"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
615,2740,0,0,0,924,103,270,178,159,165,0,0,0,0,0,0,0,0,0,0,0,875,3,1,0,0,100,0,0,0,0,0,149,32,0,0,0,0,13,0.923077
616,1790,0,0,0,538,68,68,175,61,137,0,0,0,0,0,0,0,0,0,0,0,509,3,1,0,0,100,0,0,0,677,1,88,19,0,0,0,0,13,0.923077
617,59,0,0,0,16,2,3,4,1,6,0,29,0,54,39,13,19,61,15,5,235,16,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
618,25,0,0,0,11,5,2,2,0,2,0,25,0,122,0,0,0,2,27,0,176,11,3,1,0,0,100,0,0,0,1477,1,4,0,0,0,0,0,13,0.923077
619,4407,20,0,0,943,69,147,102,130,484,0,16,0,0,3,9,22,28,3,28,109,932,3,1,0,0,100,0,0,0,788,1,17,0,0,0,0,3,23,0.966102
620,84,0,0,0,23,0,0,7,4,8,135,0,0,0,0,0,0,0,0,0,135,19,3,1,0,0,100,0,0,0,0,0,37,346,0,0,1,0,23,0.966102
621,2470,0,0,0,522,46,91,61,60,259,0,0,0,0,7,7,46,301,0,0,361,517,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
622,1707,0,0,0,329,23,33,27,64,181,0,151,0,0,21,2,45,316,2,0,537,328,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
623,3376,0,0,0,786,86,121,136,102,305,0,243,0,0,4,6,48,392,258,0,951,750,3,1,0,0,100,0,0,506,786,4,6,57,0,0,0,0,23,0.966102
624,1761,10,0,0,450,54,55,59,60,183,0,9,0,7,2,16,15,86,36,2,173,411,3,1,0,0,100,0,0,0,0,0,142,0,0,0,0,3,23,0.966102
625,290,0,0,0,73,5,15,5,8,37,0,24,0,220,0,0,2,12,42,0,300,70,3,1,0,0,100,0,0,0,1591,1,18,-0,0,0,0,0,23,0.966102
626,2225,0,0,0,569,48,93,87,77,223,0,18,0,4,4,13,13,71,7,11,141,528,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
627,598,78,0,0,167,37,32,31,11,42,0,10,0,3,26,0,0,16,0,16,71,153,3,1,0,0,100,0,0,0,909,1,4,21,0,0,0,3,23,0.966102
628,532,0,0,0,147,16,26,26,11,61,0,0,0,2,4,2,0,10,1,0,19,140,3,1,0,0,100,0,0,0,0,0,16,2,0,0,0,0,23,0.966102
629,52,0,0,0,18,2,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,100,0,0,0,0,0,37,5,0,0,1,0,23,0.966102
630,26,0,0,0,11,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,100,0,0,0,0,0,1,49,0,0,1,0,23,0.966102
631,3457,0,0,0,1087,123,250,182,150,297,0,0,0,18,0,2,3,57,3,79,162,1002,3,1,0,0,100,0,0,0,0,0,0,24,1,0,0,0,23,0.966102
632,1873,0,0,0,588,51,176,95,75,159,0,0,0,70,0,18,18,96,26,0,228,556,3,1,0,0,100,0,0,0,0,0,0,96,1,0,0,0,23,0.966102
633,1930,0,0,0,529,50,104,76,58,189,0,0,0,0,3,9,2,80,1,1,96,477,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,3,23,0.966102
634,5018,542,0,0,1261,141,230,127,209,436,0,0,24,21,6,10,26,163,27,1,278,1143,3,1,0,0,100,0,0,0,0,0,0,307,1,0,0,3,23,0.966102
635,3665,194,0,0,947,93,207,140,134,319,0,42,0,166,11,4,35,387,34,0,679,893,3,1,0,0,100,0,0,0,0,0,0,281,1,0,0,3,23,0.966102
636,3881,17,0,0,1042,97,213,162,145,364,0,50,0,86,15,10,102,453,355,2,1073,981,3,1,0,0,100,0,0,0,1971,1,0,0,1,0,0,3,23,0.966102
637,1887,29,0,0,590,120,124,75,54,182,0,455,0,93,0,12,116,494,502,2,1674,555,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
638,2970,4,0,0,733,48,114,100,127,300,0,0,0,2,1,1,4,33,1,7,49,689,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
639,1878,334,0,0,377,32,65,66,49,144,0,320,0,14,45,10,24,148,3,0,564,356,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
640,3604,131,0,0,1130,287,228,136,113,301,0,212,0,72,3,19,9,309,12,3,639,1065,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
641,7217,160,0,0,1923,247,362,326,280,656,0,0,0,12,16,14,17,464,51,0,574,1871,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
642,738,0,0,0,287,40,131,47,25,36,0,3,9,0,0,0,26,9,26,256,329,279,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
643,2983,0,0,0,1283,434,402,166,109,137,0,0,0,0,1,0,0,16,0,0,17,1248,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
644,572,0,0,0,206,57,60,22,17,45,0,0,0,0,0,0,0,1,0,0,1,201,3,1,0,0,100,0,0,239,0,1,5,135,1,0,0,0,23,0.966102
645,569,292,0,0,117,39,44,5,4,21,0,0,0,0,3,3,10,46,146,0,208,113,3,1,0,0,100,0,0,0,1035,1,0,0,1,0,0,3,23,0.966102
646,707,334,0,0,163,34,64,23,25,7,2,16,3,76,0,2,5,144,29,2,279,153,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,2,22,1
647,496,0,0,0,165,14,64,29,24,24,0,0,0,2,0,4,18,129,20,0,173,155,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,0,22,1
648,2022,2,0,0,871,247,247,158,90,77,0,0,0,3,1,3,2,58,1,0,68,819,3,1,0,0,100,0,0,0,0,0,1,161,0,0,0,2,22,1
649,772,0,3,2,228,27,56,55,31,55,0,0,0,0,2,5,7,44,11,2,71,224,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,0,22,1
650,1017,2,0,0,336,57,86,54,36,80,0,21,0,89,5,45,28,195,26,13,422,313,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
651,1768,0,3,2,549,90,158,77,72,125,0,2,0,2,6,3,5,20,2,0,40,522,3,1,0,0,100,0,0,0,458,1,0,26,0,0,0,0,22,1
652,1242,0,0,0,357,28,85,67,47,109,0,2,0,7,0,2,4,55,27,0,97,336,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,22,1
653,1322,0,0,0,364,56,60,68,72,99,0,9,0,1,0,54,17,31,27,3,142,355,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
654,158,0,0,0,55,9,21,11,3,8,0,0,0,3,3,0,40,17,1,0,64,52,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,530,590,4,1,89,0,0,0,0,22,1
656,2614,150,0,0,903,74,301,249,121,93,374,33,0,77,8,22,25,216,57,60,872,838,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,2,22,1
657,41,0,0,0,19,2,12,5,0,0,0,8,0,7,7,90,0,25,77,0,214,19,3,1,0,0,100,0,0,0,838,1,0,0,0,0,0,0,22,1
658,159,0,0,0,53,10,12,7,10,11,0,31,0,150,11,40,36,359,219,9,855,50,3,1,0,0,100,0,0,0,1109,1,0,0,0,0,0,0,22,1
659,926,57,0,0,311,52,82,31,53,64,0,40,0,18,5,25,70,312,291,0,761,282,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
660,361,0,0,0,154,60,38,15,7,20,0,15,0,5,5,0,0,129,37,0,191,140,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
661,524,0,0,0,206,30,79,38,26,20,0,13,0,0,3,6,3,101,13,5,144,193,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
662,23,0,0,0,7,0,2,0,2,2,0,24,0,5,0,0,0,0,64,0,93,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
663,990,0,0,0,369,77,94,58,58,56,0,2,0,0,1,0,1,7,0,3,14,343,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,22,1
664,2536,3,0,0,1014,206,305,162,117,134,0,7,0,19,6,15,123,181,179,2,532,924,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,22,1
665,2993,0,0,0,1113,177,278,221,183,154,0,2,2,1,8,11,11,147,6,85,273,1013,3,1,0,0,100,0,0,0,0,0,4,73,1,0,0,0,22,1
666,2092,16,0,0,772,158,254,105,53,134,0,114,0,45,6,11,17,119,85,256,653,704,3,1,0,0,100,0,0,0,693,1,2,1,1,0,0,4,22,1
667,4363,14,-0,0,1525,230,228,161,181,372,0,213,457,373,41,35,135,1968,406,6,3634,1172,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,21,0.865385
668,8436,1867,0,0,1904,143,353,202,241,622,0,74,23,77,44,35,158,3714,352,1,4478,1561,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,1,21,0.865385
669,5019,340,0,0,1708,273,361,203,197,366,0,159,6,82,6,9,60,489,90,0,901,1400,3,1,0,0,100,0,0,0,16,0,0,0,1,0,0,3,21,0.865385
670,1534,11,1,1,618,108,131,100,59,109,0,2,0,2,1,0,4,10,5,95,119,507,3,1,0,0,100,0,0,0,1905,0,276,15,1,0,0,3,21,0.865385
671,1205,0,0,0,370,57,91,74,52,82,0,3,0,8,15,5,33,229,3,0,296,356,3,1,0,0,100,0,0,0,0,0,0,125,0,0,0,0,19,0.903226
672,230,0,0,0,87,18,29,19,2,15,0,0,0,0,0,1,0,3,0,8,12,83,3,1,0,0,100,0,0,0,0,0,0,146,0,0,0,0,19,0.903226
673,1597,0,0,0,513,60,123,99,74,131,0,51,0,124,152,17,23,135,57,0,559,487,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
674,2000,0,0,0,633,75,168,109,98,154,0,4,0,50,3,2,36,60,7,0,162,604,3,1,0,0,100,0,0,0,0,0,12,34,0,0,0,0,19,0.903226
675,306,0,0,0,98,15,36,7,18,19,0,0,0,0,0,0,7,3,0,10,20,95,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,0,19,0.903226
676,1910,14,0,0,691,108,229,117,76,121,0,0,19,16,2,10,23,80,37,144,331,651,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,19,0.903226
677,1098,0,0,0,322,38,59,65,61,81,0,0,0,0,0,1,2,15,0,19,37,304,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,473,0,0,0,136,24,23,12,21,51,0,0,0,0,0,6,0,7,0,32,45,131,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,42,0,0,0,14,2,7,0,3,2,0,0,0,0,0,0,0,47,23,0,70,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
680,1843,0,0,0,674,107,208,142,110,83,0,1,0,0,47,12,4,166,76,0,306,650,3,1,0,0,100,0,0,265,0,1,5,0,1,0,0,0,19,0.903226
681,2096,42,0,0,595,51,171,120,109,133,0,0,0,0,0,4,1,5,0,2,12,584,3,1,0,0,100,0,0,0,0,0,46,0,1,0,0,3,19,0.903226
682,1908,0,0,0,643,71,193,154,96,114,0,0,0,0,3,3,7,80,0,8,101,628,3,1,0,0,100,0,0,0,0,0,0,268,1,0,0,0,19,0.903226
683,1223,0,0,0,393,29,143,67,79,66,0,0,0,0,1,10,4,19,1,71,106,384,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,855,0,0,0,321,52,115,63,39,38,0,0,0,0,0,0,0,15,0,1,16,307,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,641,0,0,0,198,7,60,35,48,40,0,0,0,0,0,2,2,4,0,2,10,190,3,1,0,0,100,0,0,0,0,0,9,0,1,0,0,0,19,0.903226
687,1070,0,0,0,346,45,120,46,66,59,0,31,0,3,0,9,46,86,21,43,239,336,3,1,0,0,100,0,0,0,999,1,0,0,1,0,0,0,19,0.903226
688,24,0,0,0,7,2,2,0,1,2,0,0,0,0,0,0,0,0,0,10,10,7,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,760,0,0,0,294,42,131,51,36,31,0,0,0,0,0,0,4,4,0,0,8,291,3,1,0,1,100,0,0,0,326,0,0,0,0,0,0,0,19,0.903226
690,688,0,0,0,196,27,42,35,31,56,0,14,0,0,3,8,3,167,0,5,200,191,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,933,7,0,0,311,37,105,58,49,56,0,11,0,0,2,4,18,37,4,9,85,305,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
692,2100,0,0,0,686,66,214,141,118,135,0,0,0,0,0,1,1,21,1,3,27,674,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,19,0.903226
693,3004,0,0,0,1248,288,334,203,154,152,0,48,0,3,10,72,38,388,338,0,897,1131,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
694,2,2,0,0,3,0,0,0,0,0,0,66,0,3,3,56,173,608,594,0,1503,0,3,1,0,1,100,0,0,0,766,0,2,0,0,0,0,3,19,0.903226
695,1798,0,0,0,832,220,332,133,62,46,0,87,0,2,9,11,2,331,205,5,652,793,3,1,0,1,100,0,0,0,1051,4,0,0,0,0,0,0,19,0.903226
696,764,0,0,0,335,76,130,42,27,36,0,1,0,0,1,1,1,33,0,17,54,311,3,1,0,0,100,0,0,0,752,5,2,6,0,0,0,0,19,0.903226
697,1732,103,0,0,497,65,153,89,78,98,0,43,0,0,0,10,9,80,3,10,155,483,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,19,0.903226
698,1507,14,0,0,395,27,72,81,73,129,0,261,0,0,13,7,27,477,19,0,804,382,3,1,0,0,100,0,0,0,0,0,0,17,0,0,0,3,19,0.903226
699,1996,3,458,1,613,71,173,76,94,172,0,68,0,0,2,2,62,78,22,0,234,586,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
700,1526,0,0,0,490,75,130,94,62,110,0,17,0,0,1,41,16,185,112,109,481,471,3,1,0,0,100,205,0,0,0,1,0,0,0,0,0,0,19,0.903226
701,307,0,0,0,108,16,18,47,15,8,0,1,0,0,0,0,2,4,0,32,39,104,3,1,0,0,100,0,0,0,1138,1,0,13,0,0,0,0,19,0.903226
702,319,218,0,0,38,5,16,8,6,2,0,928,0,8,59,0,8,189,189,4,1385,37,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,17,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
704,561,8,0,0,185,20,64,48,22,28,0,16,0,0,4,2,1,180,0,0,203,182,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,19,0.903226
705,1002,21,0,0,335,57,105,56,47,63,0,0,0,0,13,0,31,125,19,0,188,328,3,1,0,0,100,0,0,0,1390,0,0,0,0,0,0,3,19,0.903226
706,1881,5,0,0,549,44,176,108,88,130,0,0,0,0,5,1,2,7,0,5,20,546,3,1,0,0,100,0,0,933,0,1,0,0,0,0,0,4,19,0.903226
707,7,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,100,0,0,0,0,1,39,4,0,0,0,0,19,0.903226
708,114,0,0,0,41,7,17,8,4,5,0,29,0,48,12,6,4,25,111,4,239,41,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
709,1828,27,0,0,583,53,206,113,81,121,0,5,0,0,2,17,10,90,3,27,154,574,3,1,0,0,100,0,0,270,1766,5,17,162,0,0,0,3,19,0.903226
710,1583,0,0,0,471,51,129,89,90,105,0,11,0,0,5,47,20,187,95,18,383,464,3,1,0,0,100,0,0,0,0,0,0,2026,0,0,0,0,19,0.903226
711,1391,124,0,0,391,52,102,100,57,74,0,0,0,0,0,0,2,87,0,0,89,385,3,1,0,0,100,0,0,0,0,0,0,39,0,0,0,3,19,0.903226
712,495,0,0,0,191,44,44,38,28,26,0,26,0,0,99,6,13,96,112,0,352,180,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,103,340,4,468,0,3,1,0,0,100,0,0,0,925,4,0,0,0,0,0,0,19,0.903226
714,272,0,0,0,76,4,19,18,9,22,0,9,0,0,0,17,17,181,0,60,284,72,3,1,0,0,100,0,0,0,0,0,0,123,0,0,0,0,19,0.903226
715,750,0,0,0,273,60,90,34,40,43,0,0,0,0,32,3,3,101,3,0,142,267,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
716,2716,26,0,0,881,196,202,154,110,192,0,2,0,0,19,4,81,334,130,242,812,854,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
717,521,0,0,0,189,36,49,40,35,20,0,31,0,0,2,0,2,209,43,0,287,180,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,0,19,0.903226
718,1403,0,0,0,518,87,166,95,95,60,0,0,0,0,0,2,4,30,5,14,55,503,3,1,0,0,100,0,0,0,656,1,0,74,0,0,0,0,19,0.903226
719,1909,0,0,0,804,170,284,137,114,59,0,6,0,0,25,3,17,105,18,21,195,764,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
720,3745,92,0,0,1287,279,338,219,222,178,0,477,0,15,11,7,29,620,47,0,1206,1236,3,1,0,0,100,0,0,0,682,0,0,0,0,0,0,3,19,0.903226
721,3031,1089,0,0,592,30,147,162,138,106,1449,0,0,0,22,0,4,124,3,0,1602,583,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,20,0.930818
722,6719,1894,0,0,1629,86,508,445,368,179,6193,2037,0,6,3,0,57,39,332,0,8667,1586,3,1,0,0,100,0,0,884,0,0,0,0,0,0,1,2,20,0.930818
723,514,0,0,0,187,21,79,25,26,29,0,20,1,16,14,8,54,543,71,0,727,180,3,1,0,0,100,0,0,245,0,1,0,35,1,0,0,0,20,0.930818
724,931,0,0,0,299,25,90,54,75,51,0,2,0,0,2,7,9,175,51,0,246,295,3,1,0,0,100,0,0,0,200,0,13,134,0,0,0,0,20,0.930818
725,2266,7,0,0,740,113,206,139,120,147,0,271,0,0,6,14,96,450,274,0,1111,725,3,1,0,0,100,0,0,438,0,2,4,0,0,0,0,4,20,0.930818
726,534,0,0,0,209,24,83,26,47,14,0,0,0,0,0,4,1,6,0,5,16,194,3,1,0,0,100,0,0,404,0,1,0,582,1,0,0,0,20,0.930818
727,783,0,0,0,311,67,86,58,35,41,0,0,0,0,0,0,1,13,0,1,15,287,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,20,0.930818
728,1147,11,0,0,401,54,120,88,62,51,0,44,3,3,3,116,18,422,5,46,660,375,3,1,0,0.81,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
729,997,3,0,0,383,64,127,49,53,59,0,0,0,0,0,0,0,0,0,0,0,352,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
730,1728,0,0,0,584,74,192,109,99,102,0,0,0,0,55,35,29,106,9,0,234,576,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
731,1926,12,0,0,548,76,137,117,63,142,0,20,0,0,20,3,5,96,2,1,147,535,3,1,0,0.81,100,0,0,0,0,0,0,0,0,0,0,4,20,0.930818
732,2275,3,0,0,762,95,228,164,107,141,0,0,0,0,6,12,11,39,4,7,79,735,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
733,1937,15,0,0,725,172,180,141,71,117,0,1,0,0,11,55,94,441,309,0,911,681,3,1,0,0.67273,100,0,0,0,0,0,0,13,0,0,0,3,20,0.930818
734,2604,16,0,0,959,223,251,154,125,147,0,148,0,3,53,34,102,1125,113,0,1578,900,3,1,0,0.799334,100,0,0,336,0,1,12,0,0,0,0,3,20,0.930818
735,179,6,0,0,58,17,12,4,9,15,0,51,0,0,0,19,181,192,111,4,558,57,3,1,0,0.794243,100,0,0,0,1309,0,0,-0,1,0,0,3,20,0.930818
736,674,0,0,0,222,32,58,40,46,38,0,0,0,0,0,9,1,8,0,3,21,214,3,1,0,0,100,0,0,0,0,0,0,499,1,0,0,0,20,0.930818
737,423,0,0,0,144,17,48,32,20,22,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1304,4,0,0,467,48,186,74,79,60,0,8,0,0,13,16,16,127,206,0,386,447,3,1,0,0,100,0,0,0,723,1,0,0,1,0,0,3,20,0.930818
739,3237,10,0,0,1081,150,334,202,176,197,0,1,0,0,5,17,23,168,30,2,246,1059,3,1,0,0,100,0,0,0,0,0,1535,0,1,0,0,3,20,0.930818
740,2028,0,0,0,645,40,245,140,102,112,0,0,0,0,0,2,4,82,0,67,155,639,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,0,20,0.930818
741,802,2,0,0,281,30,103,41,66,32,0,0,0,0,35,2,2,39,9,16,103,272,3,1,0,0,100,0,0,0,1264,0,2100,452,1,0,0,3,20,0.930818
742,1941,0,2,3,779,153,286,135,110,67,0,0,1,0,21,12,47,344,71,21,517,751,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,0,20,0.930818
743,2558,11,4,3,815,93,234,150,144,175,0,0,0,6,2,48,74,315,69,0,514,796,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
744,1013,0,0,0,350,50,125,66,46,53,0,0,0,0,22,0,25,199,66,0,312,340,3,1,0,0,100,0,0,0,825,0,0,0,0,0,0,0,20,0.930818
745,270,0,4,4,89,15,29,17,14,11,0,0,0,0,0,0,0,2,0,14,16,86,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
746,758,0,0,0,236,16,77,51,50,38,0,0,0,0,0,0,0,0,0,0,0,232,3,1,0,0,100,0,0,0,1139,1,0,47,0,0,0,0,20,0.930818
747,406,0,0,0,126,15,35,26,25,21,0,0,0,0,0,0,3,4,0,5,12,122,3,1,0,0,100,0,0,447,0,1,0,4,0,0,0,0,20,0.930818
748,2373,7,2,2,1239,401,498,147,68,47,0,77,0,0,10,48,211,1129,500,1,1976,1161,3,1,0,0.75,100,0,0,161,4,5,22,0,0,0,0,3,20,0.930818
749,583,0,0,0,205,27,72,42,40,21,0,53,0,0,0,1,133,99,104,0,390,202,3,1,0,0.75,100,0,0,0,0,0,4,0,0,0,0,0,20,0.930818
750,1418,400,0,0,338,43,85,79,67,60,0,254,2,12,23,3,12,185,26,0,517,334,3,1,0,0,100,0,0,0,0,0,0,258,1,0,0,4,20,0.930818
751,1572,0,4,3,499,57,135,110,94,94,0,0,0,0,2,2,7,29,0,8,48,490,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,20,0.930818
752,676,0,1,3,225,17,82,39,36,45,0,0,0,0,0,1,0,5,0,17,23,219,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,127,0,3,2,34,2,7,5,5,14,0,257,0,0,9,3,0,3,188,0,460,33,3,1,0,0,100,0,0,0,0,0,0,752,0,0,0,0,20,0.930818
754,443,2,4,1,156,29,32,35,30,24,0,2,0,0,8,1,1,603,0,2,617,150,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
755,209,204,0,1,1,0,0,0,0,1,0,5,0,16,2,16,0,489,15,2,545,1,3,1,0,1.26,100,0,0,0,2798,2,0,113,0,0,0,1,20,0.930818
756,2031,3,0,0,710,76,279,124,115,96,0,1,0,1,10,25,35,120,2,4,198,690,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
757,1063,5,0,0,349,48,108,44,76,68,0,24,0,5,10,24,122,200,88,5,478,344,3,1,0,0,100,0,0,0,0,0,1,482,0,0,0,4,20,0.930818
758,4090,16,0,0,1108,88,240,165,179,367,0,82,0,26,22,59,24,204,62,0,479,1039,3,1,0,0.25,100,0,0,392,370,4,0,231,0,0,0,3,20,0.930818
759,780,16,0,0,196,17,41,33,32,68,51,435,0,152,0,3,23,185,129,0,978,191,3,1,0,0,100,0,0,0,0,0,0,63,0,0,1,2,20,0.930818
760,885,0,0,0,269,39,58,38,47,68,0,58,0,118,2,16,2,186,30,0,412,250,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,20,0.930818
761,5294,116,0,0,1342,213,263,153,153,502,0,6,0,24,4,9,16,550,88,159,856,1284,3,1,0,0,100,0,0,0,773,0,124,0,0,0,0,3,20,0.930818
762,691,691,0,0,0,0,0,0,0,0,0,590,7,6,4657,167,272,1789,393,22,7903,0,3,1,5.45833,6.07,100,0,0,0,0,0,0,0,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,1611,0,0,0,460,22,82,91,100,123,0,0,0,0,0,0,0,0,0,0,0,418,3,1,0,0,100,0,0,0,1864,4,0,0,0,0,0,0,11,0.978261
