"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
615,2753,0,0,0,924,113,242,177,176,167,0,0,0,0,0,0,0,0,0,0,0,875,3,1,0,0,100,0,0,0,0,0,149,32,0,0,0,0,13,0.923077
616,1893,0,0,0,538,62,54,157,62,174,0,0,0,0,0,0,0,0,0,0,0,509,3,1,0,0,100,0,0,0,677,1,88,19,0,0,0,0,13,0.923077
617,55,0,0,0,16,3,1,4,3,5,0,29,0,54,39,13,19,61,15,5,235,16,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
618,18,0,0,0,11,6,4,0,1,0,0,25,0,122,0,0,0,2,27,0,176,11,3,1,0,0,100,0,0,0,1477,1,4,0,0,0,0,0,13,0.923077
619,4338,20,0,0,943,60,175,88,126,483,0,16,0,0,3,9,22,28,3,28,109,932,3,1,0,0,100,0,0,0,788,1,17,0,0,0,0,3,23,0.966102
620,81,0,0,0,23,0,2,3,6,8,135,0,0,0,0,0,0,0,0,0,135,19,3,1,0,0,100,0,0,0,0,0,37,346,0,0,1,0,23,0.966102
621,2492,0,0,0,522,58,63,82,55,259,0,0,0,0,7,7,46,301,0,0,361,517,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
622,1700,0,0,0,329,25,33,32,52,186,0,151,0,0,21,2,45,316,2,0,537,328,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
623,3364,0,0,0,786,101,143,99,104,303,0,243,0,0,4,6,48,392,258,0,951,750,3,1,0,0,100,0,0,506,786,4,6,57,0,0,0,0,23,0.966102
624,1739,10,0,0,450,51,65,72,54,169,0,9,0,7,2,16,15,86,36,2,173,411,3,1,0,0,100,0,0,0,0,0,142,0,0,0,0,3,23,0.966102
625,288,0,0,0,73,6,13,8,5,38,0,24,0,220,0,0,2,12,42,0,300,70,3,1,0,0,100,0,0,0,1591,1,18,-0,0,0,0,0,23,0.966102
626,2291,0,0,0,569,55,73,81,78,241,0,18,0,4,4,13,13,71,7,11,141,528,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
627,623,78,0,0,167,30,29,28,20,46,0,10,0,3,26,0,0,16,0,16,71,153,3,1,0,0,100,0,0,0,909,1,4,21,0,0,0,3,23,0.966102
628,498,0,0,0,147,18,34,23,19,46,0,0,0,2,4,2,0,10,1,0,19,140,3,1,0,0,100,0,0,0,0,0,16,2,0,0,0,0,23,0.966102
629,69,0,0,0,18,0,4,2,1,9,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,100,0,0,0,0,0,37,5,0,0,1,0,23,0.966102
630,38,0,0,0,11,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,100,0,0,0,0,0,1,49,0,0,1,0,23,0.966102
631,3613,0,0,0,1087,106,241,151,187,317,0,0,0,18,0,2,3,57,3,79,162,1002,3,1,0,0,100,0,0,0,0,0,0,24,1,0,0,0,23,0.966102
632,1913,0,0,0,588,55,156,110,68,167,0,0,0,70,0,18,18,96,26,0,228,556,3,1,0,0,100,0,0,0,0,0,0,96,1,0,0,0,23,0.966102
633,1866,0,0,0,529,46,121,78,67,165,0,0,0,0,3,9,2,80,1,1,96,477,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,3,23,0.966102
634,5047,542,0,0,1261,132,217,149,206,439,0,0,24,21,6,10,26,163,27,1,278,1143,3,1,0,0,100,0,0,0,0,0,0,307,1,0,0,3,23,0.966102
635,3744,194,0,0,947,91,202,127,116,357,0,42,0,166,11,4,35,387,34,0,679,893,3,1,0,0,100,0,0,0,0,0,0,281,1,0,0,3,23,0.966102
636,3868,17,0,0,1042,104,201,172,136,368,0,50,0,86,15,10,102,453,355,2,1073,981,3,1,0,0,100,0,0,0,1971,1,0,0,1,0,0,3,23,0.966102
637,1915,29,0,0,590,126,116,88,55,170,0,455,0,93,0,12,116,494,502,2,1674,555,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
638,2918,4,0,0,733,39,141,104,116,289,0,0,0,2,1,1,4,33,1,7,49,689,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
639,1872,334,0,0,377,29,68,63,58,138,0,320,0,14,45,10,24,148,3,0,564,356,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
640,3739,131,0,0,1130,253,222,163,126,301,0,212,0,72,3,19,9,309,12,3,639,1065,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
641,7218,160,0,0,1923,256,364,328,271,652,0,0,0,12,16,14,17,464,51,0,574,1871,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
642,810,0,0,0,287,28,117,56,32,46,0,3,9,0,0,0,26,9,26,256,329,279,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
643,2837,0,0,0,1283,412,449,177,113,97,0,0,0,0,1,0,0,16,0,0,17,1248,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
644,543,0,0,0,206,62,62,26,9,42,0,0,0,0,0,0,0,1,0,0,1,201,3,1,0,0,100,0,0,239,0,1,5,135,1,0,0,0,23,0.966102
645,580,292,0,0,117,39,33,11,12,18,0,0,0,0,3,3,10,46,146,0,208,113,3,1,0,0,100,0,0,0,1035,1,0,0,1,0,0,3,23,0.966102
646,694,334,0,0,163,40,63,24,19,7,2,16,3,76,0,2,5,144,29,2,279,153,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,2,22,1
647,511,0,0,0,165,31,49,23,17,35,0,0,0,2,0,4,18,129,20,0,173,155,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,0,22,1
648,1931,2,0,0,871,257,268,142,86,66,0,0,0,3,1,3,2,58,1,0,68,819,3,1,0,0,100,0,0,0,0,0,1,161,0,0,0,2,22,1
649,801,0,3,2,228,34,52,46,24,68,0,0,0,0,2,5,7,44,11,2,71,224,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,0,22,1
650,1038,2,0,0,336,53,81,48,49,82,0,21,0,89,5,45,28,195,26,13,422,313,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
651,1693,0,3,2,549,81,173,92,54,122,0,2,0,2,6,3,5,20,2,0,40,522,3,1,0,0,100,0,0,0,458,1,0,26,0,0,0,0,22,1
652,1226,0,0,0,357,43,78,53,46,116,0,2,0,7,0,2,4,55,27,0,97,336,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,22,1
653,1381,0,0,0,364,42,66,67,72,108,0,9,0,1,0,54,17,31,27,3,142,355,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
654,153,0,0,0,55,11,19,12,4,6,0,0,0,3,3,0,40,17,1,0,64,52,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,530,590,4,1,89,0,0,0,0,22,1
656,2451,150,0,0,903,80,331,254,111,62,374,33,0,77,8,22,25,216,57,60,872,838,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,2,22,1
657,65,0,0,0,19,1,6,6,1,5,0,8,0,7,7,90,0,25,77,0,214,19,3,1,0,0,100,0,0,0,838,1,0,0,0,0,0,0,22,1
658,143,0,0,0,53,11,10,14,9,6,0,31,0,150,11,40,36,359,219,9,855,50,3,1,0,0,100,0,0,0,1109,1,0,0,0,0,0,0,22,1
659,912,57,0,0,311,54,78,40,53,57,0,40,0,18,5,25,70,312,291,0,761,282,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
660,346,0,0,0,154,63,37,18,5,17,0,15,0,5,5,0,0,129,37,0,191,140,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
661,540,0,0,0,206,36,73,31,28,25,0,13,0,0,3,6,3,101,13,5,144,193,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
662,15,0,0,0,7,2,1,1,2,0,0,24,0,5,0,0,0,0,64,0,93,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
663,918,0,0,0,369,76,109,63,59,36,0,2,0,0,1,0,1,7,0,3,14,343,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,22,1
664,2637,3,0,0,1014,195,273,174,142,140,0,7,0,19,6,15,123,181,179,2,532,924,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,22,1
665,2988,0,0,0,1113,191,273,197,200,152,0,2,2,1,8,11,11,147,6,85,273,1013,3,1,0,0,100,0,0,0,0,0,4,73,1,0,0,0,22,1
666,2092,16,0,0,772,166,238,111,53,136,0,114,0,45,6,11,17,119,85,256,653,704,3,1,0,0,100,0,0,0,693,1,2,1,1,0,0,4,22,1
667,4360,14,-0,0,1525,224,240,138,195,375,0,213,457,373,41,35,135,1968,406,6,3634,1172,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,21,0.865385
668,8498,1867,0,0,1904,153,336,204,234,634,0,74,23,77,44,35,158,3714,352,1,4478,1561,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,1,21,0.865385
669,5022,340,0,0,1708,261,378,202,202,357,0,159,6,82,6,9,60,489,90,0,901,1400,3,1,0,0,100,0,0,0,16,0,0,0,1,0,0,3,21,0.865385
670,1363,11,1,1,618,115,164,104,56,68,0,2,0,2,1,0,4,10,5,95,119,507,3,1,0,0,100,0,0,0,1905,0,276,15,1,0,0,3,21,0.865385
671,1201,0,0,0,370,64,94,73,45,80,0,3,0,8,15,5,33,229,3,0,296,356,3,1,0,0,100,0,0,0,0,0,0,125,0,0,0,0,19,0.903226
672,264,0,0,0,87,13,27,18,5,20,0,0,0,0,0,1,0,3,0,8,12,83,3,1,0,0,100,0,0,0,0,0,0,146,0,0,0,0,19,0.903226
673,1607,0,0,0,513,53,138,87,74,135,0,51,0,124,152,17,23,135,57,0,559,487,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
674,1999,0,0,0,633,81,155,113,101,154,0,4,0,50,3,2,36,60,7,0,162,604,3,1,0,0,100,0,0,0,0,0,12,34,0,0,0,0,19,0.903226
675,278,0,0,0,98,19,30,18,13,15,0,0,0,0,0,0,7,3,0,10,20,95,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,0,19,0.903226
676,2016,14,0,0,691,94,215,118,88,136,0,0,19,16,2,10,23,80,37,144,331,651,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,19,0.903226
677,1112,0,0,0,322,33,64,64,61,82,0,0,0,0,0,1,2,15,0,19,37,304,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,458,0,0,0,136,18,24,14,39,36,0,0,0,0,0,6,0,7,0,32,45,131,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,41,0,0,0,14,1,9,0,2,2,0,0,0,0,0,0,0,47,23,0,70,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
680,1863,0,0,0,674,96,201,159,114,80,0,1,0,0,47,12,4,166,76,0,306,650,3,1,0,0,100,0,0,265,0,1,5,0,1,0,0,0,19,0.903226
681,2097,42,0,0,595,50,173,120,114,127,0,0,0,0,0,4,1,5,0,2,12,584,3,1,0,0,100,0,0,0,0,0,46,0,1,0,0,3,19,0.903226
682,1903,0,0,0,643,56,227,126,116,103,0,0,0,0,3,3,7,80,0,8,101,628,3,1,0,0,100,0,0,0,0,0,0,268,1,0,0,0,19,0.903226
683,1245,0,0,0,393,34,144,57,72,77,0,0,0,0,1,10,4,19,1,71,106,384,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,891,0,0,0,321,42,113,74,37,41,0,0,0,0,0,0,0,15,0,1,16,307,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,613,0,0,0,198,17,56,37,51,29,0,0,0,0,0,2,2,4,0,2,10,190,3,1,0,0,100,0,0,0,0,0,9,0,1,0,0,0,19,0.903226
687,1083,0,0,0,346,26,127,61,53,69,0,31,0,3,0,9,46,86,21,43,239,336,3,1,0,0,100,0,0,0,999,1,0,0,1,0,0,0,19,0.903226
688,24,0,0,0,7,0,2,1,3,1,0,0,0,0,0,0,0,0,0,10,10,7,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,776,0,0,0,294,39,132,53,39,28,0,0,0,0,0,0,4,4,0,0,8,291,3,1,0,1,100,0,0,0,326,0,0,0,0,0,0,0,19,0.903226
690,698,0,0,0,196,35,30,31,34,61,0,14,0,0,3,8,3,167,0,5,200,191,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,979,7,0,0,311,38,102,50,54,61,0,11,0,0,2,4,18,37,4,9,85,305,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
692,2106,0,0,0,686,77,198,143,105,151,0,0,0,0,0,1,1,21,1,3,27,674,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,19,0.903226
693,3041,0,0,0,1248,270,337,208,160,156,0,48,0,3,10,72,38,388,338,0,897,1131,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
694,2,2,0,0,3,0,0,0,0,0,0,66,0,3,3,56,173,608,594,0,1503,0,3,1,0,1,100,0,0,0,766,0,2,0,0,0,0,3,19,0.903226
695,1872,0,0,0,832,202,335,137,69,50,0,87,0,2,9,11,2,331,205,5,652,793,3,1,0,1,100,0,0,0,1051,4,0,0,0,0,0,0,19,0.903226
696,856,0,0,0,335,54,130,37,38,52,0,1,0,0,1,1,1,33,0,17,54,311,3,1,0,0,100,0,0,0,752,5,2,6,0,0,0,0,19,0.903226
697,1734,103,0,0,497,57,160,94,72,100,0,43,0,0,0,10,9,80,3,10,155,483,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,19,0.903226
698,1490,14,0,0,395,21,84,86,69,122,0,261,0,0,13,7,27,477,19,0,804,382,3,1,0,0,100,0,0,0,0,0,0,17,0,0,0,3,19,0.903226
699,1946,3,458,1,613,78,167,92,88,161,0,68,0,0,2,2,62,78,22,0,234,586,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
700,1488,0,0,0,490,67,138,97,65,104,0,17,0,0,1,41,16,185,112,109,481,471,3,1,0,0,100,205,0,0,0,1,0,0,0,0,0,0,19,0.903226
701,275,0,0,0,108,26,28,30,10,10,0,1,0,0,0,0,2,4,0,32,39,104,3,1,0,0,100,0,0,0,1138,1,0,13,0,0,0,0,19,0.903226
702,327,218,0,0,38,6,16,4,8,3,0,928,0,8,59,0,8,189,189,4,1385,37,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,17,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
704,550,8,0,0,185,17,65,45,34,21,0,16,0,0,4,2,1,180,0,0,203,182,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,19,0.903226
705,1029,21,0,0,335,42,121,53,46,66,0,0,0,0,13,0,31,125,19,0,188,328,3,1,0,0,100,0,0,0,1390,0,0,0,0,0,0,3,19,0.903226
706,1776,5,0,0,549,57,177,121,80,111,0,0,0,0,5,1,2,7,0,5,20,546,3,1,0,0,100,0,0,933,0,1,0,0,0,0,0,4,19,0.903226
707,5,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,100,0,0,0,0,1,39,4,0,0,0,0,19,0.903226
708,115,0,0,0,41,4,22,5,5,5,0,29,0,48,12,6,4,25,111,4,239,41,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
709,1825,27,0,0,583,55,197,126,79,117,0,5,0,0,2,17,10,90,3,27,154,574,3,1,0,0,100,0,0,270,1766,5,17,162,0,0,0,3,19,0.903226
710,1505,0,0,0,471,49,140,93,93,89,0,11,0,0,5,47,20,187,95,18,383,464,3,1,0,0,100,0,0,0,0,0,0,2026,0,0,0,0,19,0.903226
711,1402,124,0,0,391,54,106,88,53,84,0,0,0,0,0,0,2,87,0,0,89,385,3,1,0,0,100,0,0,0,0,0,0,39,0,0,0,3,19,0.903226
712,468,0,0,0,191,40,62,31,29,18,0,26,0,0,99,6,13,96,112,0,352,180,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,103,340,4,468,0,3,1,0,0,100,0,0,0,925,4,0,0,0,0,0,0,19,0.903226
714,278,0,0,0,76,6,14,14,13,25,0,9,0,0,0,17,17,181,0,60,284,72,3,1,0,0,100,0,0,0,0,0,0,123,0,0,0,0,19,0.903226
715,761,0,0,0,273,59,90,36,34,48,0,0,0,0,32,3,3,101,3,0,142,267,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
716,2595,26,0,0,881,209,204,142,140,159,0,2,0,0,19,4,81,334,130,242,812,854,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
717,468,0,0,0,189,43,61,34,27,15,0,31,0,0,2,0,2,209,43,0,287,180,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,0,19,0.903226
718,1420,0,0,0,518,85,173,79,98,68,0,0,0,0,0,2,4,30,5,14,55,503,3,1,0,0,100,0,0,0,656,1,0,74,0,0,0,0,19,0.903226
719,1896,0,0,0,804,178,278,132,119,57,0,6,0,0,25,3,17,105,18,21,195,764,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
720,3751,92,0,0,1287,293,355,203,181,204,0,477,0,15,11,7,29,620,47,0,1206,1236,3,1,0,0,100,0,0,0,682,0,0,0,0,0,0,3,19,0.903226
721,3102,1089,0,0,592,22,128,174,141,118,1449,0,0,0,22,0,4,124,3,0,1602,583,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,20,0.930818
722,6647,1894,0,0,1629,93,533,448,331,181,6193,2037,0,6,3,0,57,39,332,0,8667,1586,3,1,0,0,100,0,0,884,0,0,0,0,0,0,1,2,20,0.930818
723,546,0,0,0,187,18,83,24,24,31,0,20,1,16,14,8,54,543,71,0,727,180,3,1,0,0,100,0,0,245,0,1,0,35,1,0,0,0,20,0.930818
724,962,0,0,0,299,21,87,59,60,68,0,2,0,0,2,7,9,175,51,0,246,295,3,1,0,0,100,0,0,0,200,0,13,134,0,0,0,0,20,0.930818
725,2183,7,0,0,740,127,198,150,129,121,0,271,0,0,6,14,96,450,274,0,1111,725,3,1,0,0,100,0,0,438,0,2,4,0,0,0,0,4,20,0.930818
726,490,0,0,0,209,24,99,29,33,9,0,0,0,0,0,4,1,6,0,5,16,194,3,1,0,0,100,0,0,404,0,1,0,582,1,0,0,0,20,0.930818
727,763,0,0,0,311,58,104,52,36,37,0,0,0,0,0,0,1,13,0,1,15,287,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,20,0.930818
728,1195,11,0,0,401,57,127,61,58,72,0,44,3,3,3,116,18,422,5,46,660,375,3,1,0,0.81,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
729,953,3,0,0,383,64,138,55,49,46,0,0,0,0,0,0,0,0,0,0,0,352,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
730,1789,0,0,0,584,66,177,111,115,107,0,0,0,0,55,35,29,106,9,0,234,576,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
731,1839,12,0,0,548,89,151,90,73,132,0,20,0,0,20,3,5,96,2,1,147,535,3,1,0,0.81,100,0,0,0,0,0,0,0,0,0,0,4,20,0.930818
732,2323,3,0,0,762,102,205,155,128,145,0,0,0,0,6,12,11,39,4,7,79,735,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
733,1932,15,0,0,725,168,190,118,91,114,0,1,0,0,11,55,94,441,309,0,911,681,3,1,0,0.67273,100,0,0,0,0,0,0,13,0,0,0,3,20,0.930818
734,2407,16,0,0,959,237,259,167,144,93,0,148,0,3,53,34,102,1125,113,0,1578,900,3,1,0,0.799334,100,0,0,336,0,1,12,0,0,0,0,3,20,0.930818
735,143,6,0,0,58,21,16,5,9,6,0,51,0,0,0,19,181,192,111,4,558,57,3,1,0,0.794243,100,0,0,0,1309,0,0,-0,1,0,0,3,20,0.930818
736,660,0,0,0,222,31,75,28,44,36,0,0,0,0,0,9,1,8,0,3,21,214,3,1,0,0,100,0,0,0,0,0,0,499,1,0,0,0,20,0.930818
737,414,0,0,0,144,18,53,22,28,18,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1282,4,0,0,467,56,186,79,61,65,0,8,0,0,13,16,16,127,206,0,386,447,3,1,0,0,100,0,0,0,723,1,0,0,1,0,0,3,20,0.930818
739,3289,10,0,0,1081,130,317,223,197,192,0,1,0,0,5,17,23,168,30,2,246,1059,3,1,0,0,100,0,0,0,0,0,1535,0,1,0,0,3,20,0.930818
740,2036,0,0,0,645,31,227,163,115,103,0,0,0,0,0,2,4,82,0,67,155,639,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,0,20,0.930818
741,834,2,0,0,281,33,87,46,67,39,0,0,0,0,35,2,2,39,9,16,103,272,3,1,0,0,100,0,0,0,1264,0,2100,452,1,0,0,3,20,0.930818
742,2004,0,2,3,779,137,298,114,124,78,0,0,1,0,21,12,47,344,71,21,517,751,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,0,20,0.930818
743,2542,11,4,3,815,77,249,153,134,183,0,0,0,6,2,48,74,315,69,0,514,796,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
744,986,0,0,0,350,69,108,65,50,48,0,0,0,0,22,0,25,199,66,0,312,340,3,1,0,0,100,0,0,0,825,0,0,0,0,0,0,0,20,0.930818
745,279,0,4,4,89,14,29,14,16,13,0,0,0,0,0,0,0,2,0,14,16,86,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
746,744,0,0,0,236,25,75,46,49,37,0,0,0,0,0,0,0,0,0,0,0,232,3,1,0,0,100,0,0,0,1139,1,0,47,0,0,0,0,20,0.930818
747,394,0,0,0,126,17,33,30,20,22,0,0,0,0,0,0,3,4,0,5,12,122,3,1,0,0,100,0,0,447,0,1,0,4,0,0,0,0,20,0.930818
748,2343,7,2,2,1239,391,530,136,63,41,0,77,0,0,10,48,211,1129,500,1,1976,1161,3,1,0,0.75,100,0,0,161,4,5,22,0,0,0,0,3,20,0.930818
749,637,0,0,0,205,21,67,40,41,33,0,53,0,0,0,1,133,99,104,0,390,202,3,1,0,0.75,100,0,0,0,0,0,4,0,0,0,0,0,20,0.930818
750,1420,400,0,0,338,47,88,72,54,73,0,254,2,12,23,3,12,185,26,0,517,334,3,1,0,0,100,0,0,0,0,0,0,258,1,0,0,4,20,0.930818
751,1557,0,4,3,499,64,144,104,78,100,0,0,0,0,2,2,7,29,0,8,48,490,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,20,0.930818
752,664,0,1,3,225,12,99,23,46,39,0,0,0,0,0,1,0,5,0,17,23,219,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,115,0,3,2,34,5,7,3,8,10,0,257,0,0,9,3,0,3,188,0,460,33,3,1,0,0,100,0,0,0,0,0,0,752,0,0,0,0,20,0.930818
754,437,2,4,1,156,19,43,47,19,22,0,2,0,0,8,1,1,603,0,2,617,150,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
755,206,204,0,1,1,0,1,0,0,0,0,5,0,16,2,16,0,489,15,2,545,1,3,1,0,1.26,100,0,0,0,2798,2,0,113,0,0,0,1,20,0.930818
756,2052,3,0,0,710,57,294,131,111,97,0,1,0,1,10,25,35,120,2,4,198,690,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
757,1056,5,0,0,349,53,99,48,86,58,0,24,0,5,10,24,122,200,88,5,478,344,3,1,0,0,100,0,0,0,0,0,1,482,0,0,0,4,20,0.930818
758,4109,16,0,0,1108,85,260,141,171,382,0,82,0,26,22,59,24,204,62,0,479,1039,3,1,0,0.25,100,0,0,392,370,4,0,231,0,0,0,3,20,0.930818
759,858,16,0,0,196,12,36,32,36,75,51,435,0,152,0,3,23,185,129,0,978,191,3,1,0,0,100,0,0,0,0,0,0,63,0,0,1,2,20,0.930818
760,902,0,0,0,269,40,46,41,61,62,0,58,0,118,2,16,2,186,30,0,412,250,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,20,0.930818
761,5223,116,0,0,1342,219,261,146,162,496,0,6,0,24,4,9,16,550,88,159,856,1284,3,1,0,0,100,0,0,0,773,0,124,0,0,0,0,3,20,0.930818
762,691,691,0,0,0,0,0,0,0,0,0,590,7,6,4657,167,272,1789,393,22,7903,0,3,1,5.45833,6.07,100,0,0,0,0,0,0,0,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,1667,0,0,0,460,22,65,77,119,135,0,0,0,0,0,0,0,0,0,0,0,418,3,1,0,0,100,0,0,0,1864,4,0,0,0,0,0,0,11,0.978261
