TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
618,112,0,0,0,37,5,16,5,6,4,0,8,0,42,0,0,0,1,10,0,61,36,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,3,14,0.928057554
619,1358,20,0,0,299,19,43,38,44,144,0,5,0,0,1,3,7,6,0,8,30,288,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,3,14,0.928057554
620,78,0,0,0,22,1,7,0,6,7,52,0,0,0,0,0,0,0,0,0,52,21,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,14,0.928057554
621,1996,0,0,0,475,44,70,72,63,193,0,1,0,0,1,1,6,41,0,0,50,442,3,1,0,0,100,0,0,0,1982,2,0,0,0,0,0,3,14,0.928057554
622,1405,0,0,0,312,13,47,47,53,136,0,128,0,0,19,1,38,274,2,0,462,296,3,1,0,0,100,0,0,0,1302,1,1,3,0,0,0,3,14,0.928057554
623,1981,0,0,0,585,71,103,60,54,183,0,118,0,0,2,3,19,193,116,3,454,471,3,1,0,0,100,0,0,0,0,0,0,239,0,0,0,3,14,0.928057554
624,1687,10,0,0,444,36,64,63,69,170,0,4,0,2,1,7,7,44,17,2,84,402,3,1,0,0,100,0,0,0,0,0,9,35,0,0,0,3,14,0.928057554
625,298,0,0,0,72,1,17,7,8,35,0,11,0,75,2,2,1,8,17,1,117,68,3,1,0,0,100,0,0,0,0,0,0,31,0,0,0,3,14,0.928057554
626,2159,0,0,0,567,44,96,85,91,207,0,7,0,2,2,7,4,37,3,5,67,523,3,1,0,0,100,0,0,0,0,0,0,5,0,0,0,0,14,0.928057554
627,621,78,0,0,164,20,28,34,16,47,0,7,0,0,8,1,1,8,2,4,31,145,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,14,0.928057554
628,531,0,0,0,151,16,19,26,24,52,0,0,0,5,10,8,2,31,2,0,58,137,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,3,14,0.928057554
629,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,3,14,0.928057554
630,40,0,0,0,11,0,2,2,3,3,0,0,0,0,0,0,0,1,0,0,1,10,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,14,0.928057554
631,2558,0,0,0,687,54,138,98,129,235,0,0,0,14,0,2,2,46,2,64,130,654,3,1,0,0,100,0,0,0,0,0,0,5,1,0,0,3,14,0.928057554
632,1184,0,0,0,338,25,81,66,63,91,0,2,0,5,1,2,2,15,3,1,31,326,3,1,0,0,100,0,0,0,0,0,0,4,1,0,0,0,14,0.928057554
633,1866,0,0,0,470,37,73,63,73,185,0,0,0,0,2,9,3,95,1,2,112,431,3,1,0,0,100,0,0,0,0,0,11,3,1,0,0,0,14,0.928057554
634,5082,542,0,0,1215,108,196,150,210,446,0,8,0,12,5,9,17,111,21,2,185,1110,3,1,0,0,100,0,0,105,1102,2,131,34,1,0,0,0,14,0.928057554
635,3188,194,0,0,767,42,155,110,125,287,0,28,0,102,9,4,19,276,24,3,465,719,3,1,0,0,100,0,0,0,765,1,68,43,1,0,0,3,15,0.826086957
636,3018,17,0,0,814,71,138,114,122,294,0,41,0,36,13,13,47,246,175,7,578,739,3,1,0,0,100,0,0,0,0,0,10,333,1,0,0,3,15,0.826086957
637,1897,29,0,0,589,100,99,71,70,176,0,169,0,32,0,4,39,178,183,2,607,516,3,1,0,0,100,0,0,0,882,1,0,368,1,0,0,0,15,0.826086957
638,3032,4,0,0,728,41,129,104,110,303,0,2,0,2,3,2,8,76,2,13,108,687,3,1,0,0,100,0,0,0,0,0,0,2,1,0,0,0,15,0.826086957
639,1822,334,0,0,356,22,67,41,60,147,0,98,0,2,15,3,7,40,1,0,166,337,3,1,0,0,100,0,0,0,940,1,0,1,1,0,0,0,15,0.826086957
640,2784,131,0,0,1033,203,193,100,93,224,0,59,0,15,3,5,3,88,6,4,183,813,3,1,0,0,100,0,0,0,3848,2,8,6,1,0,0,0,15,0.826086957
641,6738,160,0,111,1893,180,303,285,302,607,0,4,47,10,17,11,13,484,54,5,645,1677,3,1,0,0,100,0,0,0,859,1,79,98,1,0,0,0,15,0.826086957
642,110,0,45,59,39,2,12,3,8,8,0,13,44,0,1,0,9,18,14,74,173,33,3,1,0,0,100,0,0,0,0,0,0,15,1,0,0,0,15,0.826086957
643,6651,0,0,0,2920,529,636,378,344,393,0,1,0,0,4,3,0,44,1,0,53,2280,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,15,0.826086957
644,550,0,0,4,201,43,52,29,20,39,0,0,2,0,0,0,2,10,0,4,18,183,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,15,0.826086957
645,702,292,0,0,128,27,27,14,23,32,0,11,0,0,1,1,2,48,49,3,115,123,3,1,0,0,100,0,0,0,0,0,0,75,1,0,0,3,15,0.826086957
646,885,334,0,0,179,31,43,32,35,32,1,29,0,43,7,8,5,132,26,2,253,173,3,1,0,0,100,0,0,0,0,0,103,16,0,0,0,3,15,0.826086957
647,526,0,0,0,168,23,44,25,27,37,0,0,0,1,0,1,7,57,7,0,73,156,3,1,0,0,100,0,0,0,0,0,0,16,0,0,0,3,15,0.826086957
648,2141,2,0,0,872,203,227,135,114,106,0,0,0,8,1,6,5,147,3,0,170,785,3,1,0,0,100,0,0,0,0,0,2,5,0,0,0,3,15,0.826086957
649,860,0,0,0,249,32,56,33,44,72,0,2,0,0,1,2,3,19,7,0,34,237,3,1,0,0,100,0,0,0,1240,1,3,9,0,0,0,3,15,0.826086957
650,1227,2,0,0,391,66,90,54,73,87,0,170,0,67,86,81,63,1121,41,88,1717,370,3,1,0,0,100,0,0,148,706,2,1,36,0,0,0,3,15,0.826086957
651,1726,0,0,0,545,88,147,89,82,120,0,11,0,4,10,4,8,53,2,0,92,526,3,1,0,0,100,0,0,0,0,0,13,5,0,0,0,3,15,0.826086957
652,1096,0,0,0,349,46,75,61,62,82,0,7,0,4,0,0,2,33,12,3,61,326,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,16,0.966666667
653,1222,0,0,0,334,31,59,65,61,101,0,16,0,4,10,47,18,132,23,12,262,317,3,1,0,0,100,0,0,0,0,0,1,40,0,0,0,0,16,0.966666667
654,201,0,0,0,57,3,17,12,7,16,0,3,0,14,15,0,179,85,2,0,298,55,3,1,0,0,100,0,0,0,0,0,30,4,0,0,0,0,16,0.966666667
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667
656,2876,150,0,0,895,114,244,191,147,170,137,15,0,26,2,9,8,96,22,31,346,866,3,1,0,0,100,0,0,0,0,0,111,34,0,0,0,0,16,0.966666667
657,28,0,0,0,9,1,1,2,1,3,0,19,0,4,3,50,0,39,46,6,167,8,3,1,0,0,100,0,0,0,0,0,0,83,0,0,0,0,16,0.966666667
658,100,0,0,0,52,5,7,8,7,5,0,49,0,80,11,32,32,342,158,9,713,32,3,1,0,0,100,0,0,0,0,0,0,274,0,0,0,0,16,0.966666667
659,934,57,0,0,307,49,82,50,56,51,0,63,0,10,17,28,44,378,150,11,701,288,3,1,0,0,100,0,0,0,0,0,0,286,0,0,0,0,16,0.966666667
660,319,0,0,0,136,45,34,16,9,18,0,26,0,5,8,5,0,138,24,6,212,122,3,1,0,0,100,0,0,0,0,0,0,42,0,0,0,0,16,0.966666667
661,551,0,0,0,211,33,63,33,29,31,0,45,0,1,8,16,4,128,23,15,240,189,3,1,0,0,100,0,0,0,573,1,3,17,0,0,0,0,16,0.966666667
662,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,11,3,31,0,3,1,0,0,100,0,0,0,0,0,0,22,0,0,0,0,16,0.966666667
663,905,0,0,0,310,60,79,53,55,52,0,208,0,1,26,17,10,97,1,30,390,299,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,16,0.966666667
664,2507,3,0,0,870,139,224,168,122,160,0,43,0,10,21,18,66,453,87,14,712,813,3,1,0,0,100,0,0,0,0,0,6,167,1,0,0,0,16,0.966666667
665,2954,0,0,6,1010,156,246,184,184,176,0,4,3,2,16,20,21,284,13,166,529,946,3,1,0,0,100,0,0,143,422,2,0,24,1,0,0,0,16,0.966666667
666,212,16,0,0,64,8,20,10,6,16,0,27,0,6,0,3,4,52,13,45,150,60,3,1,0,0,100,0,0,0,0,0,3,25,1,0,0,0,16,0.966666667
667,3882,14,992,35,1236,172,217,177,176,321,0,233,428,147,38,29,58,998,172,9,2112,1063,3,1,0,0,100,0,0,0,2815,2,91,353,1,0,0,0,16,0.966666667
668,6955,1867,0,0,1560,124,277,225,211,454,0,117,0,47,50,36,114,2916,319,27,3626,1291,3,1,0,0,100,2319,0,0,1015,2,380,552,1,0,0,0,16,0.966666667
669,4778,340,0,0,1534,200,326,238,220,333,0,71,0,28,4,5,31,247,46,2,434,1317,3,1,0,0,100,0,0,0,440,1,49,86,1,0,0,0,16,0.966666667
670,1485,11,0,0,574,69,135,86,83,97,0,22,0,4,9,9,8,82,24,204,362,470,3,1,0,0,100,0,0,0,208,1,0,18,1,0,0,0,16,0.966666667
671,1069,0,0,0,321,36,82,61,48,77,0,13,0,43,82,27,161,1134,16,0,1476,304,3,1,0,0,100,0,0,0,197,1,0,30,0,0,0,0,16,0.966666667
672,230,0,0,0,76,10,18,18,10,15,0,0,0,0,0,1,0,3,0,7,11,71,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667
673,1341,0,0,0,457,46,115,77,86,85,0,36,0,87,98,9,19,117,42,0,408,409,3,1,0,0,100,0,0,0,0,0,12,80,0,0,0,0,16,0.966666667
674,1809,0,0,0,548,52,147,98,77,146,0,4,0,46,3,2,33,63,6,0,157,520,3,1,0,0,100,0,0,0,367,1,0,14,0,0,0,0,16,0.966666667
675,274,0,0,0,97,15,36,15,11,15,0,0,0,0,0,0,7,3,0,11,21,92,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667
676,1579,14,0,0,564,60,188,101,65,100,0,1,0,4,1,4,8,39,16,66,139,514,3,1,0,0,100,0,0,0,0,0,0,34,1,0,0,0,16,0.966666667
677,939,0,0,0,282,26,61,56,53,65,0,0,0,0,0,2,3,20,0,29,54,261,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,16,0.966666667
678,348,0,0,0,115,13,26,22,20,24,0,0,0,0,0,4,0,5,0,18,27,105,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,16,0.966666667
679,40,0,0,0,13,2,5,2,2,2,0,1,0,0,1,1,0,4,2,0,9,13,3,1,0,0,100,0,0,0,0,0,0,2,1,0,0,0,16,0.966666667
680,2365,0,0,0,1360,187,316,153,115,109,0,5,0,0,33,6,4,119,58,2,227,880,3,1,0,0,100,0,0,0,0,0,0,104,1,0,0,2,16,0.966666667
681,1901,42,0,0,574,60,160,110,98,123,0,0,0,0,1,20,5,25,0,7,58,551,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,16,0.966666667
682,1805,0,0,0,699,65,210,107,104,105,0,10,0,0,2,4,4,68,0,5,93,591,3,1,0,0,100,0,0,0,659,1,3,0,1,0,0,0,16,0.966666667
683,1330,0,0,0,410,24,128,73,97,73,0,0,0,0,0,9,5,23,1,67,105,395,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,3,16,0.966666667
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,14,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,17,0.98540146
685,858,0,0,0,310,28,97,51,54,42,0,0,0,0,2,1,0,204,0,11,218,272,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,17,0.98540146
686,687,0,0,0,220,15,71,40,48,38,0,0,0,0,0,3,2,3,0,3,11,212,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,17,0.98540146
687,1057,0,0,0,366,34,108,57,70,60,0,10,0,1,0,3,15,25,5,14,73,329,3,1,0,0,100,0,0,0,0,0,0,11,1,0,0,0,17,0.98540146
688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.98540146
689,876,0,0,0,291,27,97,52,50,52,0,0,0,0,2,1,16,17,0,1,37,278,3,1,0,0,100,0,0,0,1173,2,0,0,0,0,0,3,17,0.98540146
690,719,0,0,0,212,22,52,40,35,55,0,12,0,0,2,8,3,145,0,4,174,204,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,17,0.98540146
691,1122,7,0,0,348,33,111,61,49,80,0,4,0,0,2,2,10,34,2,5,59,334,3,1,0,0,100,0,0,0,919,1,5,2,0,0,0,3,17,0.98540146
692,2049,0,0,0,699,75,182,141,115,130,0,0,0,0,2,5,6,79,3,11,106,643,3,1,0,0,100,0,0,0,0,0,0,6,1,0,0,3,17,0.98540146
693,2855,0,0,0,1438,378,400,195,121,111,0,43,0,2,13,43,19,330,181,5,636,1205,3,1,0,0,100,0,0,0,0,1,0,364,0,0,0,0,17,0.98540146
694,10,2,0,0,4,1,0,1,1,0,0,68,0,2,8,34,96,462,355,5,1030,3,3,1,0,0,100,0,0,458,0,1,0,682,0,0,0,4,17,0.98540146
695,2036,0,0,0,1013,190,263,133,111,82,0,54,0,0,9,9,5,261,83,8,429,779,3,1,0,0,100,0,0,0,0,0,10,157,0,0,0,3,17,0.98540146
696,811,0,0,0,334,62,115,56,27,41,0,0,0,0,1,0,1,22,0,11,35,301,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146
697,1616,103,0,0,492,55,130,93,62,104,0,32,0,0,0,6,10,85,3,6,142,444,3,1,0,0,100,0,0,0,0,0,74,2,0,0,0,2,17,0.98540146
698,1356,14,0,0,386,31,93,93,47,105,0,182,0,0,9,4,21,371,16,3,606,369,3,1,0,0,100,0,0,0,650,1,66,24,0,0,0,0,17,0.98540146
699,1853,3,0,0,626,80,160,98,98,131,0,83,0,0,4,3,71,110,22,2,295,567,3,1,0,0,100,0,0,0,0,0,3,49,0,0,0,0,17,0.98540146
700,1410,0,0,0,483,57,124,81,67,101,0,19,0,0,1,39,13,204,114,111,501,430,3,1,0,0,100,0,0,0,0,0,11,223,0,0,0,0,17,0.98540146
701,222,0,0,0,73,11,18,17,8,15,0,1,0,0,0,0,2,2,0,22,27,69,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146
702,320,218,0,0,39,8,13,8,4,5,0,243,0,2,23,7,8,248,45,4,580,38,3,1,0,0,100,0,1897,0,0,1,0,75,0,0,0,0,17,0.98540146
703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,17,0.98540146
704,616,8,0,0,205,15,66,47,40,27,0,13,0,0,2,1,1,132,0,0,149,195,3,1,0,0,100,0,0,0,0,0,1,0,0,0,0,2,17,0.98540146
705,1073,21,0,0,355,41,111,70,44,69,0,0,0,0,3,0,4,19,2,0,28,335,3,1,0,0,100,0,0,212,731,2,6,5,0,0,0,2,17,0.98540146
706,1703,5,0,0,548,43,168,130,88,94,0,0,0,0,12,3,5,17,0,15,52,523,3,1,0,0,100,0,0,0,0,0,7,0,0,0,0,2,17,0.98540146
707,5,0,0,0,2,0,1,1,0,0,0,28,0,0,2,4,1,203,22,1,261,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,17,0.98540146
708,130,0,0,0,41,2,17,6,7,7,0,36,0,16,9,6,1,95,61,9,233,39,3,1,0,0,100,0,0,0,0,0,0,101,0,0,0,0,17,0.98540146
709,1826,27,0,0,567,44,166,117,80,129,0,2,0,0,1,8,4,43,2,14,74,536,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,2,17,0.98540146
710,1407,0,0,0,432,37,117,91,74,93,0,11,0,1,0,18,9,101,34,9,183,412,3,1,0,0,100,0,0,0,0,0,0,72,0,0,0,0,17,0.98540146
711,1549,124,0,0,419,40,93,107,60,104,0,0,0,0,1,1,5,214,0,1,222,404,3,1,0,0,100,0,0,0,644,1,102,0,0,0,0,0,16,0.966666667
712,472,0,0,0,197,32,65,24,27,22,0,14,0,0,25,3,7,51,34,8,142,170,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,14,0.928057554
713,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,62,83,5,161,0,3,1,0,0,100,0,0,0,0,0,0,140,0,0,0,0,14,0.928057554
714,245,0,0,0,80,6,22,18,9,18,0,1,0,0,0,1,2,18,0,6,28,73,3,1,0,0,100,0,0,0,2205,1,0,0,0,0,0,0,14,0.928057554
715,743,0,0,0,265,41,80,43,40,44,0,0,0,0,43,3,5,127,3,1,182,248,3,1,0,0,100,0,0,0,0,0,17,6,0,0,0,0,14,0.928057554
716,2527,26,0,0,876,179,196,147,139,152,0,15,0,0,26,5,85,440,146,257,974,813,3,1,0,0,100,0,0,246,590,2,0,273,0,0,0,0,11,0.97826087
717,471,0,0,0,167,30,41,37,28,23,0,12,0,1,1,0,0,83,16,1,114,159,3,1,0,0,100,0,0,0,0,0,19,31,0,0,0,0,11,0.97826087
718,1420,0,0,0,510,68,148,107,82,74,0,0,0,0,0,3,7,42,6,22,80,479,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,4,11,0.97826087
719,1729,0,0,0,773,112,210,120,113,66,0,6,0,0,29,3,16,109,22,23,208,621,3,1,0,0,100,0,0,0,0,0,0,39,0,0,0,3,11,0.97826087
720,3673,92,0,0,1295,241,372,202,172,209,0,452,0,17,9,8,29,589,43,0,1147,1196,3,1,0,0,100,0,0,175,0,1,28,92,0,0,0,0,11,0.97826087
721,2672,1089,0,0,588,40,141,96,92,105,4101,0,0,0,56,1,8,306,6,0,4478,474,3,1,0,0,100,0,0,0,0,0,1269,13,0,0,1,0,11,0.97826087
722,6108,1894,0,0,1620,139,358,303,245,253,4102,1177,0,4,2,0,33,17,193,0,5528,1298,3,1,0,0,100,0,0,0,1048,1,1725,396,0,0,1,0,11,0.97826087
723,497,0,0,0,182,17,66,31,25,27,0,17,0,6,13,6,48,458,63,0,611,166,3,1,0,0,100,0,0,0,0,0,0,130,1,0,0,0,11,0.97826087
724,963,0,0,0,314,25,85,60,64,61,0,7,0,0,2,6,5,95,23,8,146,295,3,1,0,0,100,0,0,0,717,1,0,39,0,0,0,0,11,0.97826087
725,2113,7,0,0,751,96,177,151,112,128,0,152,0,0,4,6,57,258,164,0,641,664,3,1,0,0,100,0,0,0,1298,1,0,319,0,0,0,0,11,0.97826087
726,565,0,0,0,196,20,74,27,32,32,0,0,0,0,0,8,4,17,0,5,34,185,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,11,0.97826087
727,858,0,0,0,306,50,101,43,48,53,0,0,0,0,0,1,4,47,0,4,56,295,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,11,0.97826087
728,1161,11,0,0,394,49,132,71,48,69,0,16,0,1,1,37,7,137,2,16,217,369,3,1,0,0,100,0,0,101,2,3,18,3,1,0,0,3,11,0.97826087
729,1074,3,0,0,386,42,131,63,78,46,0,4,0,0,2,0,105,91,11,22,235,360,3,1,0,0,100,0,0,0,0,0,0,26,1,0,0,0,11,0.97826087
730,1762,0,0,0,580,68,170,110,91,115,0,0,0,0,14,8,9,34,3,0,68,554,3,1,0,0,100,0,0,0,831,1,0,5,0,0,0,3,11,0.97826087
731,1773,12,0,0,546,74,147,119,67,119,0,18,0,0,16,3,5,84,2,1,129,526,3,1,0,0,100,0,0,281,0,1,0,3,0,0,0,0,11,0.97826087
732,2306,3,0,0,743,90,184,154,126,150,0,0,0,0,5,13,11,34,3,6,72,704,3,1,0,0,100,0,0,0,0,0,3,7,0,0,0,0,11,0.97826087
733,1773,15,0,0,726,133,202,105,91,93,0,16,0,0,12,42,64,372,233,3,742,624,3,1,0,0,100,0,0,0,0,0,6,421,0,0,0,0,11,0.97826087
734,2643,16,356,50,1043,215,260,177,125,146,0,169,169,3,72,36,122,1391,126,4,2092,923,3,1,0,0,100,0,0,0,0,0,3,242,0,0,0,3,11,0.97826087
735,142,6,0,0,59,6,17,6,9,8,0,26,0,0,3,11,93,142,58,8,341,46,3,1,0,0,100,0,0,0,1761,2,0,124,1,0,0,0,11,0.97826087
736,674,0,0,0,220,32,52,45,40,40,0,0,0,0,1,20,3,15,0,5,44,209,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,11,0.97826087
737,456,0,0,0,148,14,48,31,21,28,0,0,0,0,0,0,2,14,0,0,16,142,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,11,0.97826087
738,1477,4,0,0,515,75,180,77,79,84,0,3,0,0,5,5,6,44,64,0,127,495,3,1,0,0,100,0,0,0,0,0,3,137,1,0,0,0,11,0.97826087
739,3381,10,0,0,1065,110,289,199,185,231,0,1,0,0,8,23,28,217,44,3,324,1014,3,1,0,0,100,0,0,0,0,0,8,82,1,0,0,3,11,0.97826087
740,1322,0,0,0,423,23,129,112,73,70,0,1,0,0,1,5,7,145,0,123,282,407,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,4,11,0.97826087
741,827,2,0,0,275,23,86,55,52,42,0,0,0,0,52,2,4,60,13,22,153,258,3,1,0,0,100,0,0,0,288,1,0,26,1,0,0,0,11,0.97826087
742,2196,0,0,0,752,100,220,135,135,118,0,0,0,0,13,5,23,191,39,10,281,708,3,1,0,0,100,0,0,0,0,0,0,89,1,0,0,0,12,0.853503185
743,2472,11,0,0,779,70,214,159,123,176,0,2,0,2,1,29,37,186,38,2,297,742,3,1,0,0,100,0,0,333,371,2,1,73,0,0,0,0,12,0.853503185
744,1165,0,0,0,389,57,125,63,63,68,0,0,0,0,6,0,6,56,22,0,90,376,3,1,0,0,100,0,0,0,528,1,0,39,0,0,0,0,12,0.853503185
745,165,0,0,0,59,4,14,9,8,11,0,0,0,0,0,0,0,2,0,16,18,46,3,1,0,0,100,0,0,0,229,1,0,0,0,0,0,3,12,0.853503185
746,826,0,0,0,257,18,77,46,47,53,0,0,0,0,0,2,5,32,0,0,39,241,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,12,0.853503185
747,375,0,1,0,124,7,47,30,13,21,0,0,1,0,0,0,7,6,0,7,21,118,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185
748,2644,7,0,0,1355,402,476,158,109,62,0,97,0,0,43,39,155,1052,405,5,1796,1207,3,1,0,0,100,0,0,0,0,0,0,736,0,0,0,0,12,0.853503185
749,641,0,0,0,210,26,64,35,36,39,0,36,0,0,0,1,84,66,65,0,252,200,3,1,0,0,100,0,0,0,0,0,0,133,0,0,0,0,12,0.853503185
750,1466,400,0,0,360,43,103,77,52,72,0,180,0,6,12,2,5,200,15,0,420,347,3,1,0,0,100,0,0,0,1305,1,227,30,1,0,0,0,12,0.853503185
751,1443,0,0,0,505,49,143,102,75,85,0,0,0,0,0,1,4,15,0,5,25,454,3,1,0,0,100,0,0,0,0,0,1,0,0,0,0,0,12,0.853503185
752,467,0,0,0,163,14,56,24,26,29,0,0,0,0,0,1,0,16,0,46,63,149,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185
753,126,0,0,0,34,1,11,5,4,11,0,69,0,0,2,1,0,1,61,0,134,32,3,1,0,0,100,0,0,0,0,0,0,120,0,0,0,0,12,0.853503185
754,459,2,0,0,154,16,42,39,29,22,0,5,0,1,15,2,2,1283,1,4,1313,148,3,1,0,0,100,0,0,482,35,2,0,1,0,0,0,0,12,0.853503185
755,212,208,0,0,1,0,0,0,1,0,0,22,0,15,5,20,1,523,15,1,602,1,3,1,0,0,100,0,0,0,0,1,93,31,0,0,0,0,12,0.853503185
756,2209,3,0,0,751,82,266,144,114,118,0,4,0,3,11,28,48,159,2,4,259,724,3,1,0,0,100,0,0,267,0,1,5,4,0,0,0,3,12,0.853503185
757,1135,5,0,0,373,45,104,64,74,66,0,27,0,1,5,5,25,126,28,4,221,353,3,1,0,0,100,0,0,0,436,1,5,26,0,0,0,0,12,0.853503185
758,3305,16,0,0,981,83,218,152,147,272,0,53,0,17,16,40,17,146,42,2,333,872,3,1,0,0,100,0,0,0,0,0,3,84,0,0,0,0,12,0.853503185
759,600,16,0,0,166,19,42,30,20,45,20,162,0,50,2,1,8,124,44,0,411,156,3,1,0,0,100,0,0,0,0,0,2,88,0,0,1,0,12,0.853503185
760,880,0,0,0,262,32,63,46,55,57,0,43,0,94,2,12,2,159,28,0,340,253,3,1,0,0,100,0,0,0,0,0,147,50,0,0,0,0,12,0.853503185
761,4080,116,0,0,1116,158,244,174,159,335,0,6,0,21,7,9,17,619,103,167,949,1070,3,1,0,0,100,0,0,0,1173,2,0,196,0,0,0,0,12,0.853503185
762,704,704,17,0,0,0,0,0,0,0,0,906,8,8,4959,245,307,2246,556,69,9304,0,3,1,0,0,100,0,0,0,0,3,4,835,1,0,0,0,12,0.853503185
763,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,60,62,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087
764,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,0,35,7,17,83,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503185
