"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
615,1843,0,0,0,616,75,164,117,120,107,0,0,0,0,0,0,0,0,0,0,0,583,3,1,0,0,100,0,0,0,0,0,99,21,0,0,0,0,13,0.923077
616,1265,0,0,0,359,39,43,98,43,116,0,0,0,0,0,0,0,0,0,0,0,339,3,1,0,0,100,0,0,0,451,1,59,13,0,0,0,0,13,0.923077
617,43,0,0,0,16,1,1,9,2,1,0,73,0,137,99,33,50,155,38,12,597,14,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,0,13,0.923077
618,26,0,0,0,11,2,4,2,0,2,0,17,0,81,0,0,0,2,18,0,118,10,3,1,0,0,100,0,0,0,985,1,3,7,0,0,0,0,13,0.923077
619,3373,20,0,0,713,44,126,77,86,372,0,10,0,0,2,6,15,19,2,19,73,705,3,1,0,0,100,0,0,0,525,1,11,0,0,0,0,3,23,0.966102
620,53,0,0,0,23,0,0,6,3,4,168,0,0,0,0,0,0,0,0,0,168,13,3,1,0,0,100,0,0,0,0,0,25,231,0,0,1,0,23,0.966102
621,2410,0,0,0,502,52,78,70,35,261,0,0,0,0,7,7,50,326,0,0,390,496,3,1,0,0,100,0,0,0,163,1,0,0,0,0,0,0,23,0.966102
622,1572,0,0,0,315,19,42,38,50,164,0,140,0,0,19,2,42,293,2,0,498,313,3,1,0,0,100,0,0,0,788,0,0,1,0,0,0,0,23,0.966102
623,3017,0,0,0,709,82,120,97,78,288,0,187,0,0,3,4,37,301,199,0,731,665,3,1,0,0,100,0,0,337,524,3,4,118,0,0,0,0,23,0.966102
624,1726,10,0,0,448,51,68,62,55,176,0,8,0,6,2,14,13,76,32,2,153,412,3,1,0,0,100,0,0,0,0,0,98,12,0,0,0,3,23,0.966102
625,280,0,0,0,73,2,13,11,13,30,0,17,0,152,0,0,2,8,29,0,208,69,3,1,0,0,100,0,0,0,1061,1,12,10,0,0,0,0,23,0.966102
626,2213,0,0,0,566,52,88,81,91,213,0,17,0,4,4,13,13,68,6,11,136,525,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,23,0.966102
627,545,78,0,0,165,37,32,33,17,32,0,7,0,2,20,0,0,12,0,12,53,151,3,1,0,0,100,0,0,0,606,1,3,14,0,0,0,3,23,0.966102
628,468,0,0,0,147,18,31,28,19,41,0,0,0,3,7,4,1,18,1,0,34,137,3,1,0,0,100,0,0,0,0,0,11,2,0,0,0,0,23,0.966102
629,47,0,0,0,12,1,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,100,0,0,0,0,0,25,3,0,0,1,0,23,0.966102
630,19,0,0,0,11,0,2,1,3,0,0,0,0,0,0,0,0,24,0,0,24,6,3,1,0,0,100,0,0,0,0,0,1,33,0,0,1,0,23,0.966102
631,3129,0,0,0,976,98,219,156,158,259,0,0,0,18,0,2,3,58,3,81,165,890,3,1,0,0,100,0,0,0,0,0,0,18,1,0,0,0,23,0.966102
632,1704,0,0,0,498,37,124,90,74,146,0,0,0,50,0,12,12,69,19,0,162,471,3,1,0,0,100,0,0,0,0,0,0,65,1,0,0,0,23,0.966102
633,1824,0,0,0,509,45,110,69,73,166,0,0,0,0,2,7,2,62,1,1,75,463,3,1,0,0,100,0,0,0,0,0,4,32,1,0,0,3,23,0.966102
634,4922,542,0,13,1223,121,228,148,169,443,0,0,23,20,5,9,24,154,26,1,262,1109,3,1,0,0,100,0,0,35,271,1,44,216,1,0,0,3,23,0.966102
635,3506,194,0,0,879,94,166,124,124,318,0,36,0,145,9,4,30,338,29,0,591,826,3,1,0,0,100,0,0,0,298,0,23,202,1,0,0,3,23,0.966102
636,3600,17,0,0,973,92,161,158,135,345,0,75,0,131,23,15,154,685,537,3,1623,891,3,1,0,0,100,0,0,0,1314,1,3,111,1,0,0,3,23,0.966102
637,1827,29,0,0,588,128,116,71,52,176,0,365,0,75,0,10,93,397,403,2,1345,543,3,1,0,0,100,0,0,0,208,0,0,123,1,0,0,3,23,0.966102
638,2916,4,0,0,731,52,134,85,129,294,0,2,0,6,4,3,14,121,3,24,177,694,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,3,23,0.966102
639,1906,334,0,0,370,19,56,69,52,151,0,274,0,12,38,9,21,127,3,0,484,347,3,1,0,0,100,0,0,0,268,0,0,0,1,0,0,3,23,0.966102
640,3297,131,0,0,1094,280,223,139,103,254,0,253,0,85,4,22,11,368,15,4,762,999,3,1,0,0,100,0,0,0,948,1,3,2,1,0,0,3,23,0.966102
641,6903,160,0,0,1913,226,366,291,271,628,0,0,0,15,20,18,21,586,64,0,724,1782,3,1,0,0,100,0,0,0,195,0,26,33,1,0,0,3,23,0.966102
642,598,0,2,0,204,12,84,37,32,33,0,2,6,0,0,0,18,6,18,170,220,198,3,1,0,0,100,0,0,0,0,0,0,5,1,0,0,0,23,0.966102
643,2520,0,0,0,1253,395,379,139,113,84,0,0,0,0,3,0,1,51,0,0,55,1110,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
644,518,0,0,1,204,48,63,21,11,35,0,0,1,0,0,0,2,10,0,4,17,178,3,1,0,0,100,0,0,159,0,1,3,90,1,0,0,0,23,0.966102
645,586,292,0,0,117,34,34,19,6,19,0,0,0,0,2,2,7,30,98,0,139,112,3,1,0,0,100,0,0,0,690,1,0,25,1,0,0,3,23,0.966102
646,670,334,0,1,162,37,51,31,10,10,1,15,3,70,0,1,4,132,27,1,254,139,3,1,0,0,100,0,0,0,0,0,34,13,0,0,0,2,22,1
647,542,0,0,0,161,29,35,27,26,35,0,0,0,2,0,4,19,137,21,0,183,152,3,1,0,0,100,0,0,0,188,1,0,17,0,0,0,0,22,1
648,1865,2,0,0,855,221,254,151,92,54,0,0,0,4,1,4,3,84,1,0,97,772,3,1,0,0,100,0,0,0,0,0,1,109,0,0,0,2,22,1
649,790,0,2,1,226,36,40,46,25,73,0,0,0,0,3,5,8,48,13,3,80,220,3,1,0,0,100,0,0,0,0,0,1,68,0,0,0,0,22,1
650,1018,2,0,0,334,57,75,53,48,76,0,19,0,81,4,41,26,178,23,12,384,309,3,1,0,0,100,0,0,49,0,1,0,12,0,0,0,3,22,1
651,1583,0,2,1,541,99,154,85,63,103,0,4,0,4,9,5,8,32,3,0,65,504,3,1,0,0,100,0,0,0,305,1,4,19,0,0,0,0,22,1
652,1166,0,0,0,344,27,81,70,46,100,0,2,0,9,0,2,4,69,33,0,119,324,3,1,0,0,100,0,0,0,0,0,0,14,0,0,0,0,22,1
653,1243,0,0,0,346,51,74,60,45,105,0,9,0,1,0,55,17,31,27,3,143,335,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,22,1
654,183,0,0,0,54,6,21,12,0,12,0,2,0,13,12,0,166,70,2,0,265,51,3,1,0,0,100,0,0,0,0,0,10,1,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,353,393,3,1,59,0,0,0,0,22,1
656,2480,150,0,0,900,76,348,216,123,71,266,23,0,54,6,16,17,153,41,43,619,834,3,1,0,0,100,0,0,0,0,0,37,50,0,0,0,2,22,1
657,41,0,0,0,16,2,5,5,2,1,0,8,0,7,7,94,0,26,80,0,222,15,3,1,0,0,100,0,0,0,559,1,0,28,0,0,0,0,22,1
658,123,0,0,0,53,16,12,11,7,4,0,32,0,154,12,41,37,370,226,9,881,50,3,1,0,0,100,0,0,0,739,1,0,91,0,0,0,0,22,1
659,914,57,0,0,302,51,78,30,44,71,0,38,0,17,5,24,67,298,277,0,726,274,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,3,22,1
660,356,0,0,0,145,66,24,18,3,23,0,14,0,4,4,0,0,116,33,0,171,134,3,1,0,0,100,0,0,0,0,0,0,14,0,0,0,0,22,1
661,514,0,0,0,201,23,66,33,29,23,0,21,0,0,5,10,5,158,21,8,228,174,3,1,0,0,100,0,0,0,56,0,1,6,0,0,0,0,22,1
662,10,0,0,0,5,1,2,0,0,1,0,26,0,5,0,0,0,0,67,0,98,4,3,1,0,0,100,0,0,0,0,0,0,7,0,0,0,0,22,1
663,851,0,0,0,346,82,72,58,48,46,0,14,1,0,7,2,8,51,1,18,102,306,3,1,0,0,100,0,0,0,0,0,3,0,1,0,0,0,22,1
664,2401,3,0,0,965,206,283,155,91,141,0,6,0,15,5,12,101,149,147,2,437,876,3,1,0,0,100,0,0,0,0,0,2,56,1,0,0,3,22,1
665,2745,0,0,3,1079,165,266,209,178,124,0,3,3,1,11,15,16,205,8,119,381,942,3,1,0,0,100,0,0,48,142,1,3,57,1,0,0,0,22,1
666,1517,16,0,0,530,105,154,77,37,110,0,77,0,31,4,8,12,81,58,174,445,483,3,1,0,0,100,0,0,0,462,1,2,9,1,0,0,4,22,1
667,3806,14,162,15,1425,206,228,142,165,319,0,186,398,324,36,31,117,1714,353,5,3164,1060,3,1,0,0,100,0,0,0,675,1,30,118,1,0,0,4,21,0.865385
668,8135,1867,16,0,1789,149,317,208,219,595,0,71,22,75,42,33,153,3594,341,1,4332,1488,3,1,0,0,100,773,0,0,211,1,127,184,1,0,0,1,21,0.865385
669,4886,340,0,1,1647,251,332,191,199,359,0,150,5,78,5,9,56,461,85,0,849,1332,3,1,0,0,100,0,0,0,106,0,16,29,1,0,0,3,21,0.865385
670,1451,11,1,1,603,95,143,112,69,82,0,3,0,3,2,1,5,15,7,139,175,501,3,1,0,0,100,0,0,0,1316,0,184,16,1,0,0,3,21,0.865385
671,1119,0,0,0,351,67,81,53,51,79,0,4,0,9,16,6,35,244,3,0,317,331,3,1,0,0,100,0,0,0,17,0,0,93,0,0,0,0,19,0.903226
672,242,0,0,0,82,11,23,24,4,16,0,0,0,0,0,1,0,2,0,5,8,78,3,1,0,0,100,0,0,0,0,0,0,97,0,0,0,0,19,0.903226
673,1552,0,0,0,491,45,140,95,61,128,0,54,0,131,161,18,24,144,61,0,593,469,3,1,0,0,100,0,0,0,0,0,4,27,0,0,0,3,19,0.903226
674,1907,0,0,0,605,79,156,98,94,150,0,5,0,60,4,3,42,72,8,0,194,577,3,1,0,0,100,0,0,0,82,0,8,27,0,0,0,0,19,0.903226
675,280,0,0,0,95,16,33,8,18,17,0,0,0,0,0,0,13,6,0,17,36,92,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,19,0.903226
676,1898,14,5,3,649,79,217,101,76,135,0,0,14,11,1,7,17,59,27,106,242,608,3,1,0,0,100,0,0,0,0,0,0,11,1,0,0,3,19,0.903226
677,1096,0,0,0,306,40,47,62,51,90,0,0,0,0,0,1,1,10,0,13,25,290,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,406,0,0,0,128,24,25,11,24,38,0,0,0,0,0,5,0,6,0,29,40,122,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,27,0,0,0,14,3,8,0,2,0,0,0,0,0,0,0,0,45,23,0,68,13,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
680,1884,0,0,0,673,102,204,132,114,97,0,2,0,0,54,14,5,192,87,0,354,649,3,1,0,0,100,0,0,177,0,1,3,35,1,0,0,0,19,0.903226
681,2045,42,0,0,588,53,148,138,113,124,0,0,0,0,0,9,3,12,0,4,28,576,3,1,0,0,100,0,0,0,0,0,31,0,1,0,0,3,19,0.903226
682,1831,0,0,0,638,77,207,141,111,88,0,0,0,0,4,4,10,119,0,12,149,624,3,1,0,0,100,0,0,0,137,0,1,179,1,0,0,0,19,0.903226
683,1184,0,0,0,388,27,153,59,82,59,0,0,0,0,1,10,4,20,1,71,107,380,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,915,0,0,0,314,35,108,63,45,48,0,0,0,0,1,0,1,90,0,5,97,299,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,606,0,0,0,196,16,63,34,43,33,0,0,0,0,0,2,3,6,0,2,13,189,3,1,0,0,100,0,0,0,0,0,6,0,1,0,0,0,19,0.903226
687,1060,0,0,0,341,30,131,51,49,68,0,29,0,3,0,9,43,80,20,40,224,329,3,1,0,0,100,0,0,0,666,1,0,4,1,0,0,0,19,0.903226
688,13,0,0,0,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,7,7,5,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,810,0,0,0,293,44,105,55,36,47,0,0,0,0,4,2,33,33,0,2,74,287,3,1,0,1,100,0,0,0,217,1,0,0,0,0,0,0,19,0.903226
690,711,0,0,0,196,18,44,34,36,59,0,12,0,0,3,7,3,143,0,4,172,191,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,990,7,0,0,309,38,93,50,52,70,0,8,0,0,1,3,13,28,3,7,63,303,3,1,0,1,100,0,0,0,0,0,2,1,0,0,0,3,19,0.903226
692,2050,0,0,0,677,88,184,143,129,123,0,0,0,0,1,2,3,39,2,6,53,667,3,1,0,0,100,0,0,0,0,0,0,13,1,0,0,0,19,0.903226
693,3103,0,0,0,1243,242,366,220,156,158,0,47,0,3,10,72,37,384,335,0,888,1142,3,1,0,1,100,0,0,0,157,0,0,121,0,0,0,0,19,0.903226
694,3,2,0,0,3,1,0,0,0,0,0,71,0,3,3,59,184,646,632,0,1598,1,3,1,0,1,100,0,0,153,511,0,1,227,0,0,0,3,19,0.903226
695,1882,0,0,0,830,204,323,142,59,58,0,97,0,3,10,13,3,372,231,5,734,786,3,1,0,1,100,0,0,0,701,3,3,52,0,0,0,0,19,0.903226
696,825,0,0,0,330,67,124,37,27,52,0,1,0,0,1,1,1,30,0,16,50,307,3,1,0,0,100,0,0,0,501,3,1,4,0,0,0,0,19,0.903226
697,1711,103,0,0,492,75,126,100,77,96,0,35,0,0,0,8,7,65,2,8,125,474,3,1,0,0,100,0,0,0,0,0,25,5,0,0,0,3,19,0.903226
698,1459,14,0,0,392,30,82,82,70,114,0,268,0,0,14,7,28,491,19,0,827,378,3,1,0,0,100,0,0,0,89,0,22,19,0,0,0,3,19,0.903226
699,1947,3,305,1,609,81,157,100,90,159,0,94,0,0,3,2,85,109,30,0,323,587,3,1,0,1,100,0,0,0,0,0,1,16,0,0,0,3,19,0.903226
700,1478,0,0,0,484,78,118,101,61,106,0,16,0,0,1,39,15,177,107,105,460,464,3,1,0,0,100,137,0,0,0,1,4,74,0,0,0,0,19,0.903226
701,236,0,0,0,93,16,26,33,9,5,0,1,0,0,0,0,3,4,0,38,46,89,3,1,0,0,100,0,0,0,759,1,0,9,0,0,0,0,19,0.903226
702,346,218,0,0,38,5,11,6,4,11,0,923,0,8,58,0,8,188,188,4,1377,37,3,1,0,0,100,0,632,0,47,0,0,25,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,11,0,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,19,0.903226
704,519,8,0,0,183,20,74,44,21,21,0,21,0,0,5,3,2,231,0,0,262,180,3,1,0,0,100,0,0,0,0,0,4,0,0,0,0,3,19,0.903226
705,996,21,0,0,334,46,119,58,49,55,0,0,0,0,14,0,34,136,20,0,204,327,3,1,0,0,100,0,0,71,1113,1,2,2,0,0,0,3,19,0.903226
706,1762,5,0,0,542,47,175,129,81,106,0,0,0,0,21,4,8,31,0,22,86,538,3,1,0,0,100,0,0,622,0,1,2,0,0,0,0,4,19,0.903226
707,5,0,0,0,2,0,1,1,0,0,0,2,0,0,1,1,0,175,1,0,180,2,3,1,0,0,100,0,0,0,0,1,26,3,0,0,0,0,19,0.903226
708,125,0,0,0,41,4,14,10,6,6,0,19,0,32,8,4,3,17,74,3,160,40,3,1,0,0,100,0,0,0,0,0,0,34,0,0,0,0,19,0.903226
709,1761,27,0,0,576,64,183,129,86,104,0,5,0,0,2,18,11,95,4,29,164,566,3,1,0,0,100,0,0,180,1177,3,11,109,0,0,0,3,19,0.903226
710,1509,0,0,0,457,52,140,72,82,103,0,11,0,0,4,45,19,177,89,17,362,449,3,1,0,0,100,0,0,0,0,0,0,1375,0,0,0,0,19,0.903226
711,1427,124,0,0,390,60,93,81,57,92,0,0,0,0,1,1,5,193,0,1,201,383,3,1,0,0,100,0,0,0,206,0,34,26,0,0,0,3,19,0.903226
712,515,0,0,0,190,37,46,31,41,25,0,22,0,0,87,6,11,84,98,0,308,180,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,69,227,3,313,0,3,1,0,0,100,0,0,0,617,3,0,47,0,0,0,0,19,0.903226
714,280,0,0,0,76,4,22,9,14,24,0,11,0,0,0,22,22,231,0,77,363,73,3,1,0,0,100,0,0,0,448,0,0,82,0,0,0,0,19,0.903226
715,745,0,0,0,270,63,83,36,35,46,0,0,0,0,62,5,5,193,5,0,270,263,3,1,0,0,100,0,0,0,0,0,6,2,0,0,0,0,19,0.903226
716,2610,26,0,0,869,230,185,131,127,172,0,2,0,0,24,5,102,421,164,305,1023,845,3,1,0,0,100,0,0,82,78,1,0,91,0,0,0,3,19,0.903226
717,493,0,0,0,180,36,49,36,23,25,0,24,0,0,2,0,2,162,33,0,223,169,3,1,0,0,100,0,0,0,0,0,6,10,0,0,0,0,19,0.903226
718,1404,0,0,0,507,79,155,103,88,65,0,0,0,0,0,4,7,47,8,22,88,490,3,1,0,0,100,0,0,0,494,1,0,54,0,0,0,0,19,0.903226
719,1870,0,0,0,790,165,290,142,93,63,0,8,0,0,34,4,22,140,25,28,261,753,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,19,0.903226
720,3685,92,0,0,1267,304,324,200,200,195,0,407,0,13,9,6,25,530,40,0,1030,1223,3,1,0,0,100,0,0,58,455,0,9,31,0,0,0,3,19,0.903226
721,3032,1089,0,0,591,30,130,160,154,103,1514,0,0,0,23,0,4,130,3,0,1674,577,3,1,0,0,100,0,0,0,0,0,423,4,0,0,1,2,20,0.930818
722,6635,1894,0,0,1626,94,515,433,360,172,4155,1366,0,4,2,0,38,26,223,0,5814,1574,3,1,0,0,100,0,0,589,273,0,575,132,0,0,1,2,20,0.930818
723,468,0,1,0,185,31,70,34,26,17,0,22,1,17,15,9,59,597,78,0,798,178,3,1,0,0,100,0,0,163,0,1,0,67,1,0,0,0,20,0.930818
724,903,0,0,0,299,32,93,52,58,58,0,2,0,0,2,6,8,159,46,0,223,293,3,1,0,0,100,0,0,0,295,0,9,102,0,0,0,0,20,0.930818
725,2264,7,0,0,738,117,201,134,120,149,0,293,0,0,7,15,103,486,297,0,1201,721,3,1,0,0,100,0,0,292,276,2,3,106,0,0,0,4,20,0.930818
726,477,0,1,0,205,27,87,25,33,13,0,0,1,0,0,9,3,12,0,10,35,185,3,1,0,0,100,0,0,269,0,1,0,388,1,0,0,0,20,0.930818
727,766,0,0,0,308,61,93,51,29,46,0,0,0,0,0,1,2,29,0,3,35,280,3,1,0,0,100,0,0,0,0,0,8,0,1,0,0,0,20,0.930818
728,1108,11,0,1,399,58,142,57,54,58,0,36,2,2,2,95,15,345,4,38,539,369,3,1,0,0.81,100,0,0,34,0,1,6,1,1,0,0,3,20,0.930818
729,926,3,1,0,380,70,121,52,47,50,0,2,0,0,1,1,44,42,4,10,104,340,3,1,0,0,100,0,0,0,0,0,0,9,1,0,0,3,20,0.930818
730,1697,0,0,0,582,82,189,96,114,90,0,0,0,0,62,39,33,121,10,0,265,571,3,1,0,0,100,0,0,0,159,0,0,2,0,0,0,0,20,0.930818
731,1868,12,0,0,544,82,157,88,79,125,0,22,0,0,22,4,6,109,2,1,166,531,3,1,0,0.81,100,0,0,94,0,0,0,1,0,0,0,4,20,0.930818
732,2345,3,0,0,756,94,204,151,119,161,0,0,0,0,13,29,26,90,9,15,182,729,3,1,0,0,100,0,0,0,0,0,1,2,0,0,0,3,20,0.930818
733,1874,15,0,0,711,167,187,131,78,102,0,2,0,0,13,66,112,527,369,0,1089,665,3,1,0,0.67273,100,0,0,0,0,0,2,149,0,0,0,3,20,0.930818
734,2520,16,0,0,954,220,265,169,114,130,0,167,0,4,60,38,115,1269,127,0,1780,898,3,1,0,0.799334,100,0,0,224,113,1,9,81,0,0,0,3,20,0.930818
735,176,6,0,0,58,10,16,9,10,11,0,58,0,0,0,22,207,219,126,4,636,56,3,1,0,0.794243,100,0,0,0,1096,1,0,41,1,0,0,3,20,0.930818
736,642,0,0,0,221,27,65,42,48,29,0,0,0,0,1,12,2,10,0,4,29,211,3,1,0,0,100,0,0,0,0,0,0,333,1,0,0,0,20,0.930818
737,435,0,0,0,144,11,51,33,25,20,0,0,0,0,0,0,1,5,0,0,6,140,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1279,4,0,0,464,52,188,71,65,65,0,7,0,0,11,14,14,110,179,0,335,441,3,1,0,0,100,0,0,0,482,1,1,46,1,0,0,3,20,0.930818
739,3382,10,0,0,1074,132,290,200,217,212,0,1,0,0,6,21,29,210,38,3,308,1051,3,1,0,0,100,0,0,0,0,0,1026,27,1,0,0,3,20,0.930818
740,1769,0,0,0,565,30,208,142,87,92,0,0,0,0,0,2,4,84,0,70,160,559,3,1,0,0,100,0,0,0,0,0,0,31,1,0,0,0,20,0.930818
741,757,2,0,0,277,35,103,47,38,40,0,0,0,0,43,2,3,48,11,19,126,263,3,1,0,0,100,0,0,0,953,0,1400,310,1,0,0,3,20,0.930818
742,1828,0,2,2,770,161,248,118,121,60,0,0,1,0,20,11,45,325,67,20,489,708,3,1,0,0,100,0,0,0,0,0,0,63,1,0,0,0,20,0.930818
743,2525,11,3,2,800,85,226,167,125,179,0,0,0,7,2,49,76,325,71,0,530,782,3,1,0,0,100,0,0,111,63,1,0,24,0,0,0,3,20,0.930818
744,979,0,0,0,349,72,119,52,38,58,0,0,0,0,15,0,17,137,46,0,215,339,3,1,0,0,100,0,0,0,686,0,0,13,0,0,0,0,20,0.930818
745,202,0,3,3,78,17,24,17,12,5,0,0,0,0,0,0,0,2,0,17,19,75,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
746,779,0,0,0,236,23,66,54,40,48,0,0,0,0,2,3,11,57,0,0,73,231,3,1,0,0,100,0,0,0,759,1,1,31,0,0,0,0,20,0.930818
747,431,0,0,0,125,5,35,31,26,23,0,0,1,0,0,0,4,5,0,6,16,120,3,1,0,0,100,0,0,298,0,1,0,3,0,0,0,0,20,0.930818
748,2294,7,1,1,1186,384,461,154,73,40,0,86,0,0,11,54,236,1262,560,1,2210,1112,3,1,0,0.75,100,0,0,107,3,3,15,245,0,0,0,3,20,0.930818
749,563,0,0,0,205,37,71,36,33,24,0,51,0,0,0,1,128,95,100,0,375,201,3,1,0,0.75,100,0,0,0,0,0,3,44,0,0,0,0,20,0.930818
750,1429,400,0,0,338,46,77,89,48,74,0,305,2,14,27,4,14,222,31,0,619,334,3,1,0,0,100,0,0,0,290,0,76,182,1,0,0,4,20,0.930818
751,1516,0,3,2,495,57,161,102,68,97,0,0,0,0,2,2,7,32,0,9,52,485,3,1,0,0,100,0,0,0,60,0,0,21,0,0,0,0,20,0.930818
752,597,0,1,2,204,20,77,29,32,41,0,0,0,0,0,1,0,5,0,16,22,199,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,138,0,2,1,34,2,7,2,6,16,0,172,0,0,6,2,0,2,126,0,308,33,3,1,0,0,100,0,0,0,0,0,0,541,0,0,0,0,20,0.930818
754,451,2,3,1,153,18,35,43,26,24,0,3,0,1,11,1,2,805,1,3,827,146,3,1,0,0,100,0,0,161,0,1,0,0,0,0,0,3,20,0.930818
755,206,205,0,1,1,1,0,0,0,0,0,6,0,20,3,19,0,587,18,3,656,1,3,1,0,1.26,100,0,0,0,1865,2,31,86,0,0,0,1,20,0.930818
756,2027,3,0,0,703,78,263,138,125,84,0,1,0,1,15,38,53,181,3,5,297,688,3,1,0,0,100,0,0,89,0,0,2,1,0,0,0,3,20,0.930818
757,1063,5,0,0,348,44,117,48,61,73,0,20,0,4,8,20,100,164,72,4,392,343,3,1,0,0,100,0,0,0,189,0,2,330,0,0,0,4,20,0.930818
758,3976,16,0,0,1060,97,222,165,168,356,0,103,0,32,27,74,31,255,77,0,599,1008,3,1,0,0.25,100,0,0,261,402,3,1,182,0,0,0,3,20,0.930818
759,711,16,0,0,184,11,41,26,45,53,43,371,0,129,0,2,19,157,110,0,831,176,3,1,0,0,100,0,0,0,0,0,1,71,0,0,1,2,20,0.930818
760,861,0,0,0,267,41,66,37,49,58,0,74,0,149,3,21,3,235,38,0,523,251,3,1,0,0,100,0,0,0,0,0,49,35,0,0,0,0,20,0.930818
761,4704,116,0,0,1263,241,255,151,150,413,0,6,0,26,4,10,18,607,97,175,943,1210,3,1,0,0,100,0,0,0,584,1,83,65,0,0,0,3,20,0.930818
762,695,695,6,0,0,0,0,0,0,0,0,679,8,7,5363,192,314,2060,452,26,9101,0,3,1,5.45833,6.07,100,0,0,0,0,1,1,278,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,1094,0,0,0,307,13,44,51,86,85,0,0,0,0,0,0,0,0,0,0,0,279,3,1,0,0,100,0,0,0,1243,3,0,0,0,0,0,0,11,0.978261
