"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
617,39,0,0,0,16,0,2,4,2,3,4,117,0,220,159,53,80,250,61,19,959,11,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
618,18,0,0,0,11,6,1,2,1,0,0,8,0,41,0,0,0,1,9,0,59,10,3,1,0,0,100,0,0,0,492,0,1,13,0,0,0,0,13,0.923077
619,1897,20,0,0,484,17,75,61,83,243,0,5,0,0,1,3,7,9,1,9,36,479,3,1,0,0,100,0,0,0,263,0,6,1,0,0,0,3,23,0.966102
620,26,0,0,0,22,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,202,6,3,1,0,0,100,0,0,0,0,0,12,115,0,0,1,0,23,0.966102
621,1740,0,0,0,482,53,78,72,50,223,0,0,0,0,8,8,53,351,0,0,420,476,3,1,0,0,100,0,0,0,325,1,0,0,0,0,0,0,23,0.966102
622,1187,0,0,0,300,22,33,28,55,159,0,129,0,0,18,2,38,270,2,0,458,297,3,1,0,0,100,0,0,0,1575,1,1,2,0,0,0,0,23,0.966102
623,2110,0,0,0,633,59,92,93,87,248,0,130,0,0,2,3,26,210,139,0,510,579,3,1,0,0,100,0,0,169,262,1,2,178,0,0,0,0,23,0.966102
624,1535,10,0,0,446,40,58,61,69,184,0,7,0,6,1,13,11,65,28,1,132,412,3,1,0,0,100,0,0,0,0,0,53,23,0,0,0,3,23,0.966102
625,281,0,0,0,72,3,9,9,7,41,0,9,0,84,0,0,1,5,16,0,115,69,3,1,0,0,100,0,0,0,530,0,6,21,0,0,0,0,23,0.966102
626,1882,0,0,0,564,53,87,87,76,218,0,16,0,4,4,12,12,65,6,10,130,521,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,23,0.966102
627,461,78,0,0,164,27,33,31,15,43,0,5,0,2,13,0,0,8,0,8,36,149,3,1,0,0,100,0,0,0,303,0,1,7,0,0,0,3,23,0.966102
628,422,0,0,0,146,17,31,36,10,39,0,0,0,4,11,7,1,26,2,0,50,133,3,1,0,0,100,0,0,0,0,0,5,3,0,0,0,0,23,0.966102
629,19,0,0,0,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,8,6,3,1,0,0,100,0,0,0,0,0,12,2,0,0,1,0,23,0.966102
630,12,0,0,0,11,0,2,1,0,1,0,0,0,0,0,0,0,47,0,0,47,4,3,1,0,0,100,0,0,0,0,0,0,16,0,0,1,0,23,0.966102
631,2507,0,0,0,866,85,211,141,133,209,0,0,0,18,0,2,3,60,3,83,171,779,3,1,0,0,100,0,0,0,0,0,0,11,1,0,0,0,23,0.966102
632,1273,0,0,0,409,38,98,78,50,121,0,0,0,30,0,7,7,41,11,0,96,385,3,1,0,0,100,0,0,0,0,0,0,35,1,0,0,0,23,0.966102
633,1572,0,0,0,490,48,103,55,57,185,0,0,0,0,2,5,1,44,1,1,54,448,3,1,0,0,100,0,0,0,0,0,7,18,1,0,0,3,23,0.966102
634,3804,542,0,27,1185,106,205,176,185,404,0,0,21,19,5,9,23,144,24,1,246,1076,3,1,0,0,100,0,0,70,543,1,87,125,1,0,0,3,23,0.966102
635,2661,194,0,0,811,78,165,108,111,297,0,31,0,124,8,3,26,288,25,0,505,759,3,1,0,0,100,0,0,0,596,1,45,122,1,0,0,3,23,0.966102
636,2773,17,0,0,905,76,174,140,131,281,0,101,0,175,31,19,206,918,719,4,2174,802,3,1,0,0,100,0,0,0,657,0,7,222,1,0,0,3,23,0.966102
637,1588,29,0,0,585,137,105,77,50,162,0,276,0,57,0,7,70,300,304,1,1016,531,3,1,0,0,100,0,0,0,416,1,0,245,1,0,0,3,23,0.966102
638,2589,4,0,0,730,46,139,102,101,311,0,3,0,10,8,5,23,211,5,42,307,699,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,3,23,0.966102
639,1266,334,0,0,363,24,52,57,63,143,0,229,0,10,32,7,17,106,2,0,403,339,3,1,0,0,100,0,0,0,537,1,0,1,1,0,0,3,23,0.966102
640,2760,131,0,0,1057,219,218,134,102,259,0,294,0,99,4,26,13,428,17,4,886,932,3,1,0,0,100,0,0,0,1895,1,5,4,1,0,0,3,23,0.966102
641,5817,160,0,0,1903,212,340,262,261,619,10,0,0,18,24,21,26,708,77,0,875,1694,3,1,0,0,100,0,0,0,390,1,53,65,1,0,0,3,23,0.966102
642,297,0,5,0,121,17,53,23,15,9,0,1,3,0,0,0,9,3,9,85,110,117,3,1,0,0,100,0,0,0,0,0,0,10,1,0,0,0,23,0.966102
643,2143,0,0,0,1223,339,337,131,93,73,0,0,0,0,5,0,2,85,0,0,92,973,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,23,0.966102
644,427,0,0,3,203,44,38,26,11,37,0,0,3,0,0,0,4,19,0,7,33,156,3,1,0,0,100,0,0,80,0,0,2,45,1,0,0,0,23,0.966102
645,247,292,0,0,116,37,43,12,7,12,0,0,0,0,1,1,3,15,49,0,69,111,3,1,0,0,100,0,0,0,345,0,0,50,1,0,0,3,23,0.966102
646,297,334,0,3,161,28,53,19,19,6,45,14,3,64,0,1,4,121,24,1,233,125,3,1,0,0,100,0,0,0,0,0,69,14,0,0,0,2,22,1
647,451,0,0,0,158,22,46,22,24,35,0,0,0,2,0,4,20,145,22,0,194,149,3,1,0,0,100,0,0,0,375,0,0,16,0,0,0,0,22,1
648,1724,2,0,1,838,225,229,110,89,71,0,0,1,6,2,5,4,110,2,0,129,724,3,1,0,0,100,0,0,0,0,0,2,57,0,0,0,2,22,1
649,708,0,1,1,225,22,55,40,39,60,0,0,0,0,3,6,9,54,14,3,88,216,3,1,0,0,100,0,0,0,0,1,2,38,0,0,0,0,22,1
650,909,2,0,0,332,63,74,53,41,75,0,17,0,73,4,37,23,160,21,11,345,306,3,1,0,0,100,0,0,99,0,1,1,24,0,0,0,3,22,1
651,1403,0,1,1,533,83,166,72,58,108,0,5,0,5,13,6,11,44,4,0,89,487,3,1,0,0,100,0,0,0,153,0,9,12,0,0,0,0,22,1
652,1033,0,0,0,331,26,84,56,59,87,0,3,0,11,0,3,5,82,40,0,143,312,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,22,1
653,1102,0,0,0,329,26,59,66,65,100,0,9,0,1,0,55,18,32,27,4,145,316,3,1,0,0,100,0,0,0,0,0,1,27,0,0,0,0,22,1
654,128,0,0,0,53,5,22,14,3,5,0,3,0,23,20,0,292,124,4,0,466,49,3,1,0,0,100,0,0,0,0,0,20,3,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,177,197,1,0,30,0,0,0,0,22,1
656,2256,150,0,0,898,79,320,264,90,77,55,14,0,32,3,9,10,90,24,25,365,830,3,1,0,0,100,0,0,0,0,0,74,42,0,0,0,2,22,1
657,34,0,0,0,12,1,3,5,3,0,0,9,0,7,7,97,0,26,83,0,229,12,3,1,0,0,100,0,0,0,279,0,0,55,0,0,0,0,22,1
658,145,0,0,0,52,8,13,6,17,5,0,33,0,159,12,42,38,382,233,9,909,49,3,1,0,0,100,0,0,0,370,0,0,183,0,0,0,0,22,1
659,791,57,0,0,293,47,81,35,38,65,0,36,0,16,5,23,64,283,264,0,691,266,3,1,0,0,100,0,0,0,0,0,0,191,0,0,0,3,22,1
660,279,0,0,0,137,61,26,15,4,21,0,12,0,4,4,0,0,102,29,0,151,127,3,1,0,0,100,0,0,0,0,0,0,28,0,0,0,0,22,1
661,447,0,0,0,195,20,61,23,24,28,0,28,0,0,6,13,6,213,28,11,306,156,3,1,0,0,100,0,0,0,113,1,2,11,0,0,0,0,22,1
662,5,0,0,0,2,0,1,1,0,0,0,27,0,5,0,0,0,0,71,0,104,2,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,22,1
663,695,0,0,1,324,67,80,52,38,32,0,27,1,0,13,3,15,96,1,35,191,269,3,1,0,0,100,0,0,0,0,0,1,1,1,0,0,0,22,1
664,2222,3,0,0,917,172,296,119,109,133,0,5,0,12,4,10,79,117,116,1,343,829,3,1,0,0,100,0,0,0,0,0,4,111,1,0,0,3,22,1
665,2419,0,0,7,1044,163,261,171,154,121,0,4,4,2,14,19,20,264,11,153,490,870,3,1,0,0,100,0,0,95,283,1,1,40,1,0,0,0,22,1
666,684,16,0,0,288,70,80,39,28,45,0,41,0,16,2,4,6,43,30,91,233,262,3,1,0,0,100,0,0,0,231,0,3,17,1,0,0,4,22,1
667,3027,14,323,29,1326,188,178,136,155,291,4,158,339,276,31,26,100,1460,301,5,2695,948,3,1,0,0,100,0,0,0,1351,1,61,235,1,0,0,4,21,0.865385
668,4994,1867,32,0,1675,158,282,186,231,558,10,69,22,72,41,32,148,3473,330,1,4187,1415,3,1,0,0,100,1546,0,0,422,1,253,368,1,0,0,1,21,0.865385
669,3856,340,1,3,1585,229,331,194,162,347,0,141,5,73,5,8,53,434,79,0,798,1263,3,1,0,0,100,0,0,0,196,1,33,57,1,0,0,3,21,0.865385
670,1316,11,0,0,589,113,151,96,62,73,0,4,0,4,2,1,7,20,9,183,230,495,3,1,0,0,100,0,0,0,726,1,92,17,1,0,0,3,21,0.865385
671,931,0,0,0,331,43,91,54,41,76,0,4,0,10,17,6,37,259,3,0,336,305,3,1,0,0,100,0,0,0,35,1,0,62,0,0,0,0,19,0.903226
672,216,0,0,0,78,9,22,18,6,17,0,0,0,0,0,0,0,1,0,3,4,72,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,19,0.903226
673,1366,0,0,0,470,52,140,94,68,96,0,57,0,139,171,19,26,152,65,0,629,450,3,1,0,0,100,0,0,0,0,0,8,53,0,0,0,3,19,0.903226
674,1744,0,0,0,576,59,164,104,75,149,0,6,0,69,5,3,48,82,9,0,222,551,3,1,0,0,100,0,0,0,165,1,4,21,0,0,0,0,19,0.903226
675,259,0,0,0,92,18,25,9,16,20,0,0,0,0,0,0,18,8,0,24,49,88,3,1,0,0,100,0,0,0,0,0,0,12,0,0,0,0,19,0.903226
676,1640,14,10,6,606,73,209,103,60,120,0,0,9,7,1,5,11,37,17,67,155,565,3,1,0,0,100,0,0,0,0,0,0,23,1,0,0,3,19,0.903226
677,914,0,0,0,290,27,59,67,52,72,0,0,0,0,0,0,1,5,0,6,12,277,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,378,0,0,0,120,22,14,14,24,38,0,0,0,0,0,4,0,5,0,25,35,112,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,34,0,0,0,13,1,8,0,3,1,0,0,0,0,0,0,0,44,22,0,66,13,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
680,1743,0,0,0,671,135,195,143,91,85,0,2,0,0,62,15,5,218,99,0,401,649,3,1,0,0,100,0,0,88,0,0,2,69,1,0,0,0,19,0.903226
681,1751,42,0,0,581,53,181,118,98,118,0,0,0,0,1,15,4,19,0,7,46,568,3,1,0,0,100,0,0,0,0,0,15,0,1,0,0,3,19,0.903226
682,1822,0,0,0,634,79,204,126,103,109,0,0,0,0,5,5,13,158,0,16,198,621,3,1,0,0,100,0,0,0,275,1,2,89,1,0,0,0,19,0.903226
683,1174,0,0,0,383,31,124,64,87,71,0,0,0,0,1,10,4,20,1,72,108,377,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,752,0,0,0,306,57,112,54,36,33,0,0,0,0,1,1,1,163,0,8,175,292,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,607,0,0,0,194,11,60,33,48,37,0,0,0,0,0,3,4,8,0,3,17,189,3,1,0,0,100,0,0,0,0,0,3,0,1,0,0,0,19,0.903226
687,909,0,0,0,335,41,128,49,60,45,0,27,0,3,0,8,40,75,19,37,208,323,3,1,0,0,100,0,0,0,333,0,0,7,1,0,0,0,19,0.903226
688,8,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,777,0,0,0,292,41,105,64,36,38,0,0,0,0,7,3,62,62,0,3,138,284,3,1,0,1,100,0,0,0,109,1,0,0,0,0,0,0,19,0.903226
690,624,0,0,0,195,20,57,23,29,61,0,10,0,0,2,6,2,119,0,4,143,190,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,929,7,0,0,308,34,95,56,38,77,0,5,0,0,1,2,9,19,2,4,42,300,3,1,0,1,100,0,0,0,0,1,3,1,0,0,0,3,19,0.903226
692,2058,0,0,0,668,71,192,127,123,146,0,0,0,0,1,3,4,57,3,8,76,659,3,1,0,0,100,0,0,0,0,0,0,9,1,0,0,0,19,0.903226
693,3018,0,0,0,1239,274,355,220,151,154,0,47,0,3,10,71,37,381,332,0,881,1154,3,1,0,1,100,0,0,0,313,1,0,243,0,0,0,0,19,0.903226
694,2,2,0,0,3,2,0,0,0,0,15,75,0,3,3,63,195,684,669,0,1692,2,3,1,0,1,100,0,0,305,255,1,1,455,0,0,0,3,19,0.903226
695,1704,0,0,0,829,215,333,138,51,41,0,108,0,3,11,14,3,412,256,6,812,778,3,1,0,1,100,0,0,0,350,1,7,105,0,0,0,0,19,0.903226
696,783,0,0,0,325,68,114,43,27,50,0,1,0,0,1,1,1,26,0,14,44,302,3,1,0,0,100,0,0,0,251,2,1,2,0,0,0,0,19,0.903226
697,1410,103,0,0,486,74,126,92,62,112,0,27,0,0,0,6,6,50,2,6,96,466,3,1,0,0,100,0,0,0,0,0,49,3,0,0,0,3,19,0.903226
698,1241,14,0,0,388,31,95,77,66,105,0,276,0,0,14,7,28,505,20,0,850,374,3,1,0,0,100,0,0,0,177,1,44,22,0,0,0,3,19,0.903226
699,1817,3,153,0,606,94,156,94,91,153,155,120,0,0,4,3,109,139,38,0,413,588,3,1,0,1,100,0,0,0,0,0,2,33,0,0,0,3,19,0.903226
700,1352,0,0,0,477,86,108,93,74,95,0,16,0,0,1,38,15,169,102,100,440,456,3,1,0,0,100,68,0,0,0,0,7,149,0,0,0,0,19,0.903226
701,200,0,0,0,78,13,21,23,14,4,0,2,0,0,0,0,3,5,0,43,53,75,3,1,0,0,100,0,0,0,379,0,0,4,0,0,0,0,19,0.903226
702,99,218,0,0,37,9,9,8,7,4,0,917,0,8,58,0,8,187,187,4,1369,37,3,1,0,0,100,0,1265,0,93,1,0,50,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,19,0.903226
704,522,8,0,0,182,20,58,44,26,30,0,26,0,0,6,4,2,281,0,0,318,178,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,3,19,0.903226
705,897,21,0,0,334,52,122,56,42,53,0,0,0,0,15,0,36,146,22,0,219,325,3,1,0,0,100,0,0,141,837,1,4,3,0,0,0,3,19,0.903226
706,1626,5,0,0,535,51,156,130,92,101,0,0,0,0,38,8,15,55,0,40,155,530,3,1,0,0,100,0,0,311,0,0,5,0,0,0,0,4,19,0.903226
707,6,0,0,0,2,0,1,0,1,0,0,5,0,0,2,2,0,349,2,0,361,2,3,1,0,0,100,0,0,0,0,0,13,1,0,0,0,0,19,0.903226
708,116,0,0,0,41,1,17,13,3,6,0,10,0,16,4,2,1,8,37,1,79,40,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,19,0.903226
709,1689,27,0,0,569,62,169,127,97,104,0,6,0,0,2,19,11,99,4,30,170,559,3,1,0,0,100,0,0,90,589,2,6,55,0,0,0,3,19,0.903226
710,1319,0,0,0,443,45,143,85,72,89,0,10,0,0,4,42,18,166,84,16,341,434,3,1,0,0,100,0,0,0,0,0,0,723,0,0,0,0,19,0.903226
711,1180,124,0,0,389,59,93,80,55,95,0,0,0,0,1,1,7,300,0,1,311,382,3,1,0,0,100,0,0,0,411,1,68,13,0,0,0,3,19,0.903226
712,498,0,0,0,190,35,56,33,33,24,0,19,0,0,74,5,10,71,83,0,262,181,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,34,113,1,156,0,3,1,0,0,100,0,0,0,308,1,0,93,0,0,0,0,19,0.903226
714,260,0,0,0,75,3,18,11,17,24,15,13,0,0,0,27,27,281,0,94,442,73,3,1,0,0,100,0,0,0,896,1,0,41,0,0,0,0,19,0.903226
715,719,0,0,0,268,53,82,39,35,49,0,0,0,0,91,8,8,284,8,0,397,258,3,1,0,0,100,0,0,0,0,0,11,4,0,0,0,0,19,0.903226
716,2450,26,0,0,857,199,177,134,130,195,455,3,0,0,29,6,123,507,197,368,1234,835,3,1,0,0,100,0,0,164,157,1,0,182,0,0,0,3,19,0.903226
717,442,0,0,0,171,27,51,34,24,23,0,17,0,0,1,0,1,115,24,0,159,159,3,1,0,0,100,0,0,0,0,0,13,21,0,0,0,0,19,0.903226
718,1319,0,0,0,497,75,161,97,84,59,0,0,0,0,0,5,9,65,10,30,120,476,3,1,0,0,100,0,0,0,331,0,0,33,0,0,0,0,19,0.903226
719,1874,0,0,0,776,163,262,146,111,61,0,10,0,0,42,6,28,176,31,35,328,743,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,19,0.903226
720,3283,92,0,0,1246,297,330,201,192,191,0,337,0,11,8,5,21,439,34,0,854,1211,3,1,0,0,100,0,0,117,227,1,19,61,0,0,0,3,19,0.903226
721,1868,1089,0,0,589,9,158,178,126,101,5115,0,0,0,24,0,5,136,3,0,1747,572,3,1,0,0,100,0,0,0,0,0,846,9,0,0,1,2,20,0.930818
722,4673,1894,0,0,1623,95,512,417,382,155,155,696,0,2,1,0,20,13,114,0,2963,1561,3,1,0,0,100,0,0,295,547,1,1150,264,0,0,1,2,20,0.930818
723,491,0,1,0,184,25,70,23,38,21,0,24,1,19,16,10,65,650,85,0,869,177,3,1,0,0,100,0,0,82,0,0,0,98,1,0,0,0,20,0.930818
724,890,0,0,0,298,31,94,53,58,56,0,2,0,0,2,6,7,142,41,0,200,292,3,1,0,0,100,0,0,0,391,1,4,71,0,0,0,0,20,0.930818
725,2149,7,0,0,737,111,213,123,112,159,390,315,0,0,7,16,111,523,319,0,1291,718,3,1,0,0,100,0,0,146,551,1,1,213,0,0,0,4,20,0.930818
726,457,0,1,0,200,26,83,23,29,16,0,0,1,0,0,14,4,19,0,16,55,177,3,1,0,0,100,0,0,135,0,0,0,194,1,0,0,0,20,0.930818
727,699,0,0,0,305,61,99,50,30,34,0,0,0,0,0,2,3,46,0,4,55,274,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,20,0.930818
728,1028,11,0,1,396,62,125,50,59,66,0,28,2,2,2,73,11,266,3,29,416,362,3,1,0,0.81,100,0,0,67,0,2,12,2,1,0,0,3,20,0.930818
729,883,3,1,0,376,52,130,52,50,43,465,4,1,0,1,1,88,83,8,19,205,327,3,1,0,0,100,0,0,0,0,0,0,17,1,0,0,3,20,0.930818
730,1652,0,0,0,580,80,175,116,96,98,0,0,0,0,69,44,36,135,11,0,295,565,3,1,0,0,100,0,0,0,318,1,0,3,0,0,0,0,20,0.930818
731,1613,12,0,0,540,87,133,107,66,135,0,25,0,0,25,4,7,123,3,1,188,528,3,1,0,0.81,100,0,0,187,0,1,0,2,0,0,0,4,20,0.930818
732,2209,3,0,0,749,95,198,161,110,159,0,0,0,0,21,45,42,143,14,24,289,723,3,1,0,0,100,0,0,0,0,0,2,5,0,0,0,3,20,0.930818
733,1669,15,0,0,696,166,198,122,69,93,0,2,0,0,15,77,130,613,429,0,1266,648,3,1,0,0.67273,100,0,0,0,0,0,4,285,0,0,0,3,20,0.930818
734,2393,16,0,0,948,211,267,160,122,136,20,186,0,4,67,42,128,1412,142,0,1981,896,3,1,0,0.799334,100,0,0,112,227,0,6,161,0,0,0,3,20,0.930818
735,138,6,0,0,57,14,19,9,6,7,0,65,0,0,0,25,232,246,142,5,715,55,3,1,0,0.794243,100,0,0,0,882,1,0,83,1,0,0,3,20,0.930818
736,595,0,0,0,221,34,69,30,37,37,0,0,0,0,1,15,2,13,0,6,37,207,3,1,0,0,100,0,0,0,0,0,0,166,1,0,0,0,20,0.930818
737,421,0,0,0,143,14,50,27,24,26,0,0,0,0,0,0,1,10,0,0,11,141,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1201,4,0,0,462,50,189,71,65,60,0,6,0,0,10,12,12,93,152,0,284,435,3,1,0,0,100,0,0,0,241,0,2,91,1,0,0,3,20,0.930818
739,3221,10,0,0,1068,123,292,218,195,216,0,1,0,0,7,25,34,251,45,3,367,1044,3,1,0,0,100,0,0,0,0,0,517,55,1,0,0,3,20,0.930818
740,1420,0,0,0,486,39,170,116,72,81,0,1,0,0,1,2,4,87,0,72,166,478,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,20,0.930818
741,778,2,0,0,272,27,83,43,54,48,0,0,0,0,50,3,3,56,13,23,148,255,3,1,0,0,100,0,0,0,641,1,700,168,1,0,0,3,20,0.930818
742,1684,0,2,1,761,151,237,113,100,64,0,0,1,0,18,11,42,306,63,18,460,665,3,1,0,0,100,0,0,0,0,0,0,76,1,0,0,0,20,0.930818
743,2403,11,1,1,786,87,217,139,155,169,0,0,0,7,2,51,78,334,73,0,545,767,3,1,0,0,100,0,0,222,127,1,1,49,0,0,0,3,20,0.930818
744,955,0,0,0,348,53,117,69,34,65,0,0,0,0,8,0,10,76,25,0,120,338,3,1,0,0,100,0,0,0,546,1,0,26,0,0,0,0,20,0.930818
745,159,0,1,1,66,12,29,11,9,4,0,0,0,0,0,0,0,2,0,19,21,65,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,20,0.930818
746,719,0,0,0,235,16,78,46,41,49,0,0,0,0,3,6,22,113,0,0,145,230,3,1,0,0,100,0,0,0,380,0,2,16,0,0,0,0,20,0.930818
747,377,0,1,0,124,16,23,26,23,29,0,0,1,0,0,0,5,5,0,7,17,117,3,1,0,0,100,0,0,149,0,0,0,1,0,0,0,0,20,0.930818
748,2154,7,1,1,1132,399,403,139,78,44,0,95,0,0,12,60,261,1397,619,2,2446,1063,3,1,0,0.75,100,0,0,54,1,2,7,491,0,0,0,3,20,0.930818
749,566,0,0,0,204,30,67,38,37,28,0,50,0,0,0,1,124,92,97,0,363,200,3,1,0,0.75,100,0,0,0,0,0,1,89,0,0,0,0,20,0.930818
750,1042,400,0,1,337,40,81,79,62,71,0,356,2,17,32,4,17,259,36,0,722,333,3,1,0,0,100,0,0,0,579,1,151,106,1,0,0,4,20,0.930818
751,1472,0,1,1,491,55,134,111,89,92,0,0,0,0,2,2,8,35,0,10,58,481,3,1,0,0,100,0,0,0,119,0,1,11,0,0,0,0,20,0.930818
752,532,0,0,1,182,15,69,32,27,35,0,0,0,0,0,1,0,4,0,14,19,178,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,109,0,1,1,34,0,13,3,11,6,0,87,0,0,3,1,0,1,64,0,156,33,3,1,0,0,100,0,0,0,0,0,0,331,0,0,0,0,20,0.930818
754,432,2,1,0,149,18,36,41,21,27,0,3,0,1,14,1,2,1008,1,3,1034,143,3,1,0,0,100,0,0,321,0,1,0,1,0,0,0,3,20,0.930818
755,0,207,0,0,1,0,0,0,0,0,0,7,0,23,3,22,0,684,21,3,764,0,3,1,0,1.26,100,0,0,0,933,1,62,58,0,0,0,1,20,0.930818
756,1967,3,0,0,695,57,282,140,109,98,0,1,0,1,20,51,71,242,4,7,399,686,3,1,0,0,100,0,0,178,0,1,3,3,0,0,0,3,20,0.930818
757,1037,5,0,0,348,40,124,38,70,71,0,16,0,3,6,16,78,128,56,3,306,343,3,1,0,0,100,0,0,0,378,1,4,178,0,0,0,4,20,0.930818
758,3310,16,0,0,1012,112,214,167,146,337,40,123,0,38,33,89,37,306,92,0,718,976,3,1,0,0.25,100,0,0,131,434,1,2,133,0,0,0,3,20,0.930818
759,573,16,0,0,171,9,38,25,37,53,0,306,0,107,0,2,16,130,91,0,687,162,3,1,0,0,100,0,0,0,0,0,1,80,0,0,1,2,20,0.930818
760,851,0,0,0,264,25,54,51,50,73,0,90,0,181,3,25,3,285,46,0,633,253,3,1,0,0,100,0,0,0,0,0,98,42,0,0,0,0,20,0.930818
761,3763,116,0,0,1185,193,228,156,154,406,0,7,0,29,5,11,19,663,106,192,1031,1137,3,1,0,0,100,0,0,0,394,1,41,131,0,0,0,3,20,0.930818
762,0,700,11,0,0,0,0,0,0,0,50,769,9,8,6069,218,355,2332,512,29,10299,0,3,1,5.45833,6.07,100,0,0,0,0,2,3,557,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,478,0,0,0,153,11,32,24,29,43,0,0,0,0,0,0,0,0,0,0,344,139,3,1,0,0,100,0,0,0,621,1,0,0,0,0,0,0,11,0.978261
