"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
617,53,0,0,0,16,2,1,1,1,6,0,117,0,220,159,53,80,250,61,19,959,11,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077
618,24,0,0,0,11,3,5,0,0,2,0,8,0,41,0,0,0,1,9,0,59,10,3,1,0,0,100,0,0,0,0,0,1,13,0,0,0,0,13,0.923077
619,2227,20,0,0,484,32,87,41,80,239,0,5,0,0,1,3,7,9,1,9,35,479,3,1,0,0,100,0,0,0,0,0,6,1,0,0,0,3,23,0.966102
620,23,0,0,0,22,0,0,2,3,1,202,0,0,0,0,0,0,0,0,0,202,6,3,1,0,0,100,0,0,0,0,0,12,115,0,0,1,0,23,0.966102
621,2310,0,0,0,482,48,62,79,42,245,0,0,0,0,8,8,53,351,0,0,420,476,3,1,0,0,100,0,0,0,1144,1,0,0,0,0,0,0,23,0.966102
622,1561,0,0,0,300,29,23,40,38,167,0,129,0,0,18,2,38,270,2,0,459,297,3,1,0,0,100,0,0,0,2113,1,1,2,0,0,0,0,23,0.966102
623,2712,0,0,0,633,73,99,79,65,263,0,130,0,0,2,3,26,210,139,0,510,579,3,1,0,0,100,0,0,0,0,1,2,178,0,0,0,0,23,0.966102
624,1688,10,0,0,446,55,73,60,47,177,0,7,0,6,1,13,11,65,28,1,132,412,3,1,0,0,100,0,0,0,0,0,53,23,0,0,0,3,23,0.966102
625,314,0,0,0,72,5,9,10,5,40,0,9,0,84,0,0,1,5,16,0,115,69,3,1,0,0,100,0,0,0,0,0,6,21,0,0,0,0,23,0.966102
626,2224,0,0,0,564,52,91,80,78,220,0,16,0,4,4,12,12,65,6,10,129,521,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,23,0.966102
627,586,78,0,0,164,36,21,37,18,37,0,5,0,2,13,0,0,8,0,8,36,149,3,1,0,0,100,0,0,0,0,0,1,7,0,0,0,3,23,0.966102
628,488,0,0,0,146,14,34,19,17,49,0,0,0,4,11,7,1,26,2,0,51,133,3,1,0,0,100,0,0,0,0,0,5,3,0,0,0,0,23,0.966102
629,20,0,0,0,7,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,100,0,0,0,0,0,12,2,0,0,1,0,23,0.966102
630,16,0,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,47,0,0,47,4,3,1,0,0,100,0,0,0,0,0,0,16,0,0,1,0,23,0.966102
631,2769,0,0,0,866,83,189,136,118,253,0,0,0,18,0,2,3,60,3,83,169,779,3,1,0,0,100,0,0,0,0,0,0,11,1,0,0,0,23,0.966102
632,1374,0,0,0,409,27,98,88,53,119,0,0,0,30,0,7,7,41,11,0,96,385,3,1,0,0,100,0,0,0,0,0,0,35,1,0,0,0,23,0.966102
633,1802,0,0,0,490,39,104,79,47,179,0,0,0,0,2,5,1,44,1,1,54,448,3,1,0,0,100,0,0,0,0,0,7,18,1,0,0,3,23,0.966102
634,4918,542,0,27,1185,129,188,135,166,458,0,0,21,19,5,9,23,144,24,1,246,1076,3,1,0,0,100,0,0,114,998,1,87,125,1,0,0,3,23,0.966102
635,3271,194,0,0,811,63,164,124,114,294,0,31,0,124,8,3,26,288,25,0,505,759,3,1,0,0,100,0,0,0,912,1,45,122,1,0,0,3,23,0.966102
636,3125,17,0,0,905,79,173,151,123,276,0,101,0,175,31,19,206,918,719,4,2173,802,3,1,0,0,100,0,0,0,0,0,7,222,1,0,0,3,23,0.966102
637,1875,29,0,0,585,117,94,85,43,192,0,276,0,57,0,7,70,300,304,1,1015,531,3,1,0,0,100,0,0,0,780,1,0,245,1,0,0,3,23,0.966102
638,2999,4,0,0,730,46,150,91,116,296,0,3,0,10,8,5,23,211,5,42,307,699,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,3,23,0.966102
639,1854,334,0,0,363,31,63,57,46,142,0,229,0,10,32,7,17,106,2,0,403,339,3,1,0,0,100,0,0,0,925,1,0,1,1,0,0,3,23,0.966102
640,3145,131,0,0,1057,234,213,147,85,253,0,294,0,99,4,26,13,428,17,4,885,932,3,1,0,0,100,0,0,0,3485,1,5,4,1,0,0,3,23,0.966102
641,6469,160,0,0,1903,188,387,291,258,570,0,0,0,18,24,21,26,708,77,0,874,1694,3,1,0,0,100,0,0,0,745,1,53,65,1,0,0,3,23,0.966102
642,302,0,5,0,121,16,56,18,16,11,0,1,3,0,0,0,9,3,9,85,110,117,3,1,0,0,100,0,0,0,0,0,0,10,1,0,0,0,23,0.966102
643,2220,0,0,0,1223,338,343,118,95,79,0,0,0,0,5,0,2,85,0,0,92,973,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,23,0.966102
644,453,0,0,3,203,48,44,16,14,34,0,0,3,0,0,0,4,19,0,7,33,156,3,1,0,0,100,0,0,0,0,0,2,45,1,0,0,0,23,0.966102
645,570,292,0,0,116,42,27,20,3,19,0,0,0,0,1,1,3,15,49,0,69,111,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,3,23,0.966102
646,659,334,0,3,161,31,38,30,15,11,1,14,3,64,0,1,4,121,24,1,233,125,3,1,0,0,100,0,0,0,0,0,69,14,0,0,0,2,22,1
647,505,0,0,0,158,26,45,28,15,35,0,0,0,2,0,4,20,145,22,0,193,149,3,1,0,0,100,0,0,0,375,0,0,16,0,0,0,0,22,1
648,1768,2,0,1,838,210,238,119,100,57,0,0,1,6,2,5,4,110,2,0,130,724,3,1,0,0,100,0,0,0,0,0,2,57,0,0,0,2,22,1
649,792,0,1,1,225,29,60,26,29,72,0,0,0,0,3,6,9,54,14,3,89,216,3,1,0,0,100,0,0,0,512,1,2,38,0,0,0,0,22,1
650,1040,2,0,0,332,43,82,50,48,83,0,17,0,73,4,37,23,160,21,11,346,306,3,1,0,0,100,0,0,160,291,1,1,24,0,0,0,3,22,1
651,1535,0,1,1,533,92,155,73,65,102,0,5,0,5,13,6,11,44,4,0,88,487,3,1,0,0,100,0,0,0,0,0,9,12,0,0,0,0,22,1
652,1111,0,0,0,331,37,68,64,51,92,0,3,0,11,0,3,5,82,40,0,144,312,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,22,1
653,1189,0,0,0,329,47,53,59,55,102,0,9,0,1,0,55,18,32,27,4,146,316,3,1,0,0,100,0,0,0,0,0,1,27,0,0,0,0,22,1
654,141,0,0,0,53,7,22,14,1,5,0,3,0,23,20,0,292,124,4,0,466,49,3,1,0,0,100,0,0,0,0,0,20,3,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,0,30,0,0,0,0,22,1
656,2557,150,0,0,898,63,312,263,107,85,157,14,0,32,3,9,10,90,24,25,364,830,3,1,0,0,100,0,0,0,0,0,74,42,0,0,0,2,22,1
657,31,0,0,0,12,2,4,5,0,1,0,9,0,7,7,97,0,26,83,0,229,12,3,1,0,0,100,0,0,0,0,0,0,55,0,0,0,0,22,1
658,133,0,0,0,52,13,10,9,14,3,0,33,0,159,12,42,38,382,233,9,908,49,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,22,1
659,860,57,0,0,293,44,85,34,49,54,0,36,0,16,5,23,64,283,264,0,691,266,3,1,0,0,100,0,0,0,0,0,0,191,0,0,0,3,22,1
660,340,0,0,0,137,54,33,19,3,18,0,12,0,4,4,0,0,102,29,0,151,127,3,1,0,0,100,0,0,0,0,0,0,28,0,0,0,0,22,1
661,446,0,0,0,195,27,56,27,29,17,0,28,0,0,6,13,6,213,28,11,305,156,3,1,0,0,100,0,0,0,349,1,2,11,0,0,0,0,22,1
662,6,0,0,0,2,0,1,0,1,0,0,27,0,5,0,0,0,0,71,0,103,2,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,22,1
663,715,0,0,1,324,64,92,44,38,31,0,27,1,0,13,3,15,96,1,35,191,269,3,1,0,0,100,0,0,0,0,0,1,1,1,0,0,0,22,1
664,2360,3,0,0,917,175,259,162,96,137,0,5,0,12,4,10,79,117,116,1,344,829,3,1,0,0,100,0,0,0,0,0,4,111,1,0,0,3,22,1
665,2533,0,0,7,1044,163,237,182,159,129,0,4,4,2,14,19,20,264,11,153,491,870,3,1,0,0,100,0,0,154,458,1,1,40,1,0,0,0,22,1
666,840,16,0,0,288,52,92,37,21,60,0,41,0,16,2,4,6,43,30,91,233,262,3,1,0,0,100,0,0,0,0,0,3,17,1,0,0,4,22,1
667,3454,14,323,29,1326,200,192,118,145,293,0,158,339,276,31,26,100,1460,301,5,2696,948,3,1,0,0,100,0,0,0,2513,1,61,235,1,0,0,4,21,0.865385
668,7653,1867,32,0,1675,148,323,188,229,527,0,69,22,72,41,32,148,3473,330,1,4188,1415,3,1,0,0,100,2504,0,0,841,1,253,368,1,0,0,1,21,0.865385
669,4559,340,1,3,1585,250,326,169,180,338,0,141,5,73,5,8,53,434,79,0,798,1263,3,1,0,0,100,0,0,0,372,1,33,57,1,0,0,3,21,0.865385
670,1468,11,0,0,589,91,142,99,71,92,0,4,0,4,2,1,7,20,9,183,230,495,3,1,0,0,100,0,0,0,177,1,92,17,1,0,0,3,21,0.865385
671,1063,0,0,0,331,51,80,60,37,77,0,4,0,10,17,6,37,259,3,0,336,305,3,1,0,0,100,0,0,0,116,1,0,62,0,0,0,0,19,0.903226
672,244,0,0,0,78,8,24,14,5,21,0,0,0,0,0,0,0,1,0,3,4,72,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,19,0.903226
673,1413,0,0,0,470,63,124,95,63,105,0,57,0,139,171,19,26,152,65,0,629,450,3,1,0,0,100,0,0,0,0,0,8,53,0,0,0,3,19,0.903226
674,1807,0,0,0,576,78,144,101,96,132,0,6,0,69,5,3,48,82,9,0,222,551,3,1,0,0,100,0,0,0,316,1,4,21,0,0,0,0,19,0.903226
675,271,0,0,0,92,12,35,11,15,15,0,0,0,0,0,0,18,8,0,24,50,88,3,1,0,0,100,0,0,0,0,0,0,12,0,0,0,0,19,0.903226
676,1774,14,10,6,606,79,191,90,71,134,0,0,9,7,1,5,11,37,17,67,154,565,3,1,0,0,100,0,0,0,0,0,0,23,1,0,0,3,19,0.903226
677,1056,0,0,0,290,33,54,55,57,78,0,0,0,0,0,0,1,5,0,6,12,277,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,400,0,0,0,120,19,19,13,23,38,0,0,0,0,0,4,0,5,0,25,34,112,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,41,0,0,0,13,1,7,0,3,2,0,0,0,0,0,0,0,44,22,0,66,13,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
680,1837,0,0,0,671,113,193,149,113,81,0,2,0,0,62,15,5,218,99,0,401,649,3,1,0,0,100,0,0,0,0,0,2,69,1,0,0,0,19,0.903226
681,1985,42,0,0,581,53,171,113,115,116,0,0,0,0,1,15,4,19,0,7,46,568,3,1,0,0,100,0,0,0,0,0,15,0,1,0,0,3,19,0.903226
682,1787,0,0,0,634,85,217,133,90,96,0,0,0,0,5,5,13,158,0,16,197,621,3,1,0,0,100,0,0,0,547,1,2,89,1,0,0,0,19,0.903226
683,1203,0,0,0,383,31,132,70,83,61,0,0,0,0,1,10,4,20,1,72,108,377,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,874,0,0,0,306,43,95,70,41,43,0,0,0,0,1,1,1,163,0,8,174,292,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,623,0,0,0,194,10,64,33,45,37,0,0,0,0,0,3,4,8,0,3,18,189,3,1,0,0,100,0,0,0,0,0,3,0,1,0,0,0,19,0.903226
687,1026,0,0,0,335,44,112,47,57,63,0,27,0,3,0,8,40,75,19,37,209,323,3,1,0,0,100,0,0,0,0,0,0,7,1,0,0,0,19,0.903226
688,9,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,768,0,0,0,292,36,124,56,34,34,0,0,0,0,7,3,62,62,0,3,137,284,3,1,0,1,100,0,0,0,484,1,0,0,0,0,0,0,19,0.903226
690,656,0,0,0,195,26,52,29,33,50,0,10,0,0,2,6,2,119,0,4,143,190,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,958,7,0,0,308,35,101,48,57,59,0,5,0,0,1,2,9,19,2,4,42,300,3,1,0,1,100,0,0,0,380,1,3,1,0,0,0,3,19,0.903226
692,2070,0,0,0,668,64,197,146,111,141,0,0,0,0,1,3,4,57,3,8,76,659,3,1,0,0,100,0,0,0,0,0,0,9,1,0,0,0,19,0.903226
693,3123,0,0,0,1239,233,394,223,139,165,0,47,0,3,10,71,37,381,332,0,881,1154,3,1,0,1,100,0,0,0,313,1,0,243,0,0,0,0,19,0.903226
694,6,2,0,0,3,0,2,0,0,0,0,75,0,3,3,63,195,684,669,0,1692,2,3,1,0,1,100,0,0,495,0,1,1,455,0,0,0,3,19,0.903226
695,1848,0,0,0,829,201,337,131,58,51,0,108,0,3,11,14,3,412,256,6,813,778,3,1,0,1,100,0,0,0,0,1,7,105,0,0,0,0,19,0.903226
696,774,0,0,0,325,74,117,38,29,44,0,1,0,0,1,1,1,26,0,14,44,302,3,1,0,0,100,0,0,0,0,2,1,2,0,0,0,0,19,0.903226
697,1686,103,0,0,486,61,138,88,78,101,0,27,0,0,0,6,6,50,2,6,97,466,3,1,0,0,100,0,0,0,0,0,49,3,0,0,0,3,19,0.903226
698,1476,14,0,0,388,26,74,75,80,119,0,276,0,0,14,7,28,505,20,0,850,374,3,1,0,0,100,0,0,0,446,1,44,22,0,0,0,3,19,0.903226
699,2040,3,153,0,606,79,130,104,103,172,0,120,0,0,4,3,109,139,38,0,413,588,3,1,0,1,100,0,0,0,0,0,2,33,0,0,0,3,19,0.903226
700,1408,0,0,0,477,86,125,96,49,100,0,16,0,0,1,38,15,169,102,100,441,456,3,1,0,0,100,0,0,0,0,0,7,149,0,0,0,0,19,0.903226
701,197,0,0,0,78,20,14,23,15,3,0,2,0,0,0,0,3,5,0,43,53,75,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,19,0.903226
702,353,218,0,0,37,2,6,11,10,8,0,917,0,8,58,0,8,187,187,4,1369,37,3,1,0,0,100,0,2048,0,93,1,0,50,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,19,0.903226
704,523,8,0,0,182,24,62,42,28,22,0,26,0,0,6,4,2,281,0,0,319,178,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,3,19,0.903226
705,993,21,0,0,334,45,114,66,42,58,0,0,0,0,15,0,36,146,22,0,219,325,3,1,0,0,100,0,0,229,675,1,4,3,0,0,0,3,19,0.903226
706,1762,5,0,0,535,43,163,128,94,102,0,0,0,0,38,8,15,55,0,40,156,530,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,4,19,0.903226
707,7,0,0,0,2,0,1,0,0,1,0,5,0,0,2,2,0,349,2,0,360,2,3,1,0,0,100,0,0,0,0,0,13,1,0,0,0,0,19,0.903226
708,129,0,0,0,41,3,19,8,3,7,0,10,0,16,4,2,1,8,37,1,79,40,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,19,0.903226
709,1739,27,0,0,569,63,194,117,80,105,0,6,0,0,2,19,11,99,4,30,171,559,3,1,0,0,100,0,0,0,0,2,6,55,0,0,0,3,19,0.903226
710,1414,0,0,0,443,45,135,81,81,92,0,10,0,0,4,42,18,166,84,16,340,434,3,1,0,0,100,0,0,0,0,0,0,723,0,0,0,0,19,0.903226
711,1381,124,0,0,389,58,84,99,64,77,0,0,0,0,1,1,7,300,0,1,310,382,3,1,0,0,100,0,0,0,677,1,68,13,0,0,0,3,19,0.903226
712,489,0,0,0,190,42,59,22,35,23,0,19,0,0,74,5,10,71,83,0,262,181,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,34,113,1,155,0,3,1,0,0,100,0,0,0,0,1,0,93,0,0,0,0,19,0.903226
714,275,0,0,0,75,5,19,9,15,25,0,13,0,0,0,27,27,281,0,94,442,73,3,1,0,0,100,0,0,0,1807,1,0,41,0,0,0,0,19,0.903226
715,713,0,0,0,268,58,88,33,39,40,0,0,0,0,91,8,8,284,8,0,399,258,3,1,0,0,100,0,0,0,0,0,11,4,0,0,0,0,19,0.903226
716,2629,26,0,0,857,198,182,146,129,180,0,3,0,0,29,6,123,507,197,368,1233,835,3,1,0,0,100,0,0,266,400,1,0,182,0,0,0,3,19,0.903226
717,461,0,0,0,171,29,51,32,23,24,0,17,0,0,1,0,1,115,24,0,158,159,3,1,0,0,100,0,0,0,0,0,13,21,0,0,0,0,19,0.903226
718,1293,0,0,0,497,88,153,114,66,55,0,0,0,0,0,5,9,65,10,30,119,476,3,1,0,0,100,0,0,0,113,0,0,33,0,0,0,0,19,0.903226
719,1851,0,0,0,776,160,301,118,99,65,0,10,0,0,42,6,28,176,31,35,328,743,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,19,0.903226
720,3608,92,0,0,1246,290,344,210,186,181,0,337,0,11,8,5,21,439,34,0,855,1211,3,1,0,0,100,0,0,189,0,1,19,61,0,0,0,3,19,0.903226
721,2994,1089,0,0,589,23,152,152,145,100,1579,0,0,0,24,0,5,136,3,0,1747,572,3,1,0,0,100,0,0,0,0,0,846,9,0,0,1,2,20,0.930818
722,6618,1894,0,0,1623,77,531,428,346,179,2117,696,0,2,1,0,20,13,114,0,2963,1561,3,1,0,0,100,0,0,0,980,1,1150,264,0,0,1,2,20,0.930818
723,502,0,1,0,184,26,67,25,34,25,0,24,1,19,16,10,65,650,85,0,870,177,3,1,0,0,100,0,0,0,0,0,0,98,1,0,0,0,20,0.930818
724,893,0,0,0,298,34,102,40,61,55,0,2,0,0,2,6,7,142,41,0,200,292,3,1,0,0,100,0,0,0,620,1,4,71,0,0,0,0,20,0.930818
725,2141,7,0,0,737,110,233,145,104,126,0,315,0,0,7,16,111,523,319,0,1291,718,3,1,0,0,100,0,0,0,1087,1,1,213,0,0,0,4,20,0.930818
726,473,0,1,0,200,22,81,24,36,14,0,0,1,0,0,14,4,19,0,16,54,177,3,1,0,0,100,0,0,0,0,0,0,194,1,0,0,0,20,0.930818
727,736,0,0,0,305,61,94,49,32,38,0,0,0,0,0,2,3,46,0,4,55,274,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,20,0.930818
728,1176,11,0,1,396,46,119,66,62,69,0,28,2,2,2,73,11,266,3,29,416,362,3,1,0,0.81,100,0,0,109,1,2,12,2,1,0,0,3,20,0.930818
729,901,3,1,0,376,48,129,59,54,37,0,4,1,0,1,1,88,83,8,19,205,327,3,1,0,0,100,0,0,0,0,0,0,17,1,0,0,3,20,0.930818
730,1713,0,0,0,580,70,188,101,108,98,0,0,0,0,69,44,36,135,11,0,295,565,3,1,0,0,100,0,0,0,661,1,0,3,0,0,0,0,20,0.930818
731,1856,12,0,0,540,88,140,95,67,138,0,25,0,0,25,4,7,123,3,1,188,528,3,1,0,0.81,100,0,0,303,0,1,0,2,0,0,0,4,20,0.930818
732,2264,3,0,0,749,103,205,152,126,137,0,0,0,0,21,45,42,143,14,24,289,723,3,1,0,0,100,0,0,0,0,0,2,5,0,0,0,3,20,0.930818
733,1805,15,0,0,696,156,207,121,63,101,0,2,0,0,15,77,130,613,429,0,1266,648,3,1,0,0.67273,100,0,0,0,0,0,4,285,0,0,0,3,20,0.930818
734,2417,16,0,0,948,246,265,143,121,121,0,186,0,4,67,42,128,1412,142,0,1981,896,3,1,0,0.799334,100,0,0,0,227,0,6,161,0,0,0,3,20,0.930818
735,149,6,0,0,57,15,16,10,6,8,0,65,0,0,0,25,232,246,142,5,715,55,3,1,0,0.794243,100,0,0,0,1173,1,0,83,1,0,0,3,20,0.930818
736,672,0,0,0,221,22,52,56,40,37,0,0,0,0,1,15,2,13,0,6,37,207,3,1,0,0,100,0,0,0,0,0,0,166,1,0,0,0,20,0.930818
737,456,0,0,0,143,11,46,32,29,23,0,0,0,0,0,0,1,10,0,0,11,141,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1223,4,0,0,462,57,188,73,57,60,0,6,0,0,10,12,12,93,152,0,285,435,3,1,0,0,100,0,0,0,0,0,2,91,1,0,0,3,20,0.930818
739,3326,10,0,0,1068,124,299,223,180,218,0,1,0,0,7,25,34,251,45,3,366,1044,3,1,0,0,100,0,0,0,0,0,517,55,1,0,0,3,20,0.930818
740,1481,0,0,0,486,38,177,105,86,72,0,1,0,0,1,2,4,87,0,72,167,478,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,20,0.930818
741,775,2,0,0,272,24,102,41,49,39,0,0,0,0,50,3,3,56,13,23,148,255,3,1,0,0,100,0,0,0,339,1,700,168,1,0,0,3,20,0.930818
742,1677,0,2,1,761,150,256,108,95,56,0,0,1,0,18,11,42,306,63,18,459,665,3,1,0,0,100,0,0,0,0,0,0,76,1,0,0,0,20,0.930818
743,2479,11,1,1,786,87,213,161,131,175,0,0,0,7,2,51,78,334,73,0,545,767,3,1,0,0,100,0,0,360,280,1,1,49,0,0,0,3,20,0.930818
744,1037,0,0,0,348,54,114,62,45,63,0,0,0,0,8,0,10,76,25,0,119,338,3,1,0,0,100,0,0,0,489,1,0,26,0,0,0,0,20,0.930818
745,168,0,1,1,66,17,18,16,11,3,0,0,0,0,0,0,0,2,0,19,21,65,3,1,0,0,100,0,0,0,95,1,0,0,0,0,0,0,20,0.930818
746,766,0,0,0,235,20,68,56,41,45,0,0,0,0,3,6,22,113,0,0,144,230,3,1,0,0,100,0,0,0,0,0,2,16,0,0,0,0,20,0.930818
747,400,0,1,0,124,13,37,16,29,22,0,0,1,0,0,0,5,5,0,7,18,117,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,20,0.930818
748,2203,7,1,1,1132,389,425,119,85,45,0,95,0,0,12,60,261,1397,619,2,2446,1063,3,1,0,0.75,100,0,0,0,0,2,7,491,0,0,0,3,20,0.930818
749,574,0,0,0,204,29,74,45,25,27,0,50,0,0,0,1,124,92,97,0,364,200,3,1,0,0.75,100,0,0,0,0,0,1,89,0,0,0,0,20,0.930818
750,1431,400,0,1,337,39,87,78,61,68,0,356,2,17,32,4,17,259,36,0,723,333,3,1,0,0,100,0,0,0,1118,1,151,106,1,0,0,4,20,0.930818
751,1484,0,1,1,491,62,151,102,79,87,0,0,0,0,2,2,8,35,0,10,57,481,3,1,0,0,100,0,0,0,119,0,1,11,0,0,0,0,20,0.930818
752,578,0,0,1,182,10,58,32,41,37,0,0,0,0,0,1,0,4,0,14,19,178,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,117,0,1,1,34,8,7,1,5,12,0,87,0,0,3,1,0,1,64,0,156,33,3,1,0,0,100,0,0,0,0,0,0,331,0,0,0,0,20,0.930818
754,445,2,1,0,149,18,29,48,20,28,0,3,0,1,14,1,2,1008,1,3,1033,143,3,1,0,0,100,0,0,520,14,1,0,1,0,0,0,3,20,0.930818
755,207,207,0,0,1,0,0,0,0,0,0,7,0,23,3,22,0,684,21,3,763,0,3,1,0,1.26,100,0,0,0,0,1,62,58,0,0,0,1,20,0.930818
756,2090,3,0,0,695,71,239,150,116,110,0,1,0,1,20,51,71,242,4,7,397,686,3,1,0,0,100,0,0,288,0,1,3,3,0,0,0,3,20,0.930818
757,1033,5,0,0,348,48,104,59,81,51,0,16,0,3,6,16,78,128,56,3,306,343,3,1,0,0,100,0,0,0,558,1,4,178,0,0,0,4,20,0.930818
758,3805,16,0,0,1012,93,210,170,148,355,0,123,0,38,33,89,37,306,92,0,718,976,3,1,0,0.25,100,0,0,0,311,1,2,133,0,0,0,3,20,0.930818
759,672,16,0,0,171,10,32,24,46,50,36,306,0,107,0,2,16,130,91,0,688,162,3,1,0,0,100,0,0,0,0,0,1,80,0,0,1,2,20,0.930818
760,881,0,0,0,264,54,40,44,56,59,0,90,0,181,3,25,3,285,46,0,633,253,3,1,0,0,100,0,0,0,0,0,98,42,0,0,0,0,20,0.930818
761,4748,116,0,0,1185,197,208,146,146,440,0,7,0,29,5,11,19,663,106,192,1032,1137,3,1,0,0,100,0,0,0,621,1,41,131,0,0,0,3,20,0.930818
762,700,700,11,0,0,0,0,0,0,0,0,769,9,8,6069,218,355,2332,512,29,10301,0,3,1,5.45833,6.07,100,0,0,0,0,2,3,557,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,524,0,0,0,153,4,22,33,46,34,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,11,0.978261
