"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
622,1173,0,0,0,300,21,38,38,38,162,0,129,0,0,18,2,38,270,2,0,458,297,3,1,0,0,100,0,0,0,1575,1,1,2,0,0,0,0,23,0.966102
623,2021,0,0,0,633,78,108,80,78,235,0,130,0,0,2,3,26,210,139,0,510,579,3,1,0,0,100,0,0,169,262,1,2,178,0,0,0,0,23,0.966102
624,1507,10,0,0,446,47,54,65,73,173,0,7,0,6,1,13,11,65,28,1,132,412,3,1,0,0,100,0,0,0,0,0,53,23,0,0,0,3,23,0.966102
625,274,0,0,0,72,4,12,7,5,41,0,9,0,84,0,0,1,5,16,0,115,69,3,1,0,0,100,0,0,0,530,0,6,21,0,0,0,0,23,0.966102
626,1866,0,0,0,564,48,98,91,71,213,0,16,0,4,4,12,12,65,6,10,130,521,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,23,0.966102
627,437,78,0,0,164,44,21,30,9,45,0,5,0,2,13,0,0,8,0,8,36,149,3,1,0,0,100,0,0,0,303,0,1,7,0,0,0,3,23,0.966102
628,410,0,0,0,146,20,35,29,12,37,0,0,0,4,11,7,1,26,2,0,50,133,3,1,0,0,100,0,0,0,0,0,5,3,0,0,0,0,23,0.966102
629,20,0,0,0,7,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8,6,3,1,0,0,100,0,0,0,0,0,12,2,0,0,1,0,23,0.966102
630,15,0,0,0,11,0,1,1,0,2,0,0,0,0,0,0,0,47,0,0,47,4,3,1,0,0,100,0,0,0,0,0,0,16,0,0,1,0,23,0.966102
631,1437,0,0,0,504,41,131,77,77,119,0,0,0,18,0,2,3,60,3,83,171,445,3,1,0,0,100,0,0,0,0,0,0,11,1,0,0,0,23,0.966102
632,1331,0,0,0,409,29,93,67,65,131,0,0,0,30,0,7,7,41,11,0,96,385,3,1,0,0,100,0,0,0,0,0,0,35,1,0,0,0,23,0.966102
633,1632,0,0,0,490,40,82,72,58,196,0,0,0,0,2,5,1,44,1,1,54,448,3,1,0,0,100,0,0,0,0,0,7,18,1,0,0,3,23,0.966102
634,5,542,0,27,1,0,0,0,0,1,0,0,21,19,5,9,23,144,24,1,246,1,3,1,0,0,100,0,0,70,543,1,87,125,1,0,0,3,23,0.966102
635,2671,194,0,0,811,74,157,113,131,284,0,31,0,124,8,3,26,288,25,0,505,759,3,1,0,0,100,0,0,0,596,1,45,122,1,0,0,3,23,0.966102
636,2767,17,0,0,558,89,164,138,119,292,0,0,0,0,0,0,0,1,1,0,2,802,3,1,0,0,100,0,0,0,657,0,7,222,1,0,0,3,23,0.966102
637,1619,29,0,0,585,122,113,75,59,162,0,124,0,26,0,3,32,135,137,1,458,531,3,1,0,0,100,0,0,0,416,1,0,245,1,0,0,3,23,0.966102
638,2657,4,0,0,730,42,119,96,121,321,0,3,0,10,8,5,23,211,5,42,307,699,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,3,23,0.966102
639,1226,334,0,0,363,21,76,57,43,142,0,229,0,10,32,7,17,106,2,0,403,339,3,1,0,0,100,0,0,0,537,1,0,1,1,0,0,3,23,0.966102
640,1737,131,0,0,1,134,127,85,66,166,0,71,0,24,1,6,3,103,4,1,214,578,3,1,0,0,100,0,0,0,1895,1,5,4,1,0,0,3,23,0.966102
641,5,160,0,0,2,1,0,0,1,0,10,0,0,4,5,5,6,155,17,0,192,2,3,1,0,0,100,0,0,0,390,1,53,65,1,0,0,3,23,0.966102
642,300,0,5,0,121,15,56,22,13,11,0,1,3,0,0,0,9,3,9,85,110,117,3,1,0,0,100,0,0,0,0,0,0,10,1,0,0,0,23,0.966102
643,1232,0,0,0,1,182,209,71,56,39,0,0,0,0,5,0,2,85,0,0,92,557,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,23,0.966102
644,364,0,0,3,203,59,39,24,15,19,0,0,3,0,0,0,4,19,0,7,33,156,3,1,0,0,100,0,0,80,0,0,2,45,1,0,0,0,23,0.966102
645,244,292,0,0,116,43,37,10,8,13,0,0,0,0,1,1,3,15,49,0,69,111,3,1,0,0,100,0,0,0,345,0,0,50,1,0,0,3,23,0.966102
646,299,334,0,3,161,34,45,20,15,11,45,14,3,64,0,1,4,121,24,1,233,125,3,1,0,0,100,0,0,0,0,0,69,14,0,0,0,2,22,1
647,457,0,0,0,158,19,44,28,24,34,0,0,0,2,0,4,20,145,22,0,194,149,3,1,0,0,100,0,0,0,375,0,0,16,0,0,0,0,22,1
648,1728,2,0,1,838,203,241,131,95,54,0,0,1,6,2,5,4,110,2,0,129,724,3,1,0,0,100,0,0,0,0,0,2,57,0,0,0,2,22,1
649,698,0,1,1,225,27,47,48,37,57,0,0,0,0,3,6,9,54,14,3,88,216,3,1,0,0,100,0,0,0,0,1,2,38,0,0,0,0,22,1
650,933,2,0,0,332,45,89,53,44,75,0,17,0,73,4,37,23,160,21,11,345,306,3,1,0,0,100,0,0,99,0,1,1,24,0,0,0,3,22,1
651,1334,0,1,1,533,102,159,78,60,88,0,5,0,5,13,6,11,44,4,0,89,487,3,1,0,0,100,0,0,0,153,0,9,12,0,0,0,0,22,1
652,1041,0,0,0,331,41,64,58,47,102,0,3,0,11,0,3,5,82,40,0,143,312,3,1,0,0,100,0,0,0,0,0,0,20,0,0,0,0,22,1
653,1069,0,0,0,329,44,54,64,45,109,0,9,0,1,0,55,18,32,27,4,145,316,3,1,0,0,100,0,0,0,0,0,1,27,0,0,0,0,22,1
654,127,0,0,0,53,10,17,12,3,7,0,3,0,23,20,0,292,124,4,0,466,49,3,1,0,0,100,0,0,0,0,0,20,3,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,177,197,1,0,30,0,0,0,0,22,1
656,2274,150,0,0,898,77,305,273,107,68,55,14,0,32,3,9,10,90,24,25,365,830,3,1,0,0,100,0,0,0,0,0,74,42,0,0,0,2,22,1
657,39,0,0,0,12,0,4,3,3,2,0,9,0,7,7,97,0,26,83,0,229,12,3,1,0,0,100,0,0,0,279,0,0,55,0,0,0,0,22,1
658,143,0,0,0,52,10,11,10,9,9,0,33,0,159,12,42,38,382,233,9,909,49,3,1,0,0,100,0,0,0,370,0,0,183,0,0,0,0,22,1
659,773,57,0,0,293,52,78,34,47,55,0,36,0,16,5,23,64,283,264,0,691,266,3,1,0,0,100,0,0,0,0,0,0,191,0,0,0,3,22,1
660,241,0,0,0,137,67,28,19,4,9,0,12,0,4,4,0,0,102,29,0,151,127,3,1,0,0,100,0,0,0,0,0,0,28,0,0,0,0,22,1
661,419,0,0,0,195,22,71,19,22,22,0,28,0,0,6,13,6,213,28,11,306,156,3,1,0,0,100,0,0,0,113,1,2,11,0,0,0,0,22,1
662,4,0,0,0,2,0,2,0,0,0,0,27,0,5,0,0,0,0,71,0,104,2,3,1,0,0,100,0,0,0,0,0,0,15,0,0,0,0,22,1
663,750,0,0,1,324,60,72,49,41,47,0,27,1,0,13,3,15,96,1,35,191,269,3,1,0,0,100,0,0,0,0,0,1,1,1,0,0,0,22,1
664,2204,3,0,0,579,197,260,121,131,120,0,5,0,12,4,10,79,117,116,1,343,829,3,1,0,0,100,0,0,0,0,0,4,111,1,0,0,3,22,1
665,1559,0,0,7,1,86,155,94,109,89,0,4,4,2,14,19,20,264,11,153,490,533,3,1,0,0,100,0,0,95,283,1,1,40,1,0,0,0,22,1
666,714,16,0,0,288,63,79,43,21,56,0,41,0,16,2,4,6,43,30,91,233,262,3,1,0,0,100,0,0,0,231,0,3,17,1,0,0,4,22,1
667,1833,14,323,29,1,85,125,77,88,183,4,0,0,0,0,0,0,2,0,0,3,558,3,1,0,0,100,0,0,0,1351,1,61,235,1,0,0,4,21,0.865385
668,3,2,32,0,2,0,0,1,0,0,10,0,0,0,0,0,0,3,0,0,4,1,3,1,0,0,100,1546,0,0,422,1,253,368,1,0,0,1,21,0.865385
669,2,340,1,3,2,0,1,0,0,0,0,141,5,73,5,8,53,434,79,0,798,1,3,1,0,0,100,0,0,0,196,1,33,57,1,0,0,3,21,0.865385
670,1358,11,0,0,589,102,158,91,53,91,0,4,0,4,2,1,7,20,9,183,230,495,3,1,0,0,100,0,0,0,726,1,92,17,1,0,0,3,21,0.865385
671,935,0,0,0,331,52,71,61,47,74,0,4,0,10,17,6,37,259,3,0,336,305,3,1,0,0,100,0,0,0,35,1,0,62,0,0,0,0,19,0.903226
672,230,0,0,0,78,6,22,17,6,21,0,0,0,0,0,0,0,1,0,3,4,72,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,19,0.903226
673,1402,0,0,0,470,46,134,96,70,104,0,57,0,139,171,19,26,152,65,0,629,450,3,1,0,0,100,0,0,0,0,0,8,53,0,0,0,3,19,0.903226
674,1698,0,0,0,576,74,167,93,74,143,0,6,0,69,5,3,48,82,9,0,222,551,3,1,0,0,100,0,0,0,165,1,4,21,0,0,0,0,19,0.903226
675,225,0,0,0,92,19,36,7,17,9,0,0,0,0,0,0,18,8,0,24,49,88,3,1,0,0,100,0,0,0,0,0,0,12,0,0,0,0,19,0.903226
676,1610,14,10,6,606,92,197,89,78,109,0,0,9,7,1,5,11,37,17,67,155,565,3,1,0,0,100,0,0,0,0,0,0,23,1,0,0,3,19,0.903226
677,863,0,0,0,290,44,56,62,54,61,0,0,0,0,0,0,1,5,0,6,12,277,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,376,0,0,0,120,19,19,14,23,37,0,0,0,0,0,4,0,5,0,25,35,112,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,37,0,0,0,13,0,8,0,4,1,0,0,0,0,0,0,0,44,22,0,66,13,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
680,1785,0,0,0,671,124,194,135,112,84,0,2,0,0,62,15,5,218,99,0,401,649,3,1,0,0,100,0,0,88,0,0,2,69,1,0,0,0,19,0.903226
681,1792,42,0,0,581,60,152,125,102,129,0,0,0,0,1,15,4,19,0,7,46,568,3,1,0,0,100,0,0,0,0,0,15,0,1,0,0,3,19,0.903226
682,1770,0,0,0,634,79,226,120,101,95,0,0,0,0,5,5,13,158,0,16,198,621,3,1,0,0,100,0,0,0,275,1,2,89,1,0,0,0,19,0.903226
683,1160,0,0,0,383,29,138,56,83,71,0,0,0,0,1,10,4,20,1,72,108,377,3,1,0,0,100,0,0,0,0,0,0,1,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,795,0,0,0,306,44,107,60,48,33,0,0,0,0,1,1,1,163,0,8,175,292,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,585,0,0,0,194,19,56,34,48,32,0,0,0,0,0,3,4,8,0,3,17,189,3,1,0,0,100,0,0,0,0,0,3,0,1,0,0,0,19,0.903226
687,932,0,0,0,335,43,119,53,48,60,0,27,0,3,0,8,40,75,19,37,208,323,3,1,0,0,100,0,0,0,333,0,0,7,1,0,0,0,19,0.903226
688,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,754,0,0,0,292,31,133,51,41,28,0,0,0,0,7,3,62,62,0,3,138,284,3,1,0,1,100,0,0,0,109,1,0,0,0,0,0,0,19,0.903226
690,633,0,0,0,195,23,43,33,30,61,0,10,0,0,2,6,2,119,0,4,143,190,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,908,7,0,0,308,34,108,43,46,69,0,5,0,0,1,2,9,19,2,4,42,300,3,1,0,1,100,0,0,0,0,1,3,1,0,0,0,3,19,0.903226
692,2007,0,0,0,668,62,203,156,119,119,0,0,0,0,1,3,4,57,3,8,76,659,3,1,0,0,100,0,0,0,0,0,0,9,1,0,0,0,19,0.903226
693,3,0,0,0,1,0,0,1,0,0,0,47,0,3,10,71,37,381,332,0,881,1,3,1,0,1,100,0,0,0,313,1,0,243,0,0,0,0,19,0.903226
694,4,2,0,0,3,0,2,0,0,0,15,0,0,0,0,0,0,1,1,0,2,2,3,1,0,1,100,0,0,305,255,1,1,455,0,0,0,3,19,0.903226
695,1705,0,0,0,829,207,362,107,57,45,0,108,0,3,11,14,3,412,256,6,812,778,3,1,0,1,100,0,0,0,350,1,7,105,0,0,0,0,19,0.903226
696,849,0,0,0,325,51,101,50,54,46,0,1,0,0,1,1,1,26,0,14,44,302,3,1,0,0,100,0,0,0,251,2,1,2,0,0,0,0,19,0.903226
697,1401,103,0,0,486,58,145,97,68,98,0,27,0,0,0,6,6,50,2,6,96,466,3,1,0,0,100,0,0,0,0,0,49,3,0,0,0,3,19,0.903226
698,1267,14,0,0,388,45,55,90,78,106,0,276,0,0,14,7,28,505,20,0,850,374,3,1,0,0,100,0,0,0,177,1,44,22,0,0,0,3,19,0.903226
699,1869,3,153,0,606,85,152,86,103,162,155,120,0,0,4,3,109,139,38,0,413,588,3,1,0,1,100,0,0,0,0,0,2,33,0,0,0,3,19,0.903226
700,1391,0,0,0,477,65,127,88,72,104,0,16,0,0,1,38,15,169,102,100,440,456,3,1,0,0,100,68,0,0,0,0,7,149,0,0,0,0,19,0.903226
701,207,0,0,0,78,14,15,28,11,7,0,2,0,0,0,0,3,5,0,43,53,75,3,1,0,0,100,0,0,0,379,0,0,4,0,0,0,0,19,0.903226
702,102,218,0,0,37,6,12,8,7,4,0,1,0,0,0,0,0,0,0,0,1,37,3,1,0,0,100,0,1265,0,93,1,0,50,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,3,1,0,0,100,0,0,0,0,0,0,3,0,0,0,0,19,0.903226
704,495,8,0,0,182,20,68,41,29,20,0,26,0,0,6,4,2,281,0,0,318,178,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,3,19,0.903226
705,927,21,0,0,334,47,112,65,44,57,0,0,0,0,15,0,36,146,22,0,219,325,3,1,0,0,100,0,0,141,837,1,4,3,0,0,0,3,19,0.903226
706,1660,5,0,0,535,48,161,113,89,119,0,0,0,0,38,8,15,55,0,40,155,530,3,1,0,0,100,0,0,311,0,0,5,0,0,0,0,4,19,0.903226
707,7,0,0,0,2,0,0,1,1,0,0,5,0,0,2,2,0,349,2,0,361,2,3,1,0,0,100,0,0,0,0,0,13,1,0,0,0,0,19,0.903226
708,107,0,0,0,41,8,11,10,8,3,0,10,0,16,4,2,1,8,37,1,79,40,3,1,0,0,100,0,0,0,0,0,0,67,0,0,0,0,19,0.903226
709,1707,27,0,0,569,61,186,104,78,130,0,6,0,0,2,19,11,99,4,30,170,559,3,1,0,0,100,0,0,90,589,2,6,55,0,0,0,3,19,0.903226
710,1384,0,0,0,443,43,118,90,80,103,0,10,0,0,4,42,18,166,84,16,341,434,3,1,0,0,100,0,0,0,0,0,0,723,0,0,0,0,19,0.903226
711,1158,124,0,0,389,49,107,87,61,78,0,0,0,0,1,1,7,300,0,1,311,382,3,1,0,0,100,0,0,0,411,1,68,13,0,0,0,3,19,0.903226
712,476,0,0,0,190,35,67,32,24,23,0,19,0,0,74,5,10,71,83,0,262,181,3,1,0,0,100,0,0,0,0,0,0,41,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,34,113,1,156,0,3,1,0,0,100,0,0,0,308,1,0,93,0,0,0,0,19,0.903226
714,230,0,0,0,75,8,20,14,15,16,15,13,0,0,0,27,27,281,0,94,442,73,3,1,0,0,100,0,0,0,896,1,0,41,0,0,0,0,19,0.903226
715,659,0,0,0,268,69,79,40,38,32,0,0,0,0,91,8,8,284,8,0,397,258,3,1,0,0,100,0,0,0,0,0,11,4,0,0,0,0,19,0.903226
716,2390,26,0,0,857,203,182,153,121,176,455,1,0,0,6,1,27,112,43,81,272,835,3,1,0,0,100,0,0,164,157,1,0,182,0,0,0,3,19,0.903226
717,401,0,0,0,171,31,64,31,16,17,0,17,0,0,1,0,1,115,24,0,159,159,3,1,0,0,100,0,0,0,0,0,13,21,0,0,0,0,19,0.903226
718,1312,0,0,0,497,83,152,100,80,61,0,0,0,0,0,5,9,65,10,30,120,476,3,1,0,0,100,0,0,0,331,0,0,33,0,0,0,0,19,0.903226
719,1877,0,0,0,776,168,271,121,111,72,0,10,0,0,42,6,28,176,31,35,328,743,3,1,0,0,100,0,0,0,0,0,0,26,0,0,0,0,19,0.903226
720,5,92,0,0,1,0,0,0,0,1,0,179,0,6,4,3,11,232,18,0,452,1,3,1,0,0,100,0,0,117,227,1,19,61,0,0,0,3,19,0.903226
721,1853,1,0,0,589,25,149,162,136,100,5,0,0,0,0,0,0,0,0,0,2,572,3,1,0,0,100,0,0,0,0,0,846,9,0,0,1,2,20,0.930818
722,6,2,0,0,2,0,1,0,1,0,155,18,0,0,0,0,1,0,3,0,77,2,3,1,0,0,100,0,0,295,547,1,1150,264,0,0,1,2,20,0.930818
723,469,0,1,0,184,30,74,22,30,21,0,24,1,19,16,10,65,650,85,0,869,177,3,1,0,0,100,0,0,82,0,0,0,98,1,0,0,0,20,0.930818
724,899,0,0,0,298,36,88,42,69,57,0,2,0,0,2,6,7,142,41,0,200,292,3,1,0,0,100,0,0,0,391,1,4,71,0,0,0,0,20,0.930818
725,2076,7,0,0,737,106,215,157,131,109,390,0,0,0,0,0,0,0,0,0,1,718,3,1,0,0,100,0,0,146,551,1,1,213,0,0,0,4,20,0.930818
726,467,0,1,0,200,32,71,23,31,20,0,0,1,0,0,14,4,19,0,16,55,177,3,1,0,0,100,0,0,135,0,0,0,194,1,0,0,0,20,0.930818
727,691,0,0,0,305,72,95,39,28,40,0,0,0,0,0,2,3,46,0,4,55,274,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,20,0.930818
728,1035,11,0,1,396,51,127,70,50,64,0,28,2,2,2,73,11,266,3,29,416,362,3,1,0,0.81,100,0,0,67,0,2,12,2,1,0,0,3,20,0.930818
729,897,3,1,0,376,60,117,42,63,45,465,4,1,0,1,1,88,83,8,19,205,327,3,1,0,0,100,0,0,0,0,0,0,17,1,0,0,3,20,0.930818
730,1612,0,0,0,580,96,186,89,93,101,0,0,0,0,69,44,36,135,11,0,295,565,3,1,0,0,100,0,0,0,318,1,0,3,0,0,0,0,20,0.930818
731,1673,12,0,0,540,77,139,81,80,151,0,25,0,0,25,4,7,123,3,1,188,528,3,1,0,0.81,100,0,0,187,0,1,0,2,0,0,0,4,20,0.930818
732,2203,3,0,0,749,82,229,140,117,155,0,0,0,0,21,45,42,143,14,24,289,723,3,1,0,0,100,0,0,0,0,0,2,5,0,0,0,3,20,0.930818
733,1650,15,0,0,696,163,216,114,62,93,0,0,0,0,4,19,31,148,103,0,305,648,3,1,0,0.67273,100,0,0,0,0,0,4,285,0,0,0,3,20,0.930818
734,2395,16,0,0,948,233,249,139,128,147,20,0,0,0,0,0,0,1,0,0,2,896,3,1,0,0.799334,100,0,0,112,227,0,6,161,0,0,0,3,20,0.930818
735,135,6,0,0,57,20,15,4,7,9,0,65,0,0,0,25,232,246,142,5,715,55,3,1,0,0.794243,100,0,0,0,882,1,0,83,1,0,0,3,20,0.930818
736,633,0,0,0,221,22,64,38,46,37,0,0,0,0,1,15,2,13,0,6,37,207,3,1,0,0,100,0,0,0,0,0,0,166,1,0,0,0,20,0.930818
737,452,0,0,0,143,9,42,32,27,31,0,0,0,0,0,0,1,10,0,0,11,141,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1173,4,0,0,462,45,196,90,54,50,0,6,0,0,10,12,12,93,152,0,284,435,3,1,0,0,100,0,0,0,241,0,2,91,1,0,0,3,20,0.930818
739,1,10,0,0,1,1,0,0,0,0,0,1,0,0,7,25,34,251,45,3,367,1,3,1,0,0,100,0,0,0,0,0,517,55,1,0,0,3,20,0.930818
740,1456,0,0,0,486,26,181,107,73,91,0,1,0,0,1,2,4,87,0,72,166,478,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,20,0.930818
741,715,2,0,0,272,35,102,32,50,36,0,0,0,0,50,3,3,56,13,23,148,255,3,1,0,0,100,0,0,0,641,1,700,168,1,0,0,3,20,0.930818
742,1744,0,2,1,761,124,226,149,109,57,0,0,1,0,18,11,42,306,63,18,460,665,3,1,0,0,100,0,0,0,0,0,0,76,1,0,0,0,20,0.930818
743,2376,11,1,1,786,92,220,154,123,178,0,0,0,7,2,51,78,334,73,0,545,767,3,1,0,0,100,0,0,222,127,1,1,49,0,0,0,3,20,0.930818
744,956,0,0,0,348,60,100,74,46,58,0,0,0,0,8,0,10,76,25,0,120,338,3,1,0,0,100,0,0,0,546,1,0,26,0,0,0,0,20,0.930818
745,159,0,1,1,66,15,28,6,10,6,0,0,0,0,0,0,0,2,0,19,21,65,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,20,0.930818
746,711,0,0,0,235,23,75,42,38,52,0,0,0,0,3,6,22,113,0,0,145,230,3,1,0,0,100,0,0,0,380,0,2,16,0,0,0,0,20,0.930818
747,332,0,1,0,124,22,32,21,27,15,0,0,1,0,0,0,5,5,0,7,17,117,3,1,0,0,100,0,0,149,0,0,0,1,0,0,0,0,20,0.930818
748,3,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,1,0,0.75,100,0,0,54,1,2,7,491,0,0,0,3,20,0.930818
749,555,0,0,0,204,28,77,38,26,31,0,50,0,0,0,1,124,92,97,0,363,200,3,1,0,0.75,100,0,0,0,0,0,1,89,0,0,0,0,20,0.930818
750,1003,400,0,1,337,39,95,88,45,66,0,356,2,17,32,4,17,259,36,0,722,333,3,1,0,0,100,0,0,0,579,1,151,106,1,0,0,4,20,0.930818
751,1423,0,1,1,491,67,154,88,76,96,0,0,0,0,2,2,8,35,0,10,58,481,3,1,0,0,100,0,0,0,119,0,1,11,0,0,0,0,20,0.930818
752,517,0,0,1,182,14,72,34,33,25,0,0,0,0,0,1,0,4,0,14,19,178,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,120,0,1,1,34,3,7,2,8,13,0,87,0,0,3,1,0,1,64,0,156,33,3,1,0,0,100,0,0,0,0,0,0,331,0,0,0,0,20,0.930818
754,454,2,1,0,149,12,40,36,21,34,0,1,0,0,3,0,0,202,0,1,207,143,3,1,0,0,100,0,0,321,0,1,0,1,0,0,0,3,20,0.930818
755,0,207,0,0,1,0,0,0,0,0,0,7,0,23,3,22,0,684,21,3,764,0,3,1,0,1.26,100,0,0,0,933,1,62,58,0,0,0,1,20,0.930818
756,1980,3,0,0,695,77,243,130,153,83,0,1,0,1,20,51,71,242,4,7,399,686,3,1,0,0,100,0,0,178,0,1,3,3,0,0,0,3,20,0.930818
757,1034,5,0,0,348,51,104,47,71,70,0,16,0,3,6,16,78,128,56,3,306,343,3,1,0,0,100,0,0,0,378,1,4,178,0,0,0,4,20,0.930818
758,2181,16,0,0,643,65,137,99,100,229,40,123,0,38,33,89,37,306,92,0,718,630,3,1,0,0.25,100,0,0,131,434,1,2,133,0,0,0,3,20,0.930818
759,554,16,0,0,171,13,37,30,33,49,0,306,0,107,0,2,16,130,91,0,687,162,3,1,0,0,100,0,0,0,0,0,1,80,0,0,1,2,20,0.930818
760,784,0,0,0,264,41,64,43,39,66,0,90,0,181,3,25,3,285,46,0,633,253,3,1,0,0,100,0,0,0,0,0,98,42,0,0,0,0,20,0.930818
761,1,116,0,0,1,1,0,0,0,0,0,2,0,8,1,3,5,184,29,53,286,1,3,1,0,0,100,0,0,0,394,1,41,131,0,0,0,3,20,0.930818
762,0,700,11,0,0,0,0,0,0,0,50,1,0,0,6,0,0,2,0,0,10,0,3,1,5.45833,6.07,100,0,0,0,0,2,3,557,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,482,0,0,0,153,11,29,26,30,43,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,621,1,0,0,0,0,0,0,11,0.978261
