TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
615,2481,0,0,0,924,73,243,169,213,108,0,0,0,0,0,0,0,0,0,0,0,875,3,1,0,0,100,0,0,0,0,0,149,32,0,0,0,0,13,0.923077
616,1648,0,0,0,538,47,54,121,80,150,0,0,0,0,0,0,0,0,0,0,0,509,3,1,0,0,100,0,0,0,0,1,88,19,0,0,0,0,13,0.923077
617,46,0,0,0,16,0,1,3,0,7,0,29,0,54,39,13,19,61,15,5,235,16,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
618,15,0,0,0,11,7,4,0,0,0,0,25,0,122,0,0,0,2,27,0,176,11,3,1,0,0,100,0,0,0,0,1,4,0,0,0,0,0,13,0.923077
619,3948,20,0,0,943,46,143,107,203,391,0,16,0,0,3,9,22,28,3,28,109,932,3,1,0,0,100,0,0,0,0,1,17,0,0,0,0,3,23,0.966102
620,67,0,0,0,23,0,0,5,1,8,135,0,0,0,0,0,0,0,0,0,135,19,3,1,0,0,100,0,0,0,0,0,37,346,0,0,1,0,23,0.966102
621,2059,0,0,0,522,43,89,88,75,185,0,0,0,0,7,7,46,301,0,0,361,517,3,1,0,0,100,0,0,0,2456,0,0,0,0,0,0,0,23,0.966102
622,1525,0,0,0,329,27,32,18,106,127,0,151,0,0,21,2,45,316,2,0,537,328,3,1,0,0,100,0,0,0,1613,0,0,0,0,0,0,0,23,0.966102
623,3093,0,0,0,786,91,138,115,131,245,0,243,0,0,4,6,48,392,258,0,951,750,3,1,0,0,100,0,0,0,0,4,6,57,0,0,0,0,23,0.966102
624,1481,10,0,0,450,35,56,79,44,155,0,9,0,7,2,16,15,86,36,2,173,411,3,1,0,0,100,0,0,0,0,0,142,0,0,0,0,3,23,0.966102
625,288,0,0,0,73,3,9,6,12,35,0,24,0,220,0,0,2,12,42,0,300,70,3,1,0,0,100,0,0,0,0,1,18,-0,0,0,0,0,23,0.966102
626,1864,0,0,0,569,54,94,77,68,188,0,18,0,4,4,13,13,71,7,11,141,528,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
627,460,78,0,0,167,45,21,25,19,35,0,10,0,3,26,0,0,16,0,16,71,153,3,1,0,0,100,0,0,0,0,1,4,21,0,0,0,3,23,0.966102
628,433,0,0,0,147,23,34,25,19,33,0,0,0,2,4,2,0,10,1,0,19,140,3,1,0,0,100,0,0,0,0,0,16,2,0,0,0,0,23,0.966102
629,63,0,0,0,18,1,4,2,2,8,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,100,0,0,0,0,0,37,5,0,0,1,0,23,0.966102
630,30,0,0,0,11,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,100,0,0,0,0,0,1,49,0,0,1,0,23,0.966102
631,2895,0,0,0,1087,128,228,165,185,193,0,0,0,18,0,2,3,57,3,79,162,1002,3,1,0,0,100,0,0,0,0,0,0,24,1,0,0,0,23,0.966102
632,1599,0,0,0,588,31,139,84,45,162,0,0,0,70,0,18,18,96,26,0,228,556,3,1,0,0,100,0,0,0,0,0,0,96,1,0,0,0,23,0.966102
633,1780,0,0,0,529,41,107,83,69,156,0,0,0,0,3,9,2,80,1,1,96,477,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,3,23,0.966102
634,4265,542,0,0,1261,138,218,120,184,433,0,0,24,21,6,10,26,163,27,1,278,1143,3,1,0,0,100,0,0,131,1366,0,0,307,1,0,0,3,23,0.966102
635,3299,194,0,0,947,78,178,144,138,315,0,42,0,166,11,4,35,387,34,0,679,893,3,1,0,0,100,0,0,0,948,0,0,281,1,0,0,3,23,0.966102
636,3606,17,0,0,1042,95,188,146,212,294,0,50,0,86,15,10,102,453,355,2,1073,981,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102
637,1530,29,0,0,590,127,136,84,60,115,0,455,0,93,0,12,116,494,502,2,1674,555,3,1,0,0,100,0,0,0,1092,0,0,0,1,0,0,3,23,0.966102
638,2554,4,0,0,733,48,142,97,132,235,0,0,0,2,1,1,4,33,1,7,49,689,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
639,1500,334,0,0,377,33,76,46,43,143,0,320,0,14,45,10,24,148,3,0,564,356,3,1,0,0,100,0,0,0,1164,0,0,0,1,0,0,3,23,0.966102
640,2979,131,0,0,1130,294,185,122,95,278,0,212,0,72,3,19,9,309,12,3,639,1065,3,1,0,0,100,0,0,0,4768,0,0,0,1,0,0,3,23,0.966102
641,6320,160,0,0,1923,264,374,250,312,568,0,0,0,12,16,14,17,464,51,0,574,1871,3,1,0,0,100,0,0,0,1064,0,0,0,1,0,0,3,23,0.966102
642,793,0,0,0,287,20,121,51,46,35,0,3,9,0,0,0,26,9,26,256,329,279,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
643,2646,0,0,0,1283,392,384,159,99,108,0,0,0,0,1,0,0,16,0,0,17,1248,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
644,611,0,0,0,206,38,64,27,21,40,0,0,0,0,0,0,0,1,0,0,1,201,3,1,0,0,100,0,0,0,0,1,5,135,1,0,0,0,23,0.966102
645,288,292,0,0,117,37,38,22,16,9,0,0,0,0,3,3,10,46,146,0,208,113,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102
646,310,334,0,0,163,38,59,23,4,13,2,16,3,76,0,2,5,144,29,2,279,153,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,2,22,1
647,498,0,0,0,165,31,41,22,29,31,0,0,0,2,0,4,18,129,20,0,173,155,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,0,22,1
648,1769,2,0,0,871,212,249,148,73,59,0,0,0,3,1,3,2,58,1,0,68,819,3,1,0,0,100,0,0,0,0,0,1,161,0,0,0,2,22,1
649,829,0,3,2,228,28,46,44,23,74,0,0,0,0,2,5,7,44,11,2,71,224,3,1,0,0,100,0,0,0,1537,0,0,97,0,0,0,0,22,1
650,1159,2,0,0,336,49,74,37,22,120,0,21,0,89,5,45,28,195,26,13,422,313,3,1,0,0,100,0,0,184,874,0,0,0,0,0,0,3,22,1
651,1691,0,3,2,549,114,154,68,39,127,0,2,0,2,6,3,5,20,2,0,40,522,3,1,0,0,100,0,0,0,0,1,0,26,0,0,0,0,22,1
652,1073,0,0,0,357,40,86,67,36,93,0,2,0,7,0,2,4,55,27,0,97,336,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,22,1
653,1218,0,0,0,364,56,65,51,65,102,0,9,0,1,0,54,17,31,27,3,142,355,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
654,179,0,0,0,55,7,18,14,1,9,0,0,0,3,3,0,40,17,1,0,64,52,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,4,1,89,0,0,0,0,22,1
656,1931,150,0,0,903,61,247,207,99,61,374,33,0,77,8,22,25,216,57,60,872,838,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,2,22,1
657,38,0,0,0,19,0,9,0,5,0,0,8,0,7,7,90,0,25,77,0,214,19,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1
658,117,0,0,0,53,6,17,9,7,4,0,31,0,150,11,40,36,359,219,9,855,50,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1
659,953,57,0,0,311,45,86,40,20,104,0,40,0,18,5,25,70,312,291,0,761,282,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
660,437,0,0,0,154,80,60,16,45,1,0,15,0,5,5,0,0,129,37,0,191,140,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
661,469,0,0,0,206,43,61,39,24,14,0,13,0,0,3,6,3,101,13,5,144,193,3,1,0,0,100,0,0,0,710,0,0,0,0,0,0,0,22,1
662,19,0,0,0,7,1,9,0,0,0,0,24,0,5,0,0,0,0,64,0,93,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
663,816,0,0,0,369,90,79,65,37,43,0,2,0,0,1,0,1,7,0,3,14,343,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,22,1
664,2411,3,0,0,1014,186,242,164,149,115,0,7,0,19,6,15,123,181,179,2,532,924,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,22,1
665,2587,0,0,0,1113,176,260,186,160,124,0,2,2,1,8,11,11,147,6,85,273,1013,3,1,0,0,100,0,0,177,523,0,4,73,1,0,0,0,22,1
666,2023,16,0,0,772,150,252,94,70,122,0,114,0,45,6,11,17,119,85,256,653,704,3,1,0,0,100,0,0,0,0,1,2,1,1,0,0,4,22,1
667,3904,14,-0,0,1525,233,227,150,217,292,0,213,457,373,41,35,135,1968,406,6,3634,1172,3,1,0,0,100,0,0,0,3488,0,0,0,1,0,0,4,21,0.865385
668,5858,1867,0,0,1904,185,305,191,212,590,0,74,23,77,44,35,158,3714,352,1,4478,1561,3,1,0,0,100,2874,0,0,1258,0,0,0,1,0,0,1,21,0.865385
669,4229,340,0,0,1708,263,363,186,206,307,0,159,6,82,6,9,60,489,90,0,901,1400,3,1,0,0,100,0,0,0,545,0,0,0,1,0,0,3,21,0.865385
670,1410,11,1,1,618,93,136,100,60,93,0,2,0,2,1,0,4,10,5,95,119,507,3,1,0,0,100,0,0,0,257,0,276,15,1,0,0,3,21,0.865385
671,1145,0,0,0,370,51,90,70,65,61,0,3,0,8,15,5,33,229,3,0,296,356,3,1,0,0,100,0,0,0,245,0,0,125,0,0,0,0,19,0.903226
672,250,0,0,0,87,13,31,17,0,18,0,0,0,0,0,1,0,3,0,8,12,83,3,1,0,0,100,0,0,0,0,0,0,146,0,0,0,0,19,0.903226
673,1476,0,0,0,513,64,108,106,66,114,0,51,0,124,152,17,23,135,57,0,559,487,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
674,1966,0,0,0,633,72,136,105,85,169,0,4,0,50,3,2,36,60,7,0,162,604,3,1,0,0,100,0,0,0,455,0,12,34,0,0,0,0,19,0.903226
675,376,0,0,0,98,44,52,10,24,17,0,0,0,0,0,0,7,3,0,10,20,95,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,0,19,0.903226
676,1888,14,0,0,691,101,205,97,76,142,0,0,19,16,2,10,23,80,37,144,331,651,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,19,0.903226
677,1069,0,0,0,322,31,51,55,10,125,0,0,0,0,0,1,2,15,0,19,37,304,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,457,0,0,0,136,20,18,18,14,51,0,0,0,0,0,6,0,7,0,32,45,131,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,42,0,0,0,14,1,10,0,0,3,0,0,0,0,0,0,0,47,23,0,70,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
680,1642,0,0,0,674,93,183,150,113,53,0,1,0,0,47,12,4,166,76,0,306,650,3,1,0,0,100,0,0,0,0,1,5,0,1,0,0,0,19,0.903226
681,1721,42,0,0,595,73,170,94,85,122,0,0,0,0,0,4,1,5,0,2,12,584,3,1,0,0,100,0,0,0,0,0,46,0,1,0,0,3,19,0.903226
682,1860,0,0,0,643,77,202,133,103,102,0,0,0,0,3,3,7,80,0,8,101,628,3,1,0,0,100,0,0,0,816,0,0,268,1,0,0,0,19,0.903226
683,1117,0,0,0,393,32,138,63,78,52,0,0,0,0,1,10,4,19,1,71,106,384,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,739,0,0,0,321,70,90,63,27,33,0,0,0,0,0,0,0,15,0,1,16,307,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,570,0,0,0,198,19,48,45,38,28,0,0,0,0,0,2,2,4,0,2,10,190,3,1,0,0,100,0,0,0,0,0,9,0,1,0,0,0,19,0.903226
687,1399,0,0,0,346,50,152,47,43,128,0,31,0,3,0,9,46,86,21,43,239,336,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,0,19,0.903226
688,31,0,0,0,7,0,4,1,0,4,0,0,0,0,0,0,0,0,0,10,10,7,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,884,0,0,0,294,36,126,63,77,18,0,0,0,0,0,0,4,4,0,0,8,291,3,1,0,1,100,0,0,0,1453,0,0,0,0,0,0,0,19,0.903226
690,824,0,0,0,196,28,59,38,25,81,0,14,0,0,3,8,3,167,0,5,200,191,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,1043,7,0,0,311,40,122,41,20,101,0,11,0,0,2,4,18,37,4,9,85,305,3,1,0,1,100,0,0,0,1139,0,0,0,0,0,0,3,19,0.903226
692,2057,0,0,0,686,62,171,135,160,115,0,0,0,0,0,1,1,21,1,3,27,674,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,19,0.903226
693,2706,0,0,0,1248,195,323,216,128,135,0,48,0,3,10,72,38,388,338,0,897,1131,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
694,0,2,0,0,3,0,0,0,0,0,0,66,0,3,3,56,173,608,594,0,1503,0,3,1,0,1,100,0,0,568,0,0,2,0,0,0,0,3,19,0.903226
695,1724,0,0,0,832,178,296,139,80,38,0,87,0,2,9,11,2,331,205,5,652,793,3,1,0,1,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226
696,766,0,0,0,335,71,115,47,21,43,0,1,0,0,1,1,1,33,0,17,54,311,3,1,0,0,100,0,0,0,0,5,2,6,0,0,0,0,19,0.903226
697,1597,103,0,0,497,72,137,77,55,121,0,43,0,0,0,10,9,80,3,10,155,483,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,19,0.903226
698,1482,14,0,0,395,22,66,88,50,139,0,261,0,0,13,7,27,477,19,0,804,382,3,1,0,0,100,0,0,0,806,0,0,17,0,0,0,3,19,0.903226
699,1968,3,458,1,613,79,147,89,57,194,0,68,0,0,2,2,62,78,22,0,234,586,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
700,1387,0,0,0,490,72,119,88,74,93,0,17,0,0,1,41,16,185,112,109,481,471,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,19,0.903226
701,310,0,0,0,108,26,32,32,8,13,0,1,0,0,0,0,2,4,0,32,39,104,3,1,0,0,100,0,0,0,0,1,0,13,0,0,0,0,19,0.903226
702,129,218,0,0,38,5,9,10,4,9,0,928,0,8,59,0,8,189,189,4,1385,37,3,1,0,0,100,0,2350,0,0,0,0,0,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,17,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
704,591,8,0,0,185,24,58,43,25,36,0,16,0,0,4,2,1,180,0,0,203,182,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,19,0.903226
705,1078,21,0,0,335,51,128,63,31,79,0,0,0,0,13,0,31,125,19,0,188,328,3,1,0,0,100,0,0,262,906,0,0,0,0,0,0,3,19,0.903226
706,1973,5,0,0,549,49,130,108,121,115,0,0,0,0,5,1,2,7,0,5,20,546,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,19,0.903226
707,10,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,100,0,0,0,0,1,39,4,0,0,0,0,19,0.903226
708,106,0,0,0,41,5,17,7,7,2,0,29,0,48,12,6,4,25,111,4,239,41,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
709,1726,27,0,0,583,50,183,133,56,123,0,5,0,0,2,17,10,90,3,27,154,574,3,1,0,0,100,0,0,0,0,5,17,162,0,0,0,3,19,0.903226
710,1597,0,0,0,471,48,109,103,92,110,0,11,0,0,5,47,20,187,95,18,383,464,3,1,0,0,100,0,0,0,0,0,0,2026,0,0,0,0,19,0.903226
711,1322,124,0,0,391,50,120,77,58,80,0,0,0,0,0,0,2,87,0,0,89,385,3,1,0,0,100,0,0,0,798,0,0,39,0,0,0,3,19,0.903226
712,449,0,0,0,191,39,47,21,43,16,0,26,0,0,99,6,13,96,112,0,352,180,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,103,340,4,468,0,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226
714,328,0,0,0,76,3,18,12,6,38,0,9,0,0,0,17,17,181,0,60,284,72,3,1,0,0,100,0,0,0,2732,0,0,123,0,0,0,0,19,0.903226
715,763,0,0,0,273,67,71,54,13,55,0,0,0,0,32,3,3,101,3,0,142,267,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
716,2828,26,0,0,881,180,180,153,82,229,0,2,0,0,19,4,81,334,130,242,812,854,3,1,0,0,100,0,0,305,731,0,0,0,0,0,0,3,19,0.903226
717,578,0,0,0,189,28,51,35,13,46,0,31,0,0,2,0,2,209,43,0,287,180,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,0,19,0.903226
718,1388,0,0,0,518,77,193,88,51,79,0,0,0,0,0,2,4,30,5,14,55,503,3,1,0,0,100,0,0,0,0,1,0,74,0,0,0,0,19,0.903226
719,1809,0,0,0,804,143,295,115,105,62,0,6,0,0,25,3,17,105,18,21,195,764,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
720,3977,92,0,0,1287,293,328,192,95,291,0,477,0,15,11,7,29,620,47,0,1206,1236,3,1,0,0,100,0,0,217,0,0,0,0,0,0,0,3,19,0.903226
721,1479,1089,0,0,592,19,101,103,94,104,1449,0,0,0,22,0,4,124,3,0,1602,583,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,20,0.930818
722,3395,1894,0,0,1629,88,399,300,260,112,6193,2037,0,6,3,0,57,39,332,0,8667,1586,3,1,0,0,100,0,0,0,1299,0,0,0,0,0,1,2,20,0.930818
723,532,0,0,0,187,22,72,22,32,24,0,20,1,16,14,8,54,543,71,0,727,180,3,1,0,0,100,0,0,0,0,1,0,35,1,0,0,0,20,0.930818
724,881,0,0,0,299,38,78,55,60,54,0,2,0,0,2,7,9,175,51,0,246,295,3,1,0,0,100,0,0,0,888,0,13,134,0,0,0,0,20,0.930818
725,2206,7,0,0,740,113,207,114,94,166,0,271,0,0,6,14,96,450,274,0,1111,725,3,1,0,0,100,0,0,0,1608,2,4,0,0,0,0,4,20,0.930818
726,521,0,0,0,209,25,66,37,36,20,0,0,0,0,0,4,1,6,0,5,16,194,3,1,0,0,100,0,0,0,0,1,0,582,1,0,0,0,20,0.930818
727,774,0,0,0,311,54,93,67,12,52,0,0,0,0,0,0,1,13,0,1,15,287,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,20,0.930818
728,1177,11,0,0,401,58,129,53,72,54,0,44,3,3,3,116,18,422,5,46,660,375,3,1,0,0.81,100,0,0,125,3,0,0,0,1,0,0,3,20,0.930818
729,1102,3,0,0,383,61,130,62,43,82,0,0,0,0,0,0,0,0,0,0,0,352,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
730,1781,0,0,0,584,97,151,86,74,149,0,0,0,0,55,35,29,106,9,0,234,576,3,1,0,0,100,0,0,0,1030,0,0,0,0,0,0,0,20,0.930818
731,1895,12,0,0,548,78,130,93,100,113,0,20,0,0,20,3,5,96,2,1,147,535,3,1,0,0.81,100,0,0,348,0,0,0,0,0,0,0,4,20,0.930818
732,2164,3,0,0,762,111,218,131,101,143,0,0,0,0,6,12,11,39,4,7,79,735,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
733,1835,15,0,0,725,123,198,122,99,101,0,1,0,0,11,55,94,441,309,0,911,681,3,1,0,0.67273,100,0,0,0,0,0,0,13,0,0,0,3,20,0.930818
734,2620,16,0,0,959,221,243,150,62,187,0,148,0,3,53,34,102,1125,113,0,1578,900,3,1,0,0.799334,100,0,0,0,0,1,12,0,0,0,0,3,20,0.930818
735,185,6,0,0,58,9,24,9,8,11,0,51,0,0,0,19,181,192,111,4,558,57,3,1,0,0.794243,100,0,0,0,2182,0,0,-0,1,0,0,3,20,0.930818
736,643,0,0,0,222,25,72,27,32,48,0,0,0,0,0,9,1,8,0,3,21,214,3,1,0,0,100,0,0,0,0,0,0,499,1,0,0,0,20,0.930818
737,441,0,0,0,144,13,61,27,0,35,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1285,4,0,0,467,70,152,86,50,76,0,8,0,0,13,16,16,127,206,0,386,447,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,20,0.930818
739,3227,10,0,0,1081,153,269,223,158,216,0,1,0,0,5,17,23,168,30,2,246,1059,3,1,0,0,100,0,0,0,0,0,1535,0,1,0,0,3,20,0.930818
740,1886,0,0,0,645,51,237,127,110,87,0,0,0,0,0,2,4,82,0,67,155,639,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,0,20,0.930818
741,808,2,0,0,281,35,96,43,37,51,0,0,0,0,35,2,2,39,9,16,103,272,3,1,0,0,100,0,0,0,357,0,2100,452,1,0,0,3,20,0.930818
742,2070,0,2,3,779,147,235,146,91,114,0,0,1,0,21,12,47,344,71,21,517,751,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,0,20,0.930818
743,2539,11,4,3,815,87,217,134,133,192,0,0,0,6,2,48,74,315,69,0,514,796,3,1,0,0,100,0,0,413,460,0,0,0,0,0,0,3,20,0.930818
744,1043,0,0,0,350,39,135,60,38,59,0,0,0,0,22,0,25,199,66,0,312,340,3,1,0,0,100,0,0,0,654,0,0,0,0,0,0,0,20,0.930818
745,227,0,4,4,89,11,37,12,16,7,0,0,0,0,0,0,0,2,0,14,16,86,3,1,0,0,100,0,0,0,284,0,0,0,0,0,0,0,20,0.930818
746,834,0,0,0,236,13,80,42,33,61,0,0,0,0,0,0,0,0,0,0,0,232,3,1,0,0,100,0,0,0,0,1,0,47,0,0,0,0,20,0.930818
747,396,0,0,0,126,23,34,19,17,28,0,0,0,0,0,0,3,4,0,5,12,122,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,0,20,0.930818
748,2244,7,2,2,1239,387,473,126,74,43,0,77,0,0,10,48,211,1129,500,1,1976,1161,3,1,0,0.75,100,0,0,0,0,5,22,0,0,0,0,3,20,0.930818
749,576,0,0,0,205,18,71,42,44,19,0,53,0,0,0,1,133,99,104,0,390,202,3,1,0,0.75,100,0,0,0,0,0,4,0,0,0,0,0,20,0.930818
750,929,400,0,0,338,31,121,79,41,51,0,254,2,12,23,3,12,185,26,0,517,334,3,1,0,0,100,0,0,0,1617,0,0,258,1,0,0,4,20,0.930818
751,1513,0,4,3,499,45,121,111,89,95,0,0,0,0,2,2,7,29,0,8,48,490,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,20,0.930818
752,669,0,1,3,225,17,65,47,26,52,0,0,0,0,0,1,0,5,0,17,23,219,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,97,0,3,2,34,1,14,1,3,9,0,257,0,0,9,3,0,3,188,0,460,33,3,1,0,0,100,0,0,0,0,0,0,752,0,0,0,0,20,0.930818
754,438,2,4,1,156,21,41,35,34,15,0,2,0,0,8,1,1,603,0,2,617,150,3,1,0,0,100,0,0,597,43,0,0,0,0,0,0,3,20,0.930818
755,2,204,0,1,1,0,1,0,0,0,0,5,0,16,2,16,0,489,15,2,545,1,3,1,0,1.26,100,0,0,0,0,2,0,113,0,0,0,1,20,0.930818
756,2046,3,0,0,710,74,266,134,58,134,0,1,0,1,10,25,35,120,2,4,198,690,3,1,0,0,100,0,0,331,0,0,0,0,0,0,0,3,20,0.930818
757,1036,5,0,0,349,45,96,65,51,75,0,24,0,5,10,24,122,200,88,5,478,344,3,1,0,0,100,0,0,0,540,0,1,482,0,0,0,4,20,0.930818
758,3752,16,0,0,1108,99,236,157,194,305,0,82,0,26,22,59,24,204,62,0,479,1039,3,1,0,0.25,100,0,0,0,0,4,0,231,0,0,0,3,20,0.930818
759,689,16,0,0,196,13,36,33,59,42,51,435,0,152,0,3,23,185,129,0,978,191,3,1,0,0,100,0,0,0,0,0,0,63,0,0,1,2,20,0.930818
760,910,0,0,0,269,28,53,33,33,92,0,58,0,118,2,16,2,186,30,0,412,250,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,20,0.930818
761,4822,116,0,0,1342,194,252,163,171,443,0,6,0,24,4,9,16,550,88,159,856,1284,3,1,0,0,100,0,0,0,1453,0,124,0,0,0,0,3,20,0.930818
762,0,691,0,0,0,0,0,0,0,0,0,590,7,6,4657,167,272,1789,393,22,7903,0,3,1,5.45833,6.07,100,0,0,0,0,0,0,0,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,1558,0,0,0,460,18,67,73,129,109,0,0,0,0,0,0,0,0,0,0,0,418,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,11,0.978261
