TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
615,2632,0,0,0,924,96,278,166,214,121,0,0,0,0,0,0,0,0,0,0,0,875,3,1,0,0,100,0,0,0,0,0,149,32,0,0,0,0,13,0.923077
616,1848,0,0,0,538,61,53,154,70,171,0,0,0,0,0,0,0,0,0,0,0,509,3,1,0,0,100,0,0,0,0,1,88,19,0,0,0,0,13,0.923077
617,57,0,0,0,16,0,4,5,1,6,0,29,0,54,39,13,19,61,15,5,235,16,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077
618,12,0,0,0,11,10,1,0,0,0,0,25,0,122,0,0,0,2,27,0,176,11,3,1,0,0,100,0,0,0,0,1,4,0,0,0,0,0,13,0.923077
619,3985,20,0,0,943,55,153,105,218,401,0,16,0,0,3,9,22,28,3,28,109,932,3,1,0,0,100,0,0,0,0,1,17,0,0,0,0,3,23,0.966102
620,72,0,0,0,23,0,0,10,5,4,135,0,0,0,0,0,0,0,0,0,135,19,3,1,0,0,100,0,0,0,0,0,37,346,0,0,1,0,23,0.966102
621,2259,0,0,0,522,52,92,91,81,201,0,0,0,0,7,7,46,301,0,0,361,517,3,1,0,0,100,0,0,0,2456,0,0,0,0,0,0,0,23,0.966102
622,1546,0,0,0,329,31,38,28,113,118,0,151,0,0,21,2,45,316,2,0,537,328,3,1,0,0,100,0,0,0,1613,0,0,0,0,0,0,0,23,0.966102
623,3142,0,0,0,786,94,144,121,140,251,0,243,0,0,4,6,48,392,258,0,951,750,3,1,0,0,100,0,0,0,0,4,6,57,0,0,0,0,23,0.966102
624,1549,10,0,0,450,56,68,77,56,154,0,9,0,7,2,16,15,86,36,2,173,411,3,1,0,0,100,0,0,0,0,0,142,0,0,0,0,3,23,0.966102
625,282,0,0,0,73,6,12,8,12,32,0,24,0,220,0,0,2,12,42,0,300,70,3,1,0,0,100,0,0,0,0,1,18,-0,0,0,0,0,23,0.966102
626,2084,0,0,0,569,68,101,83,45,231,0,18,0,4,4,13,13,71,7,11,141,528,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102
627,557,78,0,0,167,32,24,30,20,47,0,10,0,3,26,0,0,16,0,16,71,153,3,1,0,0,100,0,0,0,0,1,4,21,0,0,0,3,23,0.966102
628,428,0,0,0,147,19,40,40,14,27,0,0,0,2,4,2,0,10,1,0,19,140,3,1,0,0,100,0,0,0,0,0,16,2,0,0,0,0,23,0.966102
629,57,0,0,0,18,1,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,100,0,0,0,0,0,37,5,0,0,1,0,23,0.966102
630,29,0,0,0,11,0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,100,0,0,0,0,0,1,49,0,0,1,0,23,0.966102
631,3316,0,0,0,1087,135,253,159,219,236,0,0,0,18,0,2,3,57,3,79,162,1002,3,1,0,0,100,0,0,0,0,0,0,24,1,0,0,0,23,0.966102
632,1806,0,0,0,588,66,180,93,55,162,0,0,0,70,0,18,18,96,26,0,228,556,3,1,0,0,100,0,0,0,0,0,0,96,1,0,0,0,23,0.966102
633,1711,0,0,0,529,44,133,82,67,151,0,0,0,0,3,9,2,80,1,1,96,477,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,3,23,0.966102
634,4450,542,0,0,1261,111,253,114,252,413,0,0,24,21,6,10,26,163,27,1,278,1143,3,1,0,0,100,0,0,131,1366,0,0,307,1,0,0,3,23,0.966102
635,3310,194,0,0,947,90,186,135,184,298,0,42,0,166,11,4,35,387,34,0,679,893,3,1,0,0,100,0,0,0,948,0,0,281,1,0,0,3,23,0.966102
636,3555,17,0,0,1042,113,233,142,223,270,0,50,0,86,15,10,102,453,355,2,1073,981,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102
637,1762,29,0,0,590,116,137,81,72,149,0,455,0,93,0,12,116,494,502,2,1674,555,3,1,0,0,100,0,0,0,1092,0,0,0,1,0,0,3,23,0.966102
638,2722,4,0,0,733,56,136,85,149,263,0,0,0,2,1,1,4,33,1,7,49,689,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102
639,1518,334,0,0,377,41,59,67,52,137,0,320,0,14,45,10,24,148,3,0,564,356,3,1,0,0,100,0,0,0,1164,0,0,0,1,0,0,3,23,0.966102
640,3165,131,0,0,1130,332,225,119,100,289,0,212,0,72,3,19,9,309,12,3,639,1065,3,1,0,0,100,0,0,0,4768,0,0,0,1,0,0,3,23,0.966102
641,6657,160,0,0,1923,239,447,259,337,589,0,0,0,12,16,14,17,464,51,0,574,1871,3,1,0,0,100,0,0,0,1064,0,0,0,1,0,0,3,23,0.966102
642,766,0,0,0,287,21,129,68,36,25,0,3,9,0,0,0,26,9,26,256,329,279,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
643,2849,0,0,0,1283,425,411,201,112,99,0,0,0,0,1,0,0,16,0,0,17,1248,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102
644,541,0,0,0,206,63,59,24,21,34,0,0,0,0,0,0,0,1,0,0,1,201,3,1,0,0,100,0,0,0,0,1,5,135,1,0,0,0,23,0.966102
645,268,292,0,0,117,30,41,20,14,8,0,0,0,0,3,3,10,46,146,0,208,113,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102
646,372,334,0,0,163,37,52,39,13,12,2,16,3,76,0,2,5,144,29,2,279,153,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,2,22,1
647,477,0,0,0,165,33,50,26,16,30,0,0,0,2,0,4,18,129,20,0,173,155,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,0,22,1
648,1995,2,0,0,871,227,269,158,88,77,0,0,0,3,1,3,2,58,1,0,68,819,3,1,0,0,100,0,0,0,0,0,1,161,0,0,0,2,22,1
649,867,0,3,2,228,33,42,47,27,75,0,0,0,0,2,5,7,44,11,2,71,224,3,1,0,0,100,0,0,0,1537,0,0,97,0,0,0,0,22,1
650,1051,2,0,0,336,53,90,49,27,94,0,21,0,89,5,45,28,195,26,13,422,313,3,1,0,0,100,0,0,184,874,0,0,0,0,0,0,3,22,1
651,1564,0,3,2,549,113,188,87,46,88,0,2,0,2,6,3,5,20,2,0,40,522,3,1,0,0,100,0,0,0,0,1,0,26,0,0,0,0,22,1
652,1153,0,0,0,357,35,74,82,39,106,0,2,0,7,0,2,4,55,27,0,97,336,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,22,1
653,1255,0,0,0,364,69,45,65,84,92,0,9,0,1,0,54,17,31,27,3,142,355,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
654,155,0,0,0,55,9,20,16,2,5,0,0,0,3,3,0,40,17,1,0,64,52,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,4,1,89,0,0,0,0,22,1
656,2391,150,0,0,903,68,298,264,129,79,374,33,0,77,8,22,25,216,57,60,872,838,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,2,22,1
657,58,0,0,0,19,0,8,4,5,2,0,8,0,7,7,90,0,25,77,0,214,19,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1
658,127,0,0,0,53,5,21,19,3,2,0,31,0,150,11,40,36,359,219,9,855,50,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1
659,916,57,0,0,311,37,78,39,42,86,0,40,0,18,5,25,70,312,291,0,761,282,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1
660,271,0,0,0,154,68,38,14,19,1,0,15,0,5,5,0,0,129,37,0,191,140,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
661,521,0,0,0,206,36,70,39,32,16,0,13,0,0,3,6,3,101,13,5,144,193,3,1,0,0,100,0,0,0,710,0,0,0,0,0,0,0,22,1
662,8,0,0,0,7,4,2,0,0,0,0,24,0,5,0,0,0,0,64,0,93,6,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1
663,860,0,0,0,369,101,102,55,42,43,0,2,0,0,1,0,1,7,0,3,14,343,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,22,1
664,2486,3,0,0,1014,198,310,157,170,89,0,7,0,19,6,15,123,181,179,2,532,924,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,22,1
665,2997,0,0,0,1113,164,295,206,194,154,0,2,2,1,8,11,11,147,6,85,273,1013,3,1,0,0,100,0,0,177,523,0,4,73,1,0,0,0,22,1
666,2047,16,0,0,772,163,255,82,81,123,0,114,0,45,6,11,17,119,85,256,653,704,3,1,0,0,100,0,0,0,0,1,2,1,1,0,0,4,22,1
667,3909,14,-0,0,1525,230,281,173,214,274,0,213,457,373,41,35,135,1968,406,6,3634,1172,3,1,0,0,100,0,0,0,3488,0,0,0,1,0,0,4,21,0.865385
668,5853,1867,0,0,1904,181,350,193,296,541,0,74,23,77,44,35,158,3714,352,1,4478,1561,3,1,0,0,100,2874,0,0,1258,0,0,0,1,0,0,1,21,0.865385
669,4427,340,0,0,1708,264,377,212,250,297,0,159,6,82,6,9,60,489,90,0,901,1400,3,1,0,0,100,0,0,0,545,0,0,0,1,0,0,3,21,0.865385
670,1367,11,1,1,618,116,150,109,71,61,0,2,0,2,1,0,4,10,5,95,119,507,3,1,0,0,100,0,0,0,257,0,276,15,1,0,0,3,21,0.865385
671,1134,0,0,0,370,55,104,70,58,69,0,3,0,8,15,5,33,229,3,0,296,356,3,1,0,0,100,0,0,0,245,0,0,125,0,0,0,0,19,0.903226
672,289,0,0,0,87,12,22,27,0,22,0,0,0,0,0,1,0,3,0,8,12,83,3,1,0,0,100,0,0,0,0,0,0,146,0,0,0,0,19,0.903226
673,1527,0,0,0,513,61,159,85,65,117,0,51,0,124,152,17,23,135,57,0,559,487,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
674,1997,0,0,0,633,86,140,131,108,139,0,4,0,50,3,2,36,60,7,0,162,604,3,1,0,0,100,0,0,0,455,0,12,34,0,0,0,0,19,0.903226
675,221,0,0,0,98,33,33,6,17,6,0,0,0,0,0,0,7,3,0,10,20,95,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,0,19,0.903226
676,1895,14,0,0,691,103,230,102,98,118,0,0,19,16,2,10,23,80,37,144,331,651,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,19,0.903226
677,1049,0,0,0,322,33,76,78,23,94,0,0,0,0,0,1,2,15,0,19,37,304,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
678,461,0,0,0,136,23,31,17,14,46,0,0,0,0,0,6,0,7,0,32,45,131,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
679,29,0,0,0,14,1,12,0,1,0,0,0,0,0,0,0,0,47,23,0,70,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
680,1747,0,0,0,674,126,195,143,138,48,0,1,0,0,47,12,4,166,76,0,306,650,3,1,0,0,100,0,0,0,0,1,5,0,1,0,0,0,19,0.903226
681,1949,42,0,0,595,57,167,119,94,147,0,0,0,0,0,4,1,5,0,2,12,584,3,1,0,0,100,0,0,0,0,0,46,0,1,0,0,3,19,0.903226
682,1867,0,0,0,643,63,205,150,130,80,0,0,0,0,3,3,7,80,0,8,101,628,3,1,0,0,100,0,0,0,816,0,0,268,1,0,0,0,19,0.903226
683,1203,0,0,0,393,24,164,64,70,62,0,0,0,0,1,10,4,19,1,71,106,384,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
685,852,0,0,0,321,60,102,78,20,47,0,0,0,0,0,0,0,15,0,1,16,307,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226
686,609,0,0,0,198,18,53,45,48,26,0,0,0,0,0,2,2,4,0,2,10,190,3,1,0,0,100,0,0,0,0,0,9,0,1,0,0,0,19,0.903226
687,1150,0,0,0,346,46,112,32,62,84,0,31,0,3,0,9,46,86,21,43,239,336,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,0,19,0.903226
688,21,0,0,0,7,0,4,1,0,2,0,0,0,0,0,0,0,0,0,10,10,7,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
689,847,0,0,0,294,32,108,52,59,40,0,0,0,0,0,0,4,4,0,0,8,291,3,1,0,1,100,0,0,0,1453,0,0,0,0,0,0,0,19,0.903226
690,682,0,0,0,196,21,50,35,16,69,0,14,0,0,3,8,3,167,0,5,200,191,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
691,975,7,0,0,311,26,114,51,39,75,0,11,0,0,2,4,18,37,4,9,85,305,3,1,0,1,100,0,0,0,1139,0,0,0,0,0,0,3,19,0.903226
692,2173,0,0,0,686,64,177,136,165,132,0,0,0,0,0,1,1,21,1,3,27,674,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,19,0.903226
693,3014,0,0,0,1248,239,366,236,147,143,0,48,0,3,10,72,38,388,338,0,897,1131,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
694,0,2,0,0,3,0,0,0,0,0,0,66,0,3,3,56,173,608,594,0,1503,0,3,1,0,1,100,0,0,568,0,0,2,0,0,0,0,3,19,0.903226
695,1822,0,0,0,832,214,307,162,67,43,0,87,0,2,9,11,2,331,205,5,652,793,3,1,0,1,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226
696,883,0,0,0,335,47,120,53,36,55,0,1,0,0,1,1,1,33,0,17,54,311,3,1,0,0,100,0,0,0,0,5,2,6,0,0,0,0,19,0.903226
697,1611,103,0,0,497,82,127,94,66,114,0,43,0,0,0,10,9,80,3,10,155,483,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,19,0.903226
698,1437,14,0,0,395,21,83,112,49,117,0,261,0,0,13,7,27,477,19,0,804,382,3,1,0,0,100,0,0,0,806,0,0,17,0,0,0,3,19,0.903226
699,2042,3,458,1,613,75,152,82,91,186,0,68,0,0,2,2,62,78,22,0,234,586,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226
700,1397,0,0,0,490,85,123,110,58,95,0,17,0,0,1,41,16,185,112,109,481,471,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,19,0.903226
701,302,0,0,0,108,22,25,39,4,14,0,1,0,0,0,0,2,4,0,32,39,104,3,1,0,0,100,0,0,0,0,1,0,13,0,0,0,0,19,0.903226
702,114,218,0,0,38,10,8,3,8,8,0,928,0,8,59,0,8,189,189,4,1385,37,3,1,0,0,100,0,2350,0,0,0,0,0,0,0,0,3,19,0.903226
703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,17,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
704,571,8,0,0,185,14,69,43,26,30,0,16,0,0,4,2,1,180,0,0,203,182,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,19,0.903226
705,1062,21,0,0,335,44,112,51,33,88,0,0,0,0,13,0,31,125,19,0,188,328,3,1,0,0,100,0,0,262,906,0,0,0,0,0,0,3,19,0.903226
706,1961,5,0,0,549,41,161,119,116,109,0,0,0,0,5,1,2,7,0,5,20,546,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,19,0.903226
707,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,100,0,0,0,0,1,39,4,0,0,0,0,19,0.903226
708,120,0,0,0,41,7,15,9,8,2,0,29,0,48,12,6,4,25,111,4,239,41,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
709,1799,27,0,0,583,69,169,138,82,116,0,5,0,0,2,17,10,90,3,27,154,574,3,1,0,0,100,0,0,0,0,5,17,162,0,0,0,3,19,0.903226
710,1482,0,0,0,471,40,149,103,89,83,0,11,0,0,5,47,20,187,95,18,383,464,3,1,0,0,100,0,0,0,0,0,0,2026,0,0,0,0,19,0.903226
711,1340,124,0,0,391,56,103,76,60,90,0,0,0,0,0,0,2,87,0,0,89,385,3,1,0,0,100,0,0,0,798,0,0,39,0,0,0,3,19,0.903226
712,474,0,0,0,191,40,49,35,49,7,0,26,0,0,99,6,13,96,112,0,352,180,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
713,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,103,340,4,468,0,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226
714,291,0,0,0,76,1,24,10,2,35,0,9,0,0,0,17,17,181,0,60,284,72,3,1,0,0,100,0,0,0,2732,0,0,123,0,0,0,0,19,0.903226
715,850,0,0,0,273,47,85,44,21,70,0,0,0,0,32,3,3,101,3,0,142,267,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
716,2826,26,0,0,881,181,174,168,132,199,0,2,0,0,19,4,81,334,130,242,812,854,3,1,0,0,100,0,0,305,731,0,0,0,0,0,0,3,19,0.903226
717,561,0,0,0,189,35,56,35,16,38,0,31,0,0,2,0,2,209,43,0,287,180,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,0,19,0.903226
718,1455,0,0,0,518,76,176,85,92,74,0,0,0,0,0,2,4,30,5,14,55,503,3,1,0,0,100,0,0,0,0,1,0,74,0,0,0,0,19,0.903226
719,1900,0,0,0,804,159,314,119,112,60,0,6,0,0,25,3,17,105,18,21,195,764,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226
720,3953,92,0,0,1287,272,343,227,149,245,0,477,0,15,11,7,29,620,47,0,1206,1236,3,1,0,0,100,0,0,217,0,0,0,0,0,0,0,3,19,0.903226
721,1997,1089,0,0,592,36,122,150,161,114,1449,0,0,0,22,0,4,124,3,0,1602,583,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,20,0.930818
722,4725,1894,0,0,1629,103,546,404,371,162,6193,2037,0,6,3,0,57,39,332,0,8667,1586,3,1,0,0,100,0,0,0,1299,0,0,0,0,0,1,2,20,0.930818
723,565,0,0,0,187,18,73,28,32,29,0,20,1,16,14,8,54,543,71,0,727,180,3,1,0,0,100,0,0,0,0,1,0,35,1,0,0,0,20,0.930818
724,942,0,0,0,299,30,79,62,64,60,0,2,0,0,2,7,9,175,51,0,246,295,3,1,0,0,100,0,0,0,888,0,13,134,0,0,0,0,20,0.930818
725,2218,7,0,0,740,126,213,130,111,145,0,271,0,0,6,14,96,450,274,0,1111,725,3,1,0,0,100,0,0,0,1608,2,4,0,0,0,0,4,20,0.930818
726,516,0,0,0,209,22,87,37,33,15,0,0,0,0,0,4,1,6,0,5,16,194,3,1,0,0,100,0,0,0,0,1,0,582,1,0,0,0,20,0.930818
727,814,0,0,0,311,48,94,68,24,53,0,0,0,0,0,0,1,13,0,1,15,287,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,20,0.930818
728,1149,11,0,0,401,69,117,59,80,50,0,44,3,3,3,116,18,422,5,46,660,375,3,1,0,0.81,100,0,0,125,3,0,0,0,1,0,0,3,20,0.930818
729,993,3,0,0,383,36,146,68,54,48,0,0,0,0,0,0,0,0,0,0,0,352,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818
730,1811,0,0,0,584,85,154,102,116,119,0,0,0,0,55,35,29,106,9,0,234,576,3,1,0,0,100,0,0,0,1030,0,0,0,0,0,0,0,20,0.930818
731,1874,12,0,0,548,71,148,103,96,117,0,20,0,0,20,3,5,96,2,1,147,535,3,1,0,0.81,100,0,0,348,0,0,0,0,0,0,0,4,20,0.930818
732,2213,3,0,0,762,111,223,150,106,145,0,0,0,0,6,12,11,39,4,7,79,735,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818
733,1762,15,0,0,725,157,230,132,90,72,0,1,0,0,11,55,94,441,309,0,911,681,3,1,0,0.67273,100,0,0,0,0,0,0,13,0,0,0,3,20,0.930818
734,2646,16,0,0,959,249,232,156,71,192,0,148,0,3,53,34,102,1125,113,0,1578,900,3,1,0,0.799334,100,0,0,0,0,1,12,0,0,0,0,3,20,0.930818
735,160,6,0,0,58,12,22,7,5,11,0,51,0,0,0,19,181,192,111,4,558,57,3,1,0,0.794243,100,0,0,0,2182,0,0,-0,1,0,0,3,20,0.930818
736,682,0,0,0,222,24,74,34,34,48,0,0,0,0,0,9,1,8,0,3,21,214,3,1,0,0,100,0,0,0,0,0,0,499,1,0,0,0,20,0.930818
737,438,0,0,0,144,16,59,28,2,34,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818
738,1287,4,0,0,467,67,167,72,73,68,0,8,0,0,13,16,16,127,206,0,386,447,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,20,0.930818
739,3256,10,0,0,1081,148,291,233,207,180,0,1,0,0,5,17,23,168,30,2,246,1059,3,1,0,0,100,0,0,0,0,0,1535,0,1,0,0,3,20,0.930818
740,1951,0,0,0,645,39,247,145,125,83,0,0,0,0,0,2,4,82,0,67,155,639,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,0,20,0.930818
741,812,2,0,0,281,30,96,62,49,35,0,0,0,0,35,2,2,39,9,16,103,272,3,1,0,0,100,0,0,0,357,0,2100,452,1,0,0,3,20,0.930818
742,1966,0,2,3,779,159,289,102,114,87,0,0,1,0,21,12,47,344,71,21,517,751,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,0,20,0.930818
743,2466,11,4,3,815,100,213,164,175,144,0,0,0,6,2,48,74,315,69,0,514,796,3,1,0,0,100,0,0,413,460,0,0,0,0,0,0,3,20,0.930818
744,1105,0,0,0,350,48,122,67,26,77,0,0,0,0,22,0,25,199,66,0,312,340,3,1,0,0,100,0,0,0,654,0,0,0,0,0,0,0,20,0.930818
745,242,0,4,4,89,9,35,15,22,5,0,0,0,0,0,0,0,2,0,14,16,86,3,1,0,0,100,0,0,0,284,0,0,0,0,0,0,0,20,0.930818
746,860,0,0,0,236,19,74,38,32,69,0,0,0,0,0,0,0,0,0,0,0,232,3,1,0,0,100,0,0,0,0,1,0,47,0,0,0,0,20,0.930818
747,395,0,0,0,126,19,36,25,17,25,0,0,0,0,0,0,3,4,0,5,12,122,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,0,20,0.930818
748,2355,7,2,2,1239,401,494,148,84,34,0,77,0,0,10,48,211,1129,500,1,1976,1161,3,1,0,0.75,100,0,0,0,0,5,22,0,0,0,0,3,20,0.930818
749,571,0,0,0,205,22,82,39,43,16,0,53,0,0,0,1,133,99,104,0,390,202,3,1,0,0.75,100,0,0,0,0,0,4,0,0,0,0,0,20,0.930818
750,1005,400,0,0,338,31,114,68,63,58,0,254,2,12,23,3,12,185,26,0,517,334,3,1,0,0,100,0,0,0,1617,0,0,258,1,0,0,4,20,0.930818
751,1527,0,4,3,499,55,148,113,85,89,0,0,0,0,2,2,7,29,0,8,48,490,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,20,0.930818
752,682,0,1,3,225,19,87,26,41,46,0,0,0,0,0,1,0,5,0,17,23,219,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818
753,134,0,3,2,34,1,11,0,7,14,0,257,0,0,9,3,0,3,188,0,460,33,3,1,0,0,100,0,0,0,0,0,0,752,0,0,0,0,20,0.930818
754,456,2,4,1,156,26,37,31,37,19,0,2,0,0,8,1,1,603,0,2,617,150,3,1,0,0,100,0,0,597,43,0,0,0,0,0,0,3,20,0.930818
755,2,204,0,1,1,0,1,0,0,0,0,5,0,16,2,16,0,489,15,2,545,1,3,1,0,1.26,100,0,0,0,0,2,0,113,0,0,0,1,20,0.930818
756,2164,3,0,0,710,60,275,137,75,143,0,1,0,1,10,25,35,120,2,4,198,690,3,1,0,0,100,0,0,331,0,0,0,0,0,0,0,3,20,0.930818
757,1045,5,0,0,349,39,111,61,70,63,0,24,0,5,10,24,122,200,88,5,478,344,3,1,0,0,100,0,0,0,540,0,1,482,0,0,0,4,20,0.930818
758,3825,16,0,0,1108,105,231,167,215,321,0,82,0,26,22,59,24,204,62,0,479,1039,3,1,0,0.25,100,0,0,0,0,4,0,231,0,0,0,3,20,0.930818
759,711,16,0,0,196,15,33,51,52,40,51,435,0,152,0,3,23,185,129,0,978,191,3,1,0,0,100,0,0,0,0,0,0,63,0,0,1,2,20,0.930818
760,839,0,0,0,269,57,52,32,39,70,0,58,0,118,2,16,2,186,30,0,412,250,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,20,0.930818
761,4953,116,0,0,1342,224,247,166,209,438,0,6,0,24,4,9,16,550,88,159,856,1284,3,1,0,0,100,0,0,0,1453,0,124,0,0,0,0,3,20,0.930818
762,0,691,0,0,0,0,0,0,0,0,0,590,7,6,4657,167,272,1789,393,22,7903,0,3,1,5.45833,6.07,100,0,0,0,0,0,0,0,1,0,0,4,8,0.850394
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503
764,1622,0,0,0,460,20,70,76,125,127,0,0,0,0,0,0,0,0,0,0,0,418,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,11,0.978261
