TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,occ_rate
562,1324,0,0,0,456,50,115,72,82,95,0,2,0,0,6,6,14,42,6,28,104,414,3,1,0,0,100,0,0,0,0,0,34,217,1,0,0,0,11,0.978261,0.907070707070707
563,3363,29,0,0,980,129,231,148,123,303,0,57,0,0,4,11,68,484,216,20,860,934,3,1,0,0,100,0,0,0,737,0,0,0,1,0,0,3,11,0.978261,0.953307392996109
564,8423,0,0,0,2785,356,816,551,541,435,0,0,0,0,2,21,24,138,1,231,417,2699,3,1,0,0,100,0,0,0,0,0,45,153,0,0,0,0,11,0.978261,0.9692517936453707
565,3947,8,0,0,1258,104,298,227,293,261,0,47,977,1,7,9,63,616,28,301,2049,1183,3,1,0,0,100,0,0,0,0,0,0,189,0,0,0,3,11,0.978261,0.9402214022140222
566,1441,0,0,0,398,36,75,78,58,128,0,0,0,0,0,0,106,356,0,413,875,375,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.978261,0.9413092550790068
567,1117,0,0,0,434,28,200,70,88,22,0,0,0,0,0,0,50,189,0,160,399,408,3,1,0,0,100,0,0,0,0,1,1,168,0,0,0,0,11,0.978261,0.9406593406593406
568,2966,6,0,0,777,112,138,101,109,300,0,12,0,2,9,0,20,174,12,177,406,760,3,1,0,0,100,0,0,0,48,0,0,21,0,0,0,3,11,0.978261,0.97796817625459
569,3856,4,0,0,974,68,112,191,236,346,0,99,0,5,23,18,74,421,11,185,836,953,3,1,0,0,100,0,0,210,858,0,0,10,0,0,0,4,11,0.978261,0.978494623655914
570,203,0,0,0,49,5,13,5,3,22,0,0,0,0,0,0,0,14,0,29,43,48,3,1,0,0,100,0,0,0,0,0,32,10,0,0,0,0,11,0.978261,0.9814814814814815
571,4261,0,0,0,1475,208,370,217,342,206,273,0,0,0,108,23,286,171,0,0,861,1343,3,1,0,0,100,0,0,0,0,4,0,145,0,0,1,0,12,0.853503,0.9104477611940298
572,5,0,0,0,1,0,0,0,0,1,616,0,0,0,69,0,52,280,0,0,1017,1,3,1,0,0,100,0,0,0,0,0,74,9,0,0,1,0,12,0.853503,1
573,81,0,0,0,30,0,14,5,2,5,1038,0,0,0,145,14,227,191,0,0,1615,26,3,1,0,0,100,0,0,0,0,4,33,5,0,0,1,0,12,0.853503,0.8787878787878788
574,4335,645,0,0,1826,411,552,324,188,187,1364,0,0,0,96,115,289,951,0,0,2815,1662,3,1,0,0,100,0,0,0,661,0,0,32,0,0,1,3,12,0.853503,0.910025706940874
575,0,0,0,0,0,0,0,0,0,0,0,62,0,0,134,369,40,145,64,7,821,0,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503,NaN
576,0,0,0,0,0,0,0,0,0,0,0,119,0,1,195,654,100,239,115,11,1434,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503,NaN
577,6,0,0,0,6,4,1,0,0,0,0,64,0,2,155,502,58,224,51,31,1087,5,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503,0.8571428571428571
578,571,0,0,0,244,41,104,36,21,20,0,117,0,7,282,1510,15,521,111,1084,3647,222,3,1,0,0,100,0,0,0,0,0,0,75,0,0,0,0,12,0.853503,0.9098039215686274
579,109,0,0,0,53,10,19,15,4,0,0,184,0,0,15,40,0,520,256,654,1669,48,3,1,0,0,100,0,0,0,0,0,0,183,0,0,0,0,12,0.853503,0.9122807017543859
580,168,0,0,0,68,12,19,16,11,4,0,105,0,0,26,409,12,211,25,380,1168,62,3,1,0,0,100,0,0,0,0,0,0,118,0,0,0,0,12,0.853503,0.9078947368421053
581,1388,0,0,0,597,133,236,77,72,45,0,8,0,1,12,9,4,128,2,26,190,563,3,1,0,0,100,0,0,0,0,0,0,145,0,0,0,0,12,0.853503,0.9425837320574163
582,1540,0,0,0,520,39,175,111,72,94,0,1,1121,0,33,3,6,1383,102,215,2864,491,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,12,0.853503,0.944043321299639
583,2054,0,0,0,888,166,369,150,89,63,0,0,0,0,15,2,4,432,173,119,745,837,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503,0.9429460580912863
584,1437,0,0,0,600,85,263,113,58,47,0,32,0,0,0,0,0,97,0,0,129,566,3,1,0,0,100,0,0,0,0,0,7,155,0,0,0,0,12,0.853503,0.9427244582043344
585,2074,14,0,0,653,63,135,122,184,112,0,0,0,0,4,0,0,119,4,100,227,616,3,1,0,0,100,0,0,0,0,0,0,78,0,0,0,3,12,0.853503,0.9427012278308322
586,861,0,0,0,265,13,53,46,74,55,0,0,0,0,0,0,0,261,0,765,1026,241,3,1,1.25635,0,100,0,0,0,0,10,10,560,0,0,0,0,12,0.853503,0.9087837837837838
587,660,0,40,60,169,5,37,15,28,69,0,0,0,0,0,0,0,1560,0,0,1560,154,3,1,1.22582,0,100,0,0,0,0,4,0,433,0,0,0,0,12,0.853503,0.9107142857142857
588,868,0,0,0,236,8,75,29,27,84,0,0,0,0,0,0,0,0,0,0,0,223,3,1,0,0,100,0,0,0,0,0,0,105,0,0,0,0,12,0.853503,0.944206008583691
589,159,0,0,0,44,3,12,0,9,16,0,215,0,0,72,1,120,210,418,596,1632,40,3,1,1.35611,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503,0.9111111111111111
590,56,0,0,0,18,0,8,1,5,3,0,54,0,0,13,11,77,371,748,611,1885,17,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503,0.9333333333333333
591,35,0,0,0,9,0,2,1,1,4,0,0,0,0,0,0,0,80,0,498,578,8,3,1,0,0,100,0,0,0,0,0,0,113,0,0,0,0,12,0.853503,0.9
592,96,0,0,0,45,12,16,0,13,0,0,170,0,0,10,0,9,31,167,567,954,41,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503,0.9166666666666666
593,155,0,0,0,70,15,17,22,10,0,0,4365,0,2,31,157,649,831,126,2389,8550,64,3,1,1.4477,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503,0.9142857142857143
594,394,12,0,0,181,35,65,27,37,0,0,0,0,0,0,0,0,0,0,892,892,164,3,1,1.40625,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503,0.9057591623036649
595,2293,80,0,0,977,229,240,96,324,0,0,0,0,0,123,2,71,332,0,10,538,889,3,1,0,0,100,0,0,0,0,0,0,18,0,0,0,3,12,0.853503,0.9103908484270734
596,1676,20,0,0,730,168,208,56,231,0,0,29,0,0,0,0,0,10,20,496,555,663,3,1,1.475,0,100,0,0,0,0,0,0,0,0,0,0,3,12,0.853503,0.9083969465648855
597,1765,0,0,0,495,18,57,107,184,103,0,0,0,0,3,7,30,69,0,1754,1863,469,3,1,0,0,100,0,0,0,887,0,168,246,0,0,0,0,12,0.853503,0.9467889908256881
598,121,0,0,0,31,3,5,4,3,13,0,0,0,0,0,1098,3294,0,0,0,4392,28,3,1,0,0,100,0,0,0,0,1,1,18,0,0,0,0,12,0.853503,0.9090909090909091
599,927,0,0,0,256,4,21,66,87,54,0,0,0,0,0,0,0,35,0,900,935,232,3,1,0,0,100,0,0,0,0,0,0,44,0,0,0,0,12,0.853503,0.9074074074074074
600,8890,0,0,0,2631,153,433,508,659,635,0,1239,0,0,0,0,0,1446,310,2996,5991,2388,3,1,0,0,100,0,0,0,0,1,313,113,0,0,0,0,11,0.978261,0.9077199281867145
601,4895,0,0,0,1647,178,378,307,325,326,0,0,0,0,4,7,10,160,0,192,373,1514,3,1,0,0,100,0,0,0,443,0,0,46,0,0,0,0,12,0.853503,0.919521479064709
602,3311,0,0,0,1034,123,196,207,285,195,0,0,0,0,3,2,8,54,0,19,86,1006,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,12,0.853503,0.9729272419627749
603,3165,0,0,0,937,71,145,170,253,212,0,169,0,0,0,31,0,243,121,121,685,851,3,1,0,0,100,0,0,0,0,0,46,105,0,0,0,0,11,0.978261,0.908256880733945
604,7258,0,0,0,2153,110,361,405,577,501,0,35,0,0,0,14,35,148,21,3454,3707,1954,3,1,0,0,100,0,7600,0,0,0,0,99,0,0,0,0,12,0.853503,0.907383136740935
605,132,0,0,0,31,3,3,3,10,9,0,0,0,78,0,0,9,0,33,2248,2368,28,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,12,0.853503,0.90625
606,2669,0,0,0,776,69,161,164,182,169,0,0,0,1,1,2,14,157,30,68,273,745,3,1,0,0,100,0,0,0,0,0,0,766,0,0,0,0,12,0.853503,0.9605425400739828
607,4118,0,0,0,1358,117,398,270,235,264,0,9,0,7,9,6,25,162,207,20,445,1284,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077,0.9458333333333333
608,1188,0,0,0,452,69,122,96,71,59,0,0,0,0,0,7,0,12,0,99,118,417,3,1,0,0,100,0,0,0,0,1,0,5,0,0,0,0,13,0.923077,0.9233791748526523
609,3781,0,0,0,1399,166,433,264,297,145,0,9,0,2,24,2,12,193,18,74,334,1305,3,1,0,0,100,0,0,0,853,0,0,159,0,0,0,0,13,0.923077,0.9328165374677002
610,6004,16,0,0,1682,179,404,270,236,541,0,4,0,19,20,69,52,471,25,46,706,1630,3,1,0,0,100,0,0,0,749,0,0,268,0,0,0,3,13,0.923077,0.9688208616780045
611,983,0,0,0,253,26,44,32,34,104,0,4,0,0,3,2,2,97,0,1,109,240,3,1,0,0,100,0,0,0,0,0,0,23,0,0,0,0,13,0.923077,0.9471698113207547
612,631,0,0,0,267,28,101,91,32,0,0,0,0,0,0,0,0,0,0,1509,1509,252,3,1,0,0,100,0,0,0,0,0,0,152,0,0,0,0,12,0.853503,0.9437229437229437
613,1247,0,0,0,519,58,178,183,71,0,0,0,0,0,13,25,0,115,0,0,153,490,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,0,13,0.923077,0.9440860215053763
614,5376,5,0,0,1877,201,532,372,381,282,0,0,0,0,2,4,13,73,0,63,155,1768,3,1,0,0,100,0,0,0,0,1,0,94,0,0,0,3,13,0.923077,0.9419385796545106
615,2481,0,0,0,851,73,243,169,213,108,0,0,0,0,0,0,0,0,0,0,0,806,3,1,0,0,100,0,0,0,0,0,149,32,0,0,0,0,13,0.923077,0.946969696969697
616,1648,0,0,0,478,47,54,121,80,150,0,0,0,0,0,0,0,0,0,0,0,452,3,1,0,0,100,0,0,0,0,1,88,19,0,0,0,0,13,0.923077,0.9460966542750929
617,46,0,0,0,11,0,1,3,0,7,0,32,0,36,43,14,21,67,17,6,236,11,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,13,0.923077,1
618,15,0,0,0,11,7,4,0,0,0,0,28,0,81,0,0,0,2,30,0,141,11,3,1,0,0,100,0,0,0,0,1,4,0,0,0,0,0,13,0.923077,1
619,3948,20,0,0,901,46,143,107,203,391,0,18,0,0,3,10,24,31,3,31,120,890,3,1,0,0,100,0,0,0,0,1,17,0,0,0,0,3,23,0.966102,0.9883351007423118
620,67,0,0,0,17,0,0,5,1,8,135,0,0,0,0,0,0,0,0,0,135,14,3,1,0,0,100,0,0,0,0,0,37,346,0,0,1,0,23,0.966102,0.8260869565217391
621,2059,0,0,0,485,43,89,88,75,185,0,0,0,0,8,8,51,333,0,0,400,480,3,1,0,0,100,0,0,0,2456,0,0,0,0,0,0,0,23,0.966102,0.9904214559386973
622,1525,0,0,0,311,27,32,18,106,127,0,167,0,0,23,2,50,349,2,0,593,310,3,1,0,0,100,0,0,0,1613,0,0,0,0,0,0,0,23,0.966102,0.9969604863221885
623,3093,0,0,0,755,91,138,115,131,245,0,269,0,0,4,7,53,433,285,0,1051,720,3,1,0,0,100,0,0,0,0,4,6,57,0,0,0,0,23,0.966102,0.9541984732824428
624,1481,10,0,0,404,35,56,79,44,155,0,10,0,5,2,18,17,95,40,2,189,369,3,1,0,0,100,0,0,0,0,0,142,0,0,0,0,3,23,0.966102,0.9133333333333333
625,288,0,0,0,68,3,9,6,12,35,0,26,0,146,0,0,2,13,46,0,233,65,3,1,0,0,100,0,0,0,0,1,18,-0,0,0,0,0,23,0.966102,0.958904109589041
626,1864,0,0,0,518,54,94,77,68,188,0,20,0,2,4,14,14,78,8,12,152,481,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,23,0.966102,0.9279437609841827
627,460,78,0,0,158,45,21,25,19,35,0,11,0,2,29,0,0,18,0,18,78,145,3,1,0,0,100,0,0,0,0,1,4,21,0,0,0,3,23,0.966102,0.9161676646706587
628,433,0,0,0,141,23,34,25,19,33,0,0,0,1,4,2,0,11,1,0,19,134,3,1,0,0,100,0,0,0,0,0,16,2,0,0,0,0,23,0.966102,0.9523809523809523
629,63,0,0,0,19,1,4,2,2,8,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,100,0,0,0,0,0,37,5,0,0,1,0,23,0.966102,0.8888888888888888
630,30,0,0,0,10,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,100,0,0,0,0,0,1,49,0,0,1,0,23,0.966102,0.8181818181818182
631,2895,0,0,0,975,128,228,165,185,193,0,0,0,12,0,2,3,63,3,87,170,899,3,1,0,0,100,0,0,0,0,0,0,24,1,0,0,0,23,0.966102,0.921803127874885
632,1599,0,0,0,488,31,139,84,45,162,0,0,0,47,0,20,20,106,29,0,222,461,3,1,0,0,100,0,0,0,0,0,0,96,1,0,0,0,23,0.966102,0.9455782312925171
633,1780,0,0,0,506,41,107,83,69,156,0,0,0,0,3,10,2,88,1,1,105,456,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,3,23,0.966102,0.9017013232514177
634,4265,542,0,0,1206,138,218,120,184,433,0,0,26,14,7,11,29,181,30,1,299,1093,3,1,0,0,100,0,0,131,1366,0,0,307,1,0,0,3,23,0.966102,0.9064234734337827
635,3299,194,0,0,905,78,178,144,138,315,0,46,0,111,12,4,39,427,37,0,676,853,3,1,0,0,100,0,0,0,948,0,0,281,1,0,0,3,23,0.966102,0.9429778247096093
636,3606,17,0,0,993,95,188,146,212,294,0,55,0,57,17,11,112,501,392,2,1147,935,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102,0.9414587332053743
637,1530,29,0,0,555,127,136,84,60,115,0,503,0,62,0,13,128,546,555,2,1809,522,3,1,0,0,100,0,0,0,1092,0,0,0,1,0,0,3,23,0.966102,0.940677966101695
638,2554,4,0,0,696,48,142,97,132,235,0,0,0,1,1,1,4,36,1,8,52,654,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,23,0.966102,0.9399727148703957
639,1500,334,0,0,361,33,76,46,43,143,0,354,0,9,50,11,26,164,3,0,617,341,3,1,0,0,100,0,0,0,1164,0,0,0,1,0,0,3,23,0.966102,0.9442970822281167
640,2979,131,0,0,1033,294,185,122,95,278,0,235,0,48,3,21,10,342,13,3,675,974,3,1,0,0,100,0,0,0,4768,0,0,0,1,0,0,3,23,0.966102,0.9424778761061947
641,6320,160,0,0,1817,264,374,250,312,568,0,0,0,8,18,15,19,513,56,0,629,1768,3,1,0,0,100,0,0,0,1064,0,0,0,1,0,0,3,23,0.966102,0.9729589183567343
642,793,0,0,0,281,20,121,51,46,35,0,3,10,0,0,0,29,10,29,283,364,273,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102,0.9721254355400697
643,2646,0,0,0,1174,392,384,159,99,108,0,0,0,0,1,0,0,18,0,0,19,1142,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,23,0.966102,0.9727201870615745
644,611,0,0,0,195,38,64,27,21,40,0,0,0,0,0,0,0,1,0,0,1,190,3,1,0,0,100,0,0,0,0,1,5,135,1,0,0,0,23,0.966102,0.9757281553398058
645,288,292,0,0,126,37,38,22,16,9,0,0,0,0,3,3,11,51,162,0,230,122,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,23,0.966102,0.9658119658119658
646,310,334,0,0,146,38,59,23,4,13,2,18,3,51,0,2,6,160,32,2,276,137,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,2,22,1,0.9386503067484663
647,498,0,0,0,164,31,41,22,29,31,0,0,0,1,0,4,20,142,22,0,189,154,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,0,22,1,0.9393939393939394
648,1769,2,0,0,788,212,249,148,73,59,0,0,0,2,1,3,2,64,1,0,73,741,3,1,0,0,100,0,0,0,0,0,1,161,0,0,0,2,22,1,0.9402985074626866
649,829,0,2,2,219,28,46,44,23,74,0,0,0,0,2,6,8,48,12,2,78,215,3,1,0,0,100,0,0,0,1537,0,0,97,0,0,0,0,22,1,0.9824561403508771
650,1159,2,0,0,324,49,74,37,22,120,0,23,0,59,6,50,31,216,29,14,428,302,3,1,0,0,100,0,0,184,874,0,0,0,0,0,0,3,22,1,0.9315476190476191
651,1691,0,2,2,528,114,154,68,39,127,0,2,0,1,7,3,6,22,2,0,43,502,3,1,0,0,100,0,0,0,0,1,0,26,0,0,0,0,22,1,0.9508196721311475
652,1073,0,0,0,342,40,86,67,36,93,0,2,0,5,0,2,4,61,30,0,104,322,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,22,1,0.9411764705882353
653,1218,0,0,0,348,56,65,51,65,102,0,10,0,1,0,60,19,34,30,3,157,339,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1,0.9752747252747253
654,179,0,0,0,52,7,18,14,1,9,0,0,0,2,3,0,44,19,1,0,69,49,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1,0.9454545454545454
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,4,1,89,0,0,0,0,22,1,NaN
656,1931,150,0,0,727,61,247,207,99,61,374,36,0,51,9,24,28,239,63,66,890,675,3,1,0,0,100,0,0,0,0,0,0,58,0,0,0,2,22,1,0.9280177187153932
657,38,0,0,0,14,0,9,0,5,0,0,9,0,5,8,99,0,28,85,0,234,14,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1,1
658,117,0,0,0,46,6,17,9,7,4,0,34,0,100,12,44,40,397,242,10,879,43,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,22,1,0.9433962264150944
659,953,57,0,0,325,45,86,40,20,104,0,44,0,12,6,28,77,345,322,0,834,295,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,22,1,0.9067524115755627
660,437,0,0,0,222,80,60,16,45,1,0,17,0,4,6,0,0,142,41,0,210,202,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1,0.9090909090909091
661,469,0,0,0,193,43,61,39,24,14,0,14,0,0,3,7,3,111,14,6,158,181,3,1,0,0,100,0,0,0,710,0,0,0,0,0,0,0,22,1,0.9368932038834952
662,19,0,0,0,12,1,9,0,0,0,0,26,0,4,0,0,0,0,71,0,101,10,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,22,1,0.8571428571428571
663,816,0,0,0,338,90,79,65,37,43,0,2,0,0,1,0,1,8,0,3,15,314,3,1,0,0,100,0,0,0,0,0,4,0,1,0,0,0,22,1,0.9295392953929539
664,2411,3,0,0,939,186,242,164,149,115,0,8,0,13,7,17,136,200,198,2,581,856,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,22,1,0.9112426035502958
665,2587,0,0,0,995,176,260,186,160,124,0,2,2,1,9,12,12,163,7,94,302,906,3,1,0,0,100,0,0,177,523,0,4,73,1,0,0,0,22,1,0.9101527403414196
666,2023,16,0,0,754,150,252,94,70,122,0,126,0,30,7,12,19,131,94,283,702,688,3,1,0,0,100,0,0,0,0,1,2,1,1,0,0,4,22,1,0.9119170984455959
667,3904,14,-0,0,1456,233,227,150,217,292,0,236,506,249,45,39,149,2176,448,7,3855,1119,3,1,0,0,100,0,0,0,3488,0,0,0,1,0,0,4,21,0.865385,0.7685245901639344
668,5858,1867,0,0,1809,185,305,191,212,590,0,82,25,51,48,39,175,4106,389,1,4916,1483,3,1,0,0,100,2874,0,0,1258,0,0,0,1,0,0,1,21,0.865385,0.8198529411764706
669,4229,340,0,0,1616,263,363,186,206,307,0,176,7,54,7,10,66,541,99,0,960,1325,3,1,0,0,100,0,0,0,545,0,0,0,1,0,0,3,21,0.865385,0.819672131147541
670,1410,11,1,1,588,93,136,100,60,93,0,2,0,1,1,0,4,11,6,105,130,482,3,1,0,0,100,0,0,0,257,0,276,15,1,0,0,3,21,0.865385,0.8203883495145631
671,1145,0,0,0,350,51,90,70,65,61,0,3,0,5,17,6,36,253,3,0,323,337,3,1,0,0,100,0,0,0,245,0,0,125,0,0,0,0,19,0.903226,0.9621621621621622
672,250,0,0,0,83,13,31,17,0,18,0,0,0,0,0,1,0,3,0,9,13,79,3,1,0,0,100,0,0,0,0,0,0,146,0,0,0,0,19,0.903226,0.9540229885057471
673,1476,0,0,0,482,64,108,106,66,114,0,56,0,83,169,19,25,149,63,0,564,458,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226,0.949317738791423
674,1966,0,0,0,594,72,136,105,85,169,0,4,0,33,3,2,40,66,8,0,156,567,3,1,0,0,100,0,0,0,455,0,12,34,0,0,0,0,19,0.903226,0.9541864139020537
675,376,0,0,0,152,44,52,10,24,17,0,0,0,0,0,0,8,3,0,11,22,147,3,1,0,0,100,0,0,0,0,0,0,37,0,0,0,0,19,0.903226,0.9693877551020408
676,1888,14,0,0,659,101,205,97,76,142,0,0,21,11,2,11,25,88,41,160,359,621,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,19,0.903226,0.9421128798842258
677,1069,0,0,0,288,31,51,55,10,125,0,0,0,0,0,1,2,17,0,21,41,272,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226,0.9440993788819876
678,457,0,0,0,126,20,18,18,14,51,0,0,0,0,0,7,0,8,0,35,50,121,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226,0.9632352941176471
679,42,0,0,0,14,1,10,0,0,3,0,0,0,0,0,0,0,52,25,0,77,14,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226,1
680,1642,0,0,0,614,93,183,150,113,53,0,1,0,0,52,13,4,184,84,0,338,592,3,1,0,0,100,0,0,0,0,1,5,0,1,0,0,0,19,0.903226,0.9643916913946587
681,1721,42,0,0,554,73,170,94,85,122,0,0,0,0,0,4,1,6,0,2,13,544,3,1,0,0,100,0,0,0,0,0,46,0,1,0,0,3,19,0.903226,0.9815126050420168
682,1860,0,0,0,632,77,202,133,103,102,0,0,0,0,3,3,8,88,0,9,111,617,3,1,0,0,100,0,0,0,816,0,0,268,1,0,0,0,19,0.903226,0.9766718506998445
683,1117,0,0,0,372,32,138,63,78,52,0,0,0,0,1,11,4,21,1,78,116,363,3,1,0,0,100,0,0,0,0,0,1,0,1,0,0,0,19,0.903226,0.9770992366412213
684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226,NaN
685,739,0,0,0,296,70,90,63,27,33,0,0,0,0,0,0,0,17,0,1,18,283,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,19,0.903226,0.956386292834891
686,570,0,0,0,185,19,48,45,38,28,0,0,0,0,0,2,2,4,0,2,10,178,3,1,0,0,100,0,0,0,0,0,9,0,1,0,0,0,19,0.903226,0.9595959595959596
687,1399,0,0,0,432,50,152,47,43,128,0,34,0,2,0,10,51,95,23,47,262,420,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,0,19,0.903226,0.9710982658959537
688,31,0,0,0,9,0,4,1,0,4,0,0,0,0,0,0,0,0,0,11,11,9,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,1
689,884,0,0,0,323,36,126,63,77,18,0,0,0,0,0,0,4,4,0,0,8,320,3,1,0,1,100,0,0,0,1453,0,0,0,0,0,0,0,19,0.903226,0.9897959183673469
690,824,0,0,0,237,28,59,38,25,81,0,15,0,0,3,9,3,185,0,6,221,231,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,0.9744897959183674
691,1043,7,0,0,330,40,122,41,20,101,0,12,0,0,2,4,20,41,4,10,93,324,3,1,0,1,100,0,0,0,1139,0,0,0,0,0,0,3,19,0.903226,0.9807073954983923
692,2057,0,0,0,654,62,171,135,160,115,0,0,0,0,0,1,1,23,1,3,29,643,3,1,0,0,100,0,0,0,0,0,0,16,1,0,0,0,19,0.903226,0.9825072886297376
693,2706,0,0,0,1100,195,323,216,128,135,0,53,0,2,11,79,42,429,373,0,989,997,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,0.90625
694,0,2,0,0,0,0,0,0,0,0,0,73,0,2,3,62,192,672,657,0,1661,0,3,1,0,1,100,0,0,568,0,0,2,0,0,0,0,3,19,0.903226,0
695,1724,0,0,0,767,178,296,139,80,38,0,96,0,1,10,12,2,366,227,6,720,731,3,1,0,1,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226,0.953125
696,766,0,0,0,320,71,115,47,21,43,0,1,0,0,1,1,1,36,0,19,59,297,3,1,0,0,100,0,0,0,0,5,2,6,0,0,0,0,19,0.903226,0.9283582089552239
697,1597,103,0,0,475,72,137,77,55,121,0,47,0,0,0,11,10,88,3,11,170,462,3,1,0,0,100,0,0,0,0,0,0,6,0,0,0,3,19,0.903226,0.971830985915493
698,1482,14,0,0,377,22,66,88,50,139,0,289,0,0,14,8,30,528,21,0,890,365,3,1,0,0,100,0,0,0,806,0,0,17,0,0,0,3,19,0.903226,0.9670886075949368
699,1968,3,382,1,592,79,147,89,57,194,0,75,0,0,2,2,68,86,24,0,257,566,3,1,0,1,100,0,0,0,0,0,0,0,0,0,0,3,19,0.903226,0.9559543230016313
700,1387,0,0,0,464,72,119,88,74,93,0,19,0,0,1,45,18,205,123,120,531,446,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,19,0.903226,0.9612244897959183
701,310,0,0,0,115,26,32,32,8,13,0,1,0,0,0,0,2,4,0,35,42,111,3,1,0,0,100,0,0,0,0,1,0,13,0,0,0,0,19,0.903226,0.9629629629629629
702,129,218,0,0,38,5,9,10,4,9,0,1026,0,5,65,0,9,209,209,4,1527,37,3,1,0,0,100,0,2350,0,0,0,0,0,0,0,0,3,19,0.903226,0.9736842105263158
703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,16,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,NaN
704,591,8,0,0,189,24,58,43,25,36,0,18,0,0,4,2,1,199,0,0,224,186,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,19,0.903226,0.9837837837837838
705,1078,21,0,0,360,51,128,63,31,79,0,0,0,0,14,0,34,138,21,0,207,352,3,1,0,0,100,0,0,262,906,0,0,0,0,0,0,3,19,0.903226,0.9791044776119403
706,1973,5,0,0,526,49,130,108,121,115,0,0,0,0,6,1,2,8,0,6,23,523,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,19,0.903226,0.994535519125683
